institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Carl von Ossietzky Universität Oldenburg;2019;2041,18;10.3389/fpsyg.2019.02650;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2019;1780,24;10.1186/s12904-019-0512-8;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2019;1358,48;10.3390/cancers12010032;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2019;1703,82;10.1371/journal.pone.0226410;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2019;1773,1;10.1038/s41598-019-56332-y;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2019;1781,26;10.3389/fphys.2019.01444;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2019;482,15;10.1121/1.5141369;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2019;1605;;FALSE;JSSM Uludag University;Journal of Sports Science and Medicine;1303-2968;https://www.jssm.org/reviewjssm-19-149.xml.xml#
Carl von Ossietzky Universität Oldenburg;2019;1313,76;10.5194/wes-4-677-2019;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;1661,24;10.1186/s12875-020-01108-x;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;1726,86;10.3389/fnsys.2019.00083;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;1661,24;10.1186/s40479-019-0115-2;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;116,64;10.30560/ier.v3n1p1;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;1724,31;10.5194/wes-5-29-2020;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;1594,3;10.1038/s41598-020-57526-5;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;940,16;10.1177/2331216519900595;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;1809,58;10.3389/fspor.2020.00006;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;1726,86;10.3389/fmars.2019.00816;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;1679,9;10.1038/s41598-020-60603-4;FALSE;;;;
