"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Oldenburg U",2024,2867.6,"10.1111/hex.70033",FALSE,FALSE,"Wiley-Blackwell","Health Expectations","1369-6513","1369-6513","1369-7625","1369-6513","http://creativecommons.org/licenses/by/4.0/",TRUE,"39340297","PMC11437357",NA,NA,TRUE,"wiley2024deal","033n9gh91_wiley2024deal_2024"
"Oldenburg U",2024,1455.2,"10.1002/ecs2.4950",FALSE,FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","2150-8925","2150-8925","2150-8925","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","033n9gh91_wiley2024deal_2024"
"Oldenburg U",2024,2097.2,"10.1029/2023gl107024",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","033n9gh91_wiley2024deal_2024"
"Oldenburg U",2024,1774.74,"10.1186/s40798-023-00669-2",FALSE,FALSE,"Springer Nature","Sports Medicine - Open","2198-9761",NA,"2198-9761","2198-9761","https://creativecommons.org/licenses/by/4.0",TRUE,"38185790","PMC10772031",NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,1862.53,"10.1038/s41598-023-50857-z",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38233455","PMC10794184",NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,1927.71,"10.1038/s41598-024-51235-z",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38218969","PMC10787734",NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,2217.04,"10.1007/s10533-024-01117-3",FALSE,FALSE,"Springer Nature","Biogeochemistry","1573-515X",NA,"1573-515X","0168-2563","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,2664.41,"10.1038/s41524-024-01224-7",FALSE,FALSE,"Springer Nature","npj Computational Materials","2057-3960",NA,"2057-3960","2057-3960","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,952,"10.1016/j.envadv.2023.100451",FALSE,FALSE,"Elsevier BV","Environmental Advances","2666-7657","2666-7657",NA,"2666-7657","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","033n9gh91_els2023deal_2024"
"Oldenburg U",2024,1383.51,"10.1002/ece3.70073",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"39091334","PMC11289788",NA,NA,TRUE,"wiley2024deal","033n9gh91_wiley2024deal_2024"
"Oldenburg U",2024,2610.8,"10.1111/ene.16313",FALSE,FALSE,"Wiley-Blackwell","European Journal of Neurology","1351-5101","1351-5101","1468-1331","1351-5101","http://creativecommons.org/licenses/by/4.0/",TRUE,"38676444","PMC11235589",NA,NA,TRUE,"wiley2024deal","033n9gh91_wiley2024deal_2024"
"Oldenburg U",2024,1797.6,"10.1002/celc.202300824",FALSE,FALSE,"Wiley-Blackwell","ChemElectroChem","2196-0216","2196-0216","2196-0216","2196-0216","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","033n9gh91_wiley2024deal_2024"
"Oldenburg U",2024,828.24,"10.1016/j.softx.2024.101667",FALSE,FALSE,"Elsevier BV","SoftwareX","2352-7110","2352-7110",NA,"2352-7110","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","033n9gh91_els2023deal_2024"
"Oldenburg U",2024,965.7,"10.1186/s42162-024-00320-8",FALSE,FALSE,"Springer Nature","Energy Informatics","2520-8942",NA,"2520-8942","2520-8942","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,1927.71,"10.1038/s41598-024-56915-4",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38491212","PMC11343853",NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,1729.12,"10.1002/ece3.70261",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"39252754","PMC11381187",NA,NA,TRUE,"wiley2024deal","033n9gh91_wiley2024deal_2024"
"Oldenburg U",2024,1927.71,"10.1038/s41598-024-57961-8",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38565622","PMC10987628",NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,1164.16,"10.1016/j.ijedro.2024.100353",FALSE,FALSE,"Elsevier BV","International Journal of Educational Research Open","2666-3740","2666-3740",NA,"2666-3740","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","033n9gh91_els2023deal_2024"
"Oldenburg U",2024,1780.48,"10.1029/2024ef004737",FALSE,FALSE,"American Geophysical Union (AGU)","Earth's Future","2328-4277","2328-4277","2328-4277","2328-4277","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","033n9gh91_wiley2024deal_2024"
"Oldenburg U",2024,1983.54,"10.1186/s12877-024-04932-3",FALSE,FALSE,"Springer Nature","BMC Geriatrics","1471-2318",NA,"1471-2318","1471-2318","https://creativecommons.org/licenses/by/4.0",TRUE,"38600478","PMC11005258",NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,1927.71,"10.1038/s41597-024-03259-3",FALSE,FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"38649691","PMC11035566",NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,1927.71,"10.1038/s41598-024-59835-5",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38702377","PMC11068759",NA,NA,TRUE,"sn2024deal","033n9gh91_sn2024deal_2024"
"Oldenburg U",2024,1729.12,"10.1002/ece3.70178",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"39165539","PMC11333551",NA,NA,TRUE,"wiley2024deal","033n9gh91_wiley2024deal_2024"
