institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Carl von Ossietzky Universität Oldenburg;2016;1395,00;10.1186/s12913-017-2008-7;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2016;94,49;10.20546/ijcmas.2016.512.093;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2016;1772,47;10.3389/fnhum.2016.00622;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1788,70;10.3389/fnhum.2017.00002;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1788,70;10.3389/fnhum.2017.00051;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2016;1162,42;10.3390/e18120438;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2016;803,25;10.5194/os-12-1155-2016;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2016;1413,24;10.1371/journal.pone.0164627;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2016;1398,00;10.1038/srep37696;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2016;1396,00;10.1186/s12864-016-3236-7;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2016;1396,00;10.1186/s12888-016-1171-4;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2016;1772,47;10.3389/fpsyg.2016.01854;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1404,55;10.1371/journal.pone.0170514;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1165,00;10.1038/srep36208;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1525,88;10.3390/molecules22020252;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1440,74;10.7150/ijms.17963;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1788,70;10.3389/fnsys.2017.00004;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1287,86;10.1063/1.4976619;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1849,75;10.1364/OE.25.005327;FALSE;;;;
