pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
1;Karlsruher Institut für Technologie (KIT);Mathematical Methods of Operations Research;1432-5217;10.1007/s00186-022-00783-z;https://doi.org/10.1007/s00186-022-00783-z;30.05.2022;19.04.2022;917;editorialnotes;Non Research Article;optin
2;Karlsruher Institut für Technologie (KIT);Computational Mechanics;1432-0924;10.1007/s00466-022-02246-y;https://doi.org/10.1007/s00466-022-02246-y;22.11.2022;26.10.2022;2750;originalpaper;Research Article;optin
3;Karlsruher Institut für Technologie (KIT);The Journal of Economic Inequality;1573-8701;10.1007/s10888-022-09533-x;https://doi.org/10.1007/s10888-022-09533-x;19.04.2022;21.02.2022;2750;originalpaper;Research Article;optin
4;Karlsruher Institut für Technologie (KIT);Journal of Evolution Equations;1424-3202;10.1007/s00028-022-00850-2;https://doi.org/10.1007/s00028-022-00850-2;09.11.2022;20.10.2022;2750;originalpaper;Research Article;optin
5;Karlsruher Institut für Technologie (KIT);Journal of Materials Science;1573-4803;10.1007/s10853-022-07180-1;https://doi.org/10.1007/s10853-022-07180-1;08.05.2022;04.04.2022;2750;originalpaper;Research Article;optin
6;Karlsruher Institut für Technologie (KIT);Boundary-Layer Meteorology;1573-1472;10.1007/s10546-021-00684-4;https://doi.org/10.1007/s10546-021-00684-4;24.01.2022;08.12.2021;2750;originalpaper;Research Article;optin
7;Karlsruher Institut für Technologie (KIT);Tribology Letters;1573-2711;10.1007/s11249-022-01615-1;https://doi.org/10.1007/s11249-022-01615-1;15.06.2022;14.05.2022;2750;originalpaper;Research Article;optin
8;Karlsruher Institut für Technologie (KIT);SN Computer Science;2661-8907;10.1007/s42979-022-01338-z;https://doi.org/10.1007/s42979-022-01338-z;17.08.2022;19.07.2022;2750;originalpaper;Research Article;optin
9;Karlsruher Institut für Technologie (KIT);Computational Mechanics;1432-0924;10.1007/s00466-021-02131-0;https://doi.org/10.1007/s00466-021-02131-0;04.02.2022;24.11.2021;2750;originalpaper;Research Article;optin
10;Karlsruher Institut für Technologie (KIT);BioEnergy Research;1939-1242;10.1007/s12155-022-10397-2;https://doi.org/10.1007/s12155-022-10397-2;04.02.2022;18.01.2022;2750;originalpaper;Research Article;optin
12;Karlsruher Institut für Technologie (KIT);Hydrogeology Journal;1435-0157;10.1007/s10040-022-02477-6;https://doi.org/10.1007/s10040-022-02477-6;05.04.2022;21.03.2022;2750;briefcommunication;Research Article;optin
