pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202213916;https://doi.org/10.1002/adfm.202213916;26.12.2022;2750;optin
2;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202205590;https://doi.org/10.1002/smll.202205590;04.12.2022;2750;optin
3;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202110580;https://doi.org/10.1002/adfm.202110580;20.01.2022;2750;optin
4;Karlsruher Institut für Technologie (KIT);APPLIED VEGETATION SCIENCE;1654-109X;10.1111/avsc.12643;https://doi.org/10.1111/avsc.12643;12.01.2022;2750;optin
5;Karlsruher Institut für Technologie (KIT);JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2021JD036071;https://doi.org/10.1029/2021JD036071;19.01.2022;2750;optin
6;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200182;https://doi.org/10.1002/cite.202200182;20.11.2022;2750;optin
7;Karlsruher Institut für Technologie (KIT);JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;1522-2624;10.1002/jpln.202200382;https://doi.org/10.1002/jpln.202200382;20.10.2022;2750;optin
8;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202201186;https://doi.org/10.1002/ente.202201186;13.12.2022;2750;optin
9;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202111829;https://doi.org/10.1002/adfm.202111829;06.02.2022;2750;optin
10;Karlsruher Institut für Technologie (KIT);CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200434;https://doi.org/10.1002/ceat.202200434;25.10.2022;2750;optin
12;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200441;https://doi.org/10.1002/ente.202200441;06.07.2022;2750;optin
13;Karlsruher Institut für Technologie (KIT);JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576722003089;https://doi.org/10.1107/S1600576722003089;20.03.2022;2750;optin
14;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS;1521-4095;10.1002/adma.202200350;https://doi.org/10.1002/adma.202200350;27.03.2022;2750;optin
15;Karlsruher Institut für Technologie (KIT);BIOTECHNOLOGY AND BIOENGINEERING;1097-0290;10.1002/bit.28258;https://doi.org/10.1002/bit.28258;07.10.2022;2750;optin
16;Karlsruher Institut für Technologie (KIT);CHEMCATCHEM;1867-3899;10.1002/cctc.202201276;https://doi.org/10.1002/cctc.202201276;11.12.2022;2750;optin
17;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.7110;https://doi.org/10.1002/nme.7110;22.08.2022;2750;optin
18;Karlsruher Institut für Technologie (KIT);BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202200067;https://doi.org/10.1002/batt.202200067;14.03.2022;2750;optin
19;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200064;https://doi.org/10.1002/cite.202200064;22.08.2022;2750;optin
20;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS;1521-4095;10.1002/adma.202208774;https://doi.org/10.1002/adma.202208774;20.11.2022;2750;optin
21;Karlsruher Institut für Technologie (KIT);ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200112;https://doi.org/10.1002/zaac.202200112;13.07.2022;2750;optin
22;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202212339;https://doi.org/10.1002/ange.202212339;20.10.2022;1375;optin
23;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202212339;https://doi.org/10.1002/anie.202212339;20.10.2022;2750;optin
24;Karlsruher Institut für Technologie (KIT);PROCEEDINGS IN APPLIED MATHEMATICS & MECHANICS;1617-7061;10.1002/pamm.202200037;https://doi.org/10.1002/pamm.202200037;20.12.2022;2750;optin
25;Karlsruher Institut für Technologie (KIT);CHEMPLUSCHEM;2192-6506;10.1002/cplu.202200288;https://doi.org/10.1002/cplu.202200288;07.11.2022;2750;optin
26;Karlsruher Institut für Technologie (KIT);MAGNETIC RESONANCE IN CHEMISTRY;1097-458X;10.1002/mrc.5255;https://doi.org/10.1002/mrc.5255;26.01.2022;2750;optin
27;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100151;https://doi.org/10.1002/cite.202100151;24.01.2022;2750;optin
28;Karlsruher Institut für Technologie (KIT);BATTERIES & SUPERCAPS;2566-6223;10.1002/batt.202100397;https://doi.org/10.1002/batt.202100397;27.02.2022;2750;optin
29;Karlsruher Institut für Technologie (KIT);QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY;1477-870X;10.1002/qj.4272;https://doi.org/10.1002/qj.4272;18.03.2022;2750;optin
30;Karlsruher Institut für Technologie (KIT);MATHEMATICAL METHODS IN THE APPLIED SCIENCES;1099-1476;10.1002/mma.8137;https://doi.org/10.1002/mma.8137;06.01.2022;2750;optin
31;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING;1097-0207;10.1002/nme.6951;https://doi.org/10.1002/nme.6951;08.02.2022;2750;optin
32;Karlsruher Institut für Technologie (KIT);ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202201564;https://doi.org/10.1002/adom.202201564;30.10.2022;2750;optin
33;Karlsruher Institut für Technologie (KIT);GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2021GL096498;https://doi.org/10.1029/2021GL096498;13.01.2022;2750;optin
34;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100158;https://doi.org/10.1002/cite.202100158;20.03.2022;2750;optin
35;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100213;https://doi.org/10.1002/cite.202100213;21.03.2022;2750;optin
36;Karlsruher Institut für Technologie (KIT);SOIL SCIENCE SOCIETY OF AMERICA JOURNAL;1435-0661;10.1002/saj2.20473;https://doi.org/10.1002/saj2.20473;26.07.2022;2750;optin
37;Karlsruher Institut für Technologie (KIT);LIMNOLOGY AND OCEANOGRAPHY;1939-5590;10.1002/lno.12166;https://doi.org/10.1002/lno.12166;09.05.2022;2750;optin
38;Karlsruher Institut für Technologie (KIT);CE/PAPERS;2509-7075;10.1002/cepa.1879;https://doi.org/10.1002/cepa.1879;30.08.2022;2750;optin
39;Karlsruher Institut für Technologie (KIT);INTERNATIONAL JOURNAL OF CLIMATOLOGY;1097-0088;10.1002/joc.7649;https://doi.org/10.1002/joc.7649;07.03.2022;2750;optin
40;Karlsruher Institut für Technologie (KIT);CHEMSUSCHEM;1864-564X;10.1002/cssc.202201713;https://doi.org/10.1002/cssc.202201713;15.10.2022;2750;optin
41;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201200;https://doi.org/10.1002/admi.202201200;03.10.2022;2750;optin
42;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100145;https://doi.org/10.1002/cite.202100145;10.01.2022;2750;optin
43;Karlsruher Institut für Technologie (KIT);ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200849;https://doi.org/10.1002/ente.202200849;18.10.2022;2750;optin
44;Karlsruher Institut für Technologie (KIT);JOURNAL OF MICROSCOPY;1365-2818;10.1111/jmi.13108;https://doi.org/10.1111/jmi.13108;12.04.2022;2750;optin
45;Karlsruher Institut für Technologie (KIT);ADVANCED ENGINEERING MATERIALS;1527-2648;10.1002/adem.202201473;https://doi.org/10.1002/adem.202201473;20.11.2022;2750;optin
46;Karlsruher Institut für Technologie (KIT);ADVANCED HEALTHCARE MATERIALS;2192-2659;10.1002/adhm.202102493;https://doi.org/10.1002/adhm.202102493;23.02.2022;2750;optin
47;Karlsruher Institut für Technologie (KIT);CHEMSUSCHEM;1864-564X;10.1002/cssc.202200418;https://doi.org/10.1002/cssc.202200418;18.04.2022;2750;optin
48;Karlsruher Institut für Technologie (KIT);MATHEMATICAL METHODS IN THE APPLIED SCIENCES;1099-1476;10.1002/mma.8560;https://doi.org/10.1002/mma.8560;24.06.2022;2750;optin
49;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200152;https://doi.org/10.1002/admt.202200152;03.05.2022;2750;optin
50;Karlsruher Institut für Technologie (KIT);CEREAL CHEMISTRY;1943-3638;10.1002/cche.10572;https://doi.org/10.1002/cche.10572;24.05.2022;2750;optin
51;Karlsruher Institut für Technologie (KIT);CEREAL CHEMISTRY;1943-3638;10.1002/cche.10553;https://doi.org/10.1002/cche.10553;04.04.2022;2750;optin
52;Karlsruher Institut für Technologie (KIT);ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202217377;https://doi.org/10.1002/ange.202217377;08.12.2022;1375;optin
53;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201324;https://doi.org/10.1002/admi.202201324;12.10.2022;2750;optin
54;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR CHEMISTRY AND PHYSICS;1521-3935;10.1002/macp.202200214;https://doi.org/10.1002/macp.202200214;05.09.2022;2750;optin
55;Karlsruher Institut für Technologie (KIT);STRUCTURAL CONCRETE;1751-7648;10.1002/suco.202200069;https://doi.org/10.1002/suco.202200069;24.04.2022;2750;optin
56;Karlsruher Institut für Technologie (KIT);ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200131;https://doi.org/10.1002/zaac.202200131;12.06.2022;2750;optin
57;Karlsruher Institut für Technologie (KIT);ADVANCED SUSTAINABLE SYSTEMS;2366-7486;10.1002/adsu.202200102;https://doi.org/10.1002/adsu.202200102;14.05.2022;2750;optin
58;Karlsruher Institut für Technologie (KIT);CEREAL CHEMISTRY;1943-3638;10.1002/cche.10606;https://doi.org/10.1002/cche.10606;13.09.2022;2750;optin
59;Karlsruher Institut für Technologie (KIT);ADVANCED MATERIALS;1521-4095;10.1002/adma.202201877;https://doi.org/10.1002/adma.202201877;12.06.2022;2750;optin
60;Karlsruher Institut für Technologie (KIT);PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY;1460-244X;10.1112/plms.12498;https://doi.org/10.1112/plms.12498;22.08.2022;2750;optin
61;Karlsruher Institut für Technologie (KIT);ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202211515;https://doi.org/10.1002/adfm.202211515;16.11.2022;2750;optin
62;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202100173;https://doi.org/10.1002/cite.202100173;17.01.2022;2750;optin
63;Karlsruher Institut für Technologie (KIT);EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202200764;https://doi.org/10.1002/ejoc.202200764;11.12.2022;2750;optin
64;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202200602;https://doi.org/10.1002/smll.202200602;26.07.2022;2750;optin
65;Karlsruher Institut für Technologie (KIT);SMALL;1613-6829;10.1002/smll.202202987;https://doi.org/10.1002/smll.202202987;14.08.2022;2750;optin
66;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR MATERIALS AND ENGINEERING;1439-2054;10.1002/mame.202200178;https://doi.org/10.1002/mame.202200178;16.05.2022;2750;optin
67;Karlsruher Institut für Technologie (KIT);CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200153;https://doi.org/10.1002/cite.202200153;12.09.2022;2750;optin
68;Karlsruher Institut für Technologie (KIT);PRODUCTION AND OPERATIONS MANAGEMENT;1937-5956;10.1111/poms.13714;https://doi.org/10.1111/poms.13714;17.02.2022;2750;optin
69;Karlsruher Institut für Technologie (KIT);MACROMOLECULAR RAPID COMMUNICATIONS;1521-3927;10.1002/marc.202200068;https://doi.org/10.1002/marc.202200068;16.03.2022;2750;optin
70;Karlsruher Institut für Technologie (KIT);CONCURRENCY AND COMPUTATION: PRACTICE AND EXPERIENCE;1532-0634;10.1002/cpe.6981;https://doi.org/10.1002/cpe.6981;07.03.2022;2750;optin
