Institution;Period;Euro;Publisher;Journal;ISSN;DOI
KIT;2015;1.459,92;AIP Publishing;AIP Advances;2158-3226;10.1063/1.4928074
KIT;2015;2.000,00;American Meteorology ;Bulletin of the American Meteorological Society (BAMS);1520-0477;10.1175/BAMS-D-14-00108.1
KIT;2015;1.766,47;American Physical Society;Physical Review X;2160-3308;10.1103/PhysRevX.5.021030
KIT;2015;2.000,00;American Society for Microbiology;mBio;2150-7511;10.1128/mBio.00749-15
KIT;2015;1.396,00;Biomed Central;BMC Biotechnology;1472-6750;10.1186/s12896-015-0196-y
KIT;2015;1.340,00;Biomed Central;BMC Biotechnology;1472-6750;10.1186/s12896-015-0208-y
KIT;2015;1.340,00;Biomed Central;BMC Microbiology;1471-2180;10.1186/s12866-015-0358-z
KIT;2015;1.340,00;Biomed Central;BMC Public Health;1471-2458;10.1186/s12889-015-1731-4
KIT;2015;760;Biomed Central;BMC Research Notes;1756-0500;10.1186/s13104-015-1082-3
KIT;2015;1.300,00;Biomed Central;Cell and Bioscience;2045-3701;10.1186/s13578-015-0022-1
KIT;2015;1.606,50;co-action publishing;Tellus B;1600-0889;10.3402/tellusb.v67.25308
KIT;2015;1.428,00;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-8883-2015
KIT;2015;1.342,32;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-5801-2015
KIT;2015;1.104,32;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-5391-2015
KIT;2015;1.542,24;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-18011-2015
KIT ;2015;1.513,68;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-17135-2015
KIT;2015;1.685,04;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-14783-2015
KIT;2015;1.370,88;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-14685-2015
KIT;2015;1.760,01;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-13263-2015
KIT;2015;999,6;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-12353-2015
KIT;2015;1.829,03;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-20395-2015
KIT;2015;1.311,38;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-35991-2015
KIT;2015;1.342,32;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-33283-2015
KIT;2015;942,48;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-32289-2015
KIT;2015;1.456,56;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-30511-2015
KIT;2015;1.656,48;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-28999-2015
KIT;2015;1.228,08;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-28575-2015
KIT;2015;1.345,89;Copernicus;Atmospheric Chemistry and Physics Discussions;1680-7375;10.5194/acpd-15-27137-2015
KIT;2015;828,24;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-2767-2015
KIT;2015;913,92;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-2735-2015
KIT;2015;542,64;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-2501-2015
KIT;2015;942,48;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-1697-2015
KIT;2015;885,36;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-1333-2015
KIT;2015;999,6;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-121-2015
KIT;2015;1.370,88;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-6511-2015
KIT;2015;1.276,87;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-6179-2015
KIT;2015;742,56;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-5565-2015
KIT;2015;621,18;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-5265-2015
KIT;2015;1.085,28;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-7805-2015
KIT;2015;1.170,96;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-7413-2015
KIT;2015;1.228,08;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-6949-2015
KIT;2015;1.513,68;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/acpd-15-17743-2015
KIT;2015;571,2;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-12243-2015
KIT;2015;1.142,40;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-12203-2015
KIT;2015;1.399,44;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-12105-2015
KIT;2015;2.000,00;Copernicus;Atmospheric Measurement Techniques Discussions;1867-8610;10.5194/amtd-8-7573-2015
KIT;2015;1.587,46;Copernicus;Biogeosciences Discussions;1810-6285;10.5194/bgd-12-8085-2015
KIT;2015;2.000,00;Copernicus;Geoscientific Model Development Discussions;1991-962X;10.5194/gmdd-8-6987-2015
KIT;2015;1.370,88;Copernicus;Geoscientific Model Development Discussions;1991-962X;10.5194/gmdd-8-567-2015
KIT;2015;1.085,28;Copernicus;Geoscientific Model Development Discussions;1991-962X;10.5194/gmdd-8-483-2015
KIT;2015;1.199,52;Copernicus;Hydrology and Earth System Sciences Discussions;1812-2116;10.5194/hessd-12-363-2015
KIT;2015;897,26;Copernicus;Hydrology and Earth System Sciences Discussions;1812-2116;10.5194/hessd-12-7327-2015
KIT;2015;2.000,00;Copernicus;Hydrology and Earth System Sciences Discussions;1812-2116;10.5194/hessd-12-3527-2015
KIT;2015;1.483,93;Copernicus;Natural Hazards and Earth System Sciences Discussions;2195-9269;10.5194/nhessd-3-4619-2015
KIT;2015;505,75;Copernicus;Nonlinear Processes in Geophysics Discussions;2198-5634;10.5194/npgd-2-1481-2015
KIT;2015;1.204,28;Copernicus;Solid Earth Discussions;1869-9537;10.5194/sed-7-711-2015
KIT;2015;2.000,00;American Association for the Advancement of Science;Science Advances;2375-2548;10.1126/sciadv.1500947
KIT;2015;400,11;Elsevier;Computational Condensed Matter;2352-2143;10.1016/j.cocom.2015.08.002
KIT;2015;354,36;Elsevier;Nuclear Materials and Energy;2352-1791;10.1016/j.nme.2015.04.002
KIT;2015;518,46;Engineering Information Institute;Open Journal of Fluid Dynamics;2165-3860;10.4236/ojfd.2015.51006
KIT;2015;500;ESG;International Journal of Electrochemical Science;1452-3981;NA
KIT;2015;1.343,20;Frontiers Media;Frontiers in Plant Physiology;1664-462X;10.3389/fpls.2015.01077
