DOI;Endbetrag (Euro);Institution;Period;opt_out
10.1007/s00186-021-00739-9;917;KIT;2021;
10.1007/s11258-021-01116-6;2750;KIT;2021;
10.1007/s11740-021-01041-7;2750;KIT;2021;
10.1007/s12155-021-10323-y;2750;KIT;2021;
10.1007/s00236-020-00383-6;2750;KIT;2021;
10.1007/s10898-020-00984-y;2750;KIT;2021;
10.1007/s41061-021-00343-9;2750;KIT;2021;
10.1007/s10696-021-09430-x;2750;KIT;2021;
10.1007/s00709-021-01650-0;2750;KIT;2021;
10.1007/s10010-021-00545-z;2750;KIT;2021;
10.1007/s00211-021-01184-w;2750;KIT;2021;
10.1007/s00709-021-01726-x;917;KIT;2021;
10.1007/s00767-021-00478-y;2750;KIT;2021;
10.1557/s43580-021-00094-1;2750;KIT;2021;
10.1007/s00707-021-02962-1;2750;KIT;2021;
10.1007/s12599-021-00708-w;2750;KIT;2021;
10.1007/s00477-021-02038-5;2750;KIT;2021;
10.1007/s00550-021-00513-9;2750;KIT;2021;
10.1007/s11071-021-06241-5;2750;KIT;2021;
10.1007/s10010-021-00542-2;2750;KIT;2021;
10.1007/s42985-021-00084-w;2750;KIT;2021;
10.1007/s00217-021-03812-z;2750;KIT;2021;
10.1007/s13347-021-00468-1;2750;KIT;2021;
10.1007/s00767-021-00481-3;917;KIT;2021;
10.1007/s00709-021-01693-3;917;KIT;2021;
10.1557/s43579-021-00108-x;917;KIT;2021;
10.1007/s11947-021-02606-1;2750;KIT;2021;
10.1007/s43546-021-00101-5;2750;KIT;2021;
10.1007/s10762-020-00766-3;2750;KIT;2021;
10.1007/s42520-021-00385-9;917;KIT;2021;
10.1007/s10762-021-00791-w;2750;KIT;2021;
10.1007/s12599-021-00687-y;917;KIT;2021;
10.1007/s00354-020-00120-0;2750;KIT;2021;
10.1007/s10639-021-10795-7;2750;KIT;2021;
10.1007/s42757-020-0088-9;2750;KIT;2021;
10.1007/s12599-021-00695-y;917;KIT;2021;
10.1007/s11665-021-06440-6;2750;KIT;2021;
10.1007/s00531-021-02036-6;2750;KIT;2021;
10.1007/s11004-020-09915-9;2750;KIT;2021;
10.1007/s41104-021-00075-4;2750;KIT;2021;
10.1007/s00220-021-03996-1;2750;KIT;2021;
10.1007/s00466-021-02082-6;2750;KIT;2021;
10.1007/s11581-021-04249-w;2750;KIT;2021;
10.1007/s10113-021-01756-4;2750;KIT;2021;
10.1007/s00526-021-01995-7;2750;KIT;2021;
10.1007/s00466-021-02064-8;2750;KIT;2021;
10.1007/s11705-021-2040-3;2750;KIT;2021;
10.1557/s43578-021-00285-4;2750;KIT;2021;
10.1007/s00382-021-06044-9;2750;KIT;2021;
10.1007/s00707-020-02897-z;2750;KIT;2021;
10.1007/s12665-021-09376-1;2750;KIT;2021;
10.1007/s12525-021-00506-y;2750;KIT;2021;
10.1007/s00799-021-00312-z;2750;KIT;2021;
10.1007/s10853-021-06033-7;2750;KIT;2021;
10.1007/s00217-021-03776-0;2750;KIT;2021;
10.1007/s00348-021-03293-6;2750;KIT;2021;
10.1007/s11149-021-09430-7;2750;KIT;2021;
10.1007/s43546-021-00073-6;2750;KIT;2021;
10.1007/s10762-021-00773-y;2750;KIT;2021;
10.1007/s11837-021-04948-9;2750;KIT;2021;
10.1007/s00440-021-01032-w;2750;KIT;2021;
10.1007/s00526-021-02006-5;2750;KIT;2021;
10.1007/s00205-021-01697-6;2750;KIT;2021;
10.1007/s00550-021-00517-5;2750;KIT;2021;
10.1007/s00603-021-02427-w;2750;KIT;2021;
10.1007/s00603-021-02430-1;2750;KIT;2021;
10.1007/s10562-020-03492-6;2750;KIT;2021;
10.1007/s12662-021-00760-4;2750;KIT;2021;
10.1007/s41064-021-00163-y;2750;KIT;2021;
10.1007/s43594-021-00048-3;917;KIT;2021;
10.1007/s10010-021-00537-z;2750;KIT;2021;
10.1007/s10008-021-05011-y;2750;KIT;2021;
10.1007/s10010-021-00484-9;2750;KIT;2021;
10.1007/s00704-021-03868-7;2750;KIT;2021;
10.1007/s13272-021-00493-y;2750;KIT;2021;
10.1007/s10867-021-09584-7;2750;KIT;2021;
10.1007/s11269-021-03006-y;2750;KIT;2021;
10.1007/s00348-020-03116-0;2750;KIT;2021;
10.1007/s00348-021-03363-9;2750;KIT;2021;
10.1007/s00217-020-03680-z;2750;KIT;2021;
10.1007/s12599-021-00731-x;2750;KIT;2021;
10.1007/s10010-021-00548-w;2750;KIT;2021;
10.1007/s12268-021-1569-5;2750;KIT;2021;
10.1007/s00442-021-04905-y;2750;KIT;2021;
10.1007/s10546-021-00649-7;2750;KIT;2021;
10.1007/s11081-021-09663-7;2750;KIT;2021;
10.1007/s00217-021-03721-1;2750;KIT;2021;
10.1007/s00550-021-00520-w;2750;KIT;2021;
10.1007/s00707-021-02999-2;2750;KIT;2021;
10.1007/s10950-021-10054-9;2750;KIT;2021;
10.1007/s11661-021-06371-w;2750;KIT;2021;
10.1007/s12662-021-00783-x;2750;KIT;2021;
10.1007/s11104-021-05250-y;2750;KIT;2021;
10.1007/s00709-021-01642-0;917;KIT;2021;
10.1007/s11998-021-00521-w;2750;KIT;2021;
10.1007/s41104-021-00092-3;2750;KIT;2021;
10.1007/s10765-021-02886-x;2750;KIT;2021;
10.1007/s11616-021-00651-6;2750;KIT;2021;
10.1007/s12662-021-00732-8;2750;KIT;2021;
10.1007/s00348-021-03313-5;2750;KIT;2021;
10.1007/s00453-021-00884-x;2750;KIT;2021;
10.1007/s00291-021-00627-y;2750;KIT;2021;
10.1007/s12155-021-10279-z;2750;KIT;2021;
10.1140/epjs/s11734-021-00065-5;2750;KIT;2021;
10.1007/s11227-021-03730-7;2750;KIT;2021;
10.1007/s00161-021-01050-y;2750;KIT;2021;
10.1007/s00591-021-00310-x;2750;KIT;2021;
10.1007/s10726-021-09733-2;2750;KIT;2021;
10.1007/s00186-021-00746-w;2750;KIT;2021;
10.1007/s10589-021-00268-5;2750;KIT;2021;
10.1007/s10010-021-00560-0;2750;KIT;2021;
10.1007/s10010-021-00520-8;2750;KIT;2021;
10.1007/s11069-021-05100-1;917;KIT;2021;
10.1007/s11248-021-00238-x;2750;KIT;2021;
10.1007/s00211-021-01229-0;2750;KIT;2021;
10.1007/s42985-020-00045-9;2750;KIT;2021;
10.1007/s00419-021-01969-3;2750;KIT;2021;
10.1007/s00332-021-09723-3;2750;KIT;2021;
10.1007/s11071-021-06312-7;2750;KIT;2021;
10.1007/s00033-021-01650-3;2750;KIT;2021;
10.1007/s10898-021-01015-0;2750;KIT;2021;
10.1007/s11071-021-06973-4;2750;KIT;2021;
10.1007/s00284-021-02526-5;2750;KIT;2021;
10.1007/s10921-021-00795-5;2750;KIT;2021;
10.1007/s10800-021-01579-5;2750;KIT;2021;
10.1007/s12274-020-3183-0;2750;KIT;2021;
10.1007/s00287-021-01359-7;2750;KIT;2021;
10.1007/s11440-021-01284-9;2750;KIT;2021;
10.1557/s43578-021-00253-y;2750;KIT;2021;
10.1007/s12268-021-1668-3;2750;KIT;2021;
10.1007/s10994-021-06115-2;2750;KIT;2021;
10.1007/s10994-021-06114-3;2750;KIT;2021;
10.1007/s10010-021-00497-4;2750;KIT;2021;
10.1007/s00348-021-03353-x;2750;KIT;2021;
10.1007/s10040-020-02284-x;2750;KIT;2021;
10.1007/s00709-021-01621-5;917;KIT;2021;
10.1007/s10010-021-00575-7;2750;KIT;2021;
10.1007/s10479-021-04321-8;2750;KIT;2021;
10.1007/s10008-020-04895-6;2750;KIT;2021;
10.1007/s10951-021-00682-x;2750;KIT;2021;
10.1007/s10711-021-00635-w;2750;KIT;2021;
10.1007/s10040-021-02356-6;2750;KIT;2021;
10.1007/s13740-021-00123-0;2750;KIT;2021;
10.1007/s00709-021-01673-7;917;KIT;2021;
10.1007/s00419-021-01925-1;2750;KIT;2021;
10.1007/s00419-021-01904-6;2750;KIT;2021;
10.1365/s40702-021-00751-x;2750;KIT;2021;
10.1007/s00208-021-02235-1;2750;KIT;2021;
10.1557/s43579-021-00126-9;917;KIT;2021;
10.1007/s00550-021-00514-8;2750;KIT;2021;
10.1007/s40590-021-00310-w;2750;KIT;2021;
10.1007/s10562-021-03567-y;2750;KIT;2021;
10.1007/s11104-021-05187-2;2750;KIT;2021;
10.1007/s41104-021-00081-6;2750;KIT;2021;
