"Institution";"Period";"EURO";"publisher";"journal";"issn";"DOI";"url"
"KIT";2014;1938;29;"AIP";"APL Materials";"2166-532X";"10.1063/1.4862695";""
"KIT";2014;1453;56;"BioMedCentral";"BMC Bioinformatics";"1471-2105";"10.1186/1471-2105-15-292";""
"KIT";2014;1561;86;"BioMedCentral";"Frontiers in Zoology";"1742-9994";"10.1186/s12983-014-0074-9";""
"KIT";2014;1316;12;"BioMedCentral";"Microbial Cell Factories";"1475-2859";"10.1186/s12934-014-0168-2";""
"KIT";2014;1453;56;"BioMedCentral";"Particle and Fibre Toxicology";"1743-8977";"10.1186/1743-8977-11-10";""
"KIT";2014;737;19;"Chemistry Central";"Geochemical Transactions";"1467-4866";"10.1186/1467-4866-15-9";""
"KIT";2014;1125;"Co-Action Publishing";"Tellus B";"1600-0889";"10.3402/tellusb.v66.22528";""
"KIT";2014;2000;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-22045-2014";""
"KIT";2014;1207;85;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-5893-2014";""
"KIT";2014;828;24;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-1-2014";""
"KIT";2014;1414;91;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-2235-2014";""
"KIT";2014;1256;64;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-7425-2014";""
"KIT";2014;1656;48;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-9903-2014";""
"KIT";2014;1256;64;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-8997-2014";""
"KIT";2014;2036;09;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-15463-2014";""
"KIT";2014;1242;36;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-16493-2014";""
"KIT";2014;628;32;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-14833-2014";""
"KIT";2014;1170;96;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-18499-2014";""
"KIT";2014;1069;81;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-19149-2014";""
"KIT";2014;599;76;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-32071-2014";""
"KIT";2014;1069;81;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-31249-2014";""
"KIT";2014;1085;28;"Copernicus";"Atmospheric Chemistry and Physics Discussions";"1680-7367";"10.5194/acpd-14-28231-2014";""
"KIT";2014;1485;12;"Copernicus";"Atmospheric Measurement Techniques Discussions";"1867-8610";"10.5194/amtd-7-2827-2014";""
"KIT";2014;1170;96;"Copernicus";"Atmospheric Measurement Techniques Discussions";"1867-8610";"10.5194/amtd-7-2339-2014";""
"KIT";2014;1056;72;"Copernicus";"Atmospheric Measurement Techniques Discussions";"1867-8610";"10.5194/amtd-7-2301-2014";""
"KIT";2014;542;64;"Copernicus";"Atmospheric Measurement Techniques Discussions";"1867-8610";"10.5194/amtd-7-3301-2014";""
"KIT";2014;1113;84;"Copernicus";"Atmospheric Measurement Techniques Discussions";"1867-8610";"10.5194/amtd-7-3953-2014";""
"KIT";2014;1085;28;"Copernicus";"Atmospheric Measurement Techniques Discussions";"1867-8610";"10.5194/amtd-7-3915-2014";""
"KIT";2014;1513;68;"Copernicus";"Atmospheric Measurement Techniques Discussions";"1867-8610";"10.5194/amtd-7-6917-2014";""
"KIT";2014;1656;48;"Copernicus";"Atmospheric Measurement Techniques Discussions";"1867-8610";"10.5194/amtd-7-6743-2014";""
