Institution;Period;Euro;Publisher;Journal;ISSN;DOI;is_hybrid
KIT;2016;1.210,50;American Institute of Physics;AIP Advances;2158-3226;10.1063/1.4953845;FALSE
KIT;2016;1.839,28;American Physical Society;Physical Review X;2160-3308;10.1103/PhysRevX.6.031013;FALSE
KIT;2016;708,00;BioMedCentral;Energy, Sustainability and Society;2192-0567;10.1186/s13705-016-0073-0;FALSE
KIT;2016;1.396,00;BioMedCentral;Movement Ecology;2051-3933;10.1186/s40462-016-0074-9;FALSE
KIT;2016;1.816,00;BioMedCentral;BMC Biology;1741-7007;10.1186/s12915-016-0278-x;FALSE
KIT;2016;744,00;BioMedCentral;Sustainable Chemical Processes;2043-7129;10.1186/s40508-016-0053-x;FALSE
KIT;2016;744,00;BioMedCentral;Energy, Sustainability and Society;2192-0567;10.1186/s13705-016-0090-z;FALSE
KIT;2016;1.808,80;co-action publ.;Tellus B;1600-0889;10.3402/tellusb.v68.29751;FALSE
KIT;2016;1.713,60;co-action publ.;Tellus B;1600-0889;10.3402/tellusb.v68.29250;FALSE
KIT;2016;1.760,01;Copernicus;Biogeosciences;1726-4189;10.5194/bg-13-3359-2016;FALSE
KIT;2016;1.799,28;Copernicus;Atmospheric chemistry and physics;1680-7324;10.5194/acp-16-12059-2016;FALSE
KIT;2016;1.656,48;Copernicus;Atmospheric chemistry and physics;1680-7324;10.5194/acp-16-11671-2016;FALSE
KIT;2016;1.627,92;Copernicus;Atmospheric chemistry and physics;1680-7324;10.5194/acp-16-9201-2016;FALSE
KIT;2016;1.884,96;Copernicus;Atmospheric chemistry and physics;1680-7324;10.5194/acp-16-14563-2016;FALSE
KIT;2016;1.113,84;Copernicus;Atmospheric chemistry and physics;1680-7324;10.5194/acp-16-14357-2016;FALSE
KIT;2016;2.000,00;Copernicus;Atmospheric chemistry and physics;1680-7324;10.5194/acp-16-11477-2016;FALSE
KIT;2016;2.000,00;Copernicus;Atmospheric chemistry and physics;1680-7324;10.5194/acp-16-9505-2016;FALSE
KIT;2016;2.000,00;Copernicus;Atmospheric chemistry and physics;1680-7324;10.5194/acp-16-11649-2016;FALSE
KIT;2016;2.000,00;Copernicus;Atmospheric chemistry and physics;1680-7324;10.5194/acp-16-8791-2016;FALSE
KIT;2016;1.138,83;Copernicus;Atmospheric measurement techniques;1867-8548;10.5194/amt-9-2303-2016;FALSE
KIT;2016;1.456,56;Copernicus;Atmospheric measurement techniques;1867-8548;10.5194/amt-9-2223-2016;FALSE
KIT;2016;1.760,01;Copernicus;Atmospheric measurement techniques;1867-8548;10.5194/amt-9-4843-2016;FALSE
KIT;2016;1.449,42;Copernicus;Atmospheric measurement techniques;1867-8548;10.5194/amt-9-4673-2016;FALSE
KIT;2016;1.449,42;Copernicus;Atmospheric measurement techniques;1867-8548;10.5194/amt-9-3131-2016;FALSE
KIT;2016;1.656,48;Copernicus;Atmospheric measurement techniques;1867-8548;10.5194/amt-9-5331-2016;FALSE
KIT;2016;2.000,00;Copernicus;Atmospheric measurement techniques;1867-8548;10.5194/amt-9-2845-2016;FALSE
KIT;2016;2.000,00;Copernicus;Atmospheric measurement techniques;1867-8548;10.5194/amt-9-3817-2016;FALSE
KIT;2016;1.570,80;Copernicus;Earth System Dynamics;2190-4987;10.5194/esd-7-745-2016;FALSE
KIT;2016;2.000,00;Copernicus;Geoscientific model development;1991-9603;10.5194/gmd-9-4313-2016;FALSE
KIT;2016;1.656,48;Copernicus;Hydrology and earth system sciences;1607-7938;10.5194/hess-20-3511-2016;FALSE
KIT;2016;1.627,92;Copernicus;Hydrology and earth system sciences;1607-7938;10.5194/hess-20-3745-2016;FALSE
KIT;2016;1.370,88;Copernicus;Natural hazards and earth system sciences;1684-9981;10.5194/nhess-2016-275;FALSE
KIT;2016;971,04;Copernicus;Nonlinear processes in geophysics;1607-7946;10.5194/npg-23-375-2016;FALSE
KIT;2016; 2.000,00 ;Copernicus;Science Advances;2375-2548;10.1126/sciadv.1501585;FALSE
KIT;2016;1.713,60;Copernicus;Solid earth;1869-9529;10.5194/se-7-1109-2016;FALSE
KIT;2016;1.190,00;deGruyter;Nanophotonics;2192-8614;10.1515/nanoph-2016-0005;FALSE
KIT;2016;446,27;Elsevier;Data in Brief;2352-3409;10.1016/j.dib.2016.05.007;FALSE
KIT;2016;1.424,17;Frontiers;Frontiers in Cell and Developmental Biology;2296-634X;10.3389/fcell.2016.00065;FALSE
KIT;2016;2.000,00;Frontiers;Frontiers in microbiology;1664-302X;10.3389/fmicb.2016.00891 ;FALSE
KIT;2016;2.000,00;Frontiers;Frontiers in microbiology;1664-302X;10.3389/fmicb.2016.01978;FALSE
KIT;2016;2.000,00;Frontiers;Frontiers in microbiology;1664-302X;10.3389/fmicb.2016.02059;FALSE
KIT;2016;2.000,00;Frontiers;Frontiers in microbiology;1664-302X;10.3389/fmicb.2016.01539;FALSE
KIT;2016;2.000,00;Frontiers;Frontiers in microbiology;1664-302X;10.3389/fmicb.2016.00682 ;FALSE
KIT;2016;2.000,00;Frontiers;Frontiers in plant science;1664-462X;10.3389/fpls.2016.00487 ;FALSE
KIT;2016;2.000,00;Frontiers;Frontiers in psychology;1664-1078;10.3389/fpsyg.2016.00918 ;FALSE
KIT;2016;2.000,00;Frontiers;Frontiers in psychology;1664-1078;10.3389/fpsyg.2016.00291 ;FALSE
KIT;2016;2.000,00;Frontiers;Frontiers in psychology;1664-1078;10.3389/fpsyg.2016.00677 ;FALSE
KIT;2016;1.676,39;Hindawi;Advances in Meteorology;1687-9317;10.1155/2017/6258180;FALSE
KIT;2016;2.000,00;Hindawi;BioMed Research International;1110-7251;10.1155/2016/5340574;FALSE
KIT;2016;2.000,00;Impact Journals;Oncotarget;1949-2553;10.18632/oncotarget.14051;FALSE
KIT;2016;1.170,00;IOP;New Journal of Physics;1367-2630;10.1088/1367-2630/18/2/023006;FALSE
KIT;2016;1.392,30;IOP;New Journal of Physics;1367-2630;10.1088/1367-2630/18/5/053005;FALSE
KIT;2016;1.392,30;IOP;New Journal of Physics;1367-2630;10.1088/1367-2630/18/5/053026;FALSE
KIT;2016;189,37;MDPI;Algorithms;1999-4893;10.3390/a9040072;FALSE
KIT;2016;939,36;MDPI;Catalysts;2073-4344;10.3390/catal6120207;FALSE
KIT;2016;1.296,01;MDPI;Energies;1996-1073;10.3390/en9040292;FALSE
KIT;2016;1.303,23;MDPI;Energies;1996-1073;10.3390/en9070563;FALSE
KIT;2016;1.299,86;MDPI;Entropy;1099-4300;10.3390/e18090310;FALSE
KIT;2016;1.468,98;MDPI;International Journal of Molecular Science;1422-0067;10.3390/ijms17050670;FALSE
KIT;2016;1.093,13;MDPI;Materials;1996-1944;10.3390/ma9070506;FALSE
KIT;2016;1.108,00;MDPI;Materials;1996-1944;10.3390/ma9120965;FALSE
KIT;2016;1.313,20;MDPI;Materials;1996-1944;10.3390/ma9120971;FALSE
KIT;2016;1.320,40;MDPI;Materials;1996-1944;10.3390/ma10010025;FALSE
KIT;2016;740,95;MDPI;Metabolites;2218-1989;10.3390/metabo6030027;FALSE
KIT;2016;739,36;MDPI;Metabolites;2218-1989;10.3390/metabo6030029;FALSE
KIT;2016;635,39;MDPI;Metals;2075-4701;10.3390/met6120295;FALSE
KIT;2016;914,09;MDPI;Micromachines;2072-666X;10.3390/mi7050085;FALSE
KIT;2016;276,76;MDPI;Plants;2223-7747;10.3390/plants5010015;FALSE
KIT;2016;1.103,00;MDPI;Polymers;2073-4360;10.3390/polym8110390;FALSE
KIT;2016;1.464,43;MDPI;Remote sensing;2072-4292;10.3390/rs8050410;FALSE
KIT;2016;1.441,02;Optical Society of America;Optica;2334-2536;10.1364/OPTICA.3.000741;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.004331;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.000966;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.025154 ;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.0A1597 ;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.006063 ;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.001573;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.025432 ;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.009168;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.009651;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.019638;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.011694 ;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.009389;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.010880 ;FALSE
KIT;2016;2.000,00;Optical Society of America;Optics Express;1094-4087;10.1364/OE.24.00A898 ;FALSE
KIT;2016;655,35;PeerJ;PeerJ;2167-8359;10.7717/peerj.2781;FALSE
KIT;2016;1.559,39;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0152081;FALSE
KIT;2016;1.452,24;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0158823;FALSE
KIT;2016;1.676,86;Public Library of Science;PLOS One;1932-6203;10.1371/journal.pone.0165180;FALSE
KIT;2016;2.000,00;Public Library of Science;PLos Genetics ;1553-7404;10.1371/journal.pgen.1006394 ;FALSE
KIT;2016;1.687,00;Schweizerbart;Meteorologische Zeitschrift;1610-1227;10.1127/metz/2016/0684;FALSE
KIT;2016;1.806,00;Schweizerbart;Meteorologische Zeitschrift;1610-1227;10.1127/metz/2016/0701;FALSE
KIT;2016;2.000,00;Schweizerbart;Meteorologische Zeitschrift;1610-1227;10.1127/metz/2016/0728;FALSE
KIT;2016;1.050,00;Springer;SpringerPlus;2193-1801;10.1186/s40064-016-2629-z;FALSE
KIT;2016;2.000,00;SpringerNature;Cell Death & Disease;2041-4889;10.1038/cddis.2016.342;FALSE
KIT;2016;1.467,27;SpringerNature;Nature communications;2041-1723;10.1038/ncomms12843;FALSE
KIT;2016;2.000,00;SpringerNature;Nature communications;2041-1723;10.1038/ncomms11844 ;FALSE
KIT;2016;2.000,00;SpringerNature;Nature communications;2041-1723;10.1038/ncomms10864;FALSE
KIT;2016;2.000,00;SpringerNature;Nature Communications;2041-1723;10.1038/ncomms13991;FALSE
