DOI;Endbetrag (Euro);Institution;Period;opt_out
10.1007/s00216-020-02407-z;2750;KIT;2020;
10.1007/s00396-020-04618-3;2750;KIT;2020;
10.1007/s00466-020-01849-7;2750;KIT;2020;
10.1007/s10619-020-07295-x;2750;KIT;2020;
10.1007/s42452-020-03271-3;2750;KIT;2020;
10.1007/s10660-020-09415-2;2750;KIT;2020;
10.1007/s00466-020-01905-2;2750;KIT;2020;
10.1007/s10010-020-00401-6;2750;KIT;2020;
10.1007/s10010-020-00397-z;2750;KIT;2020;
10.1007/s00208-020-02093-3;2750;KIT;2020;TRUE
10.1007/s00184-020-00795-x;2750;KIT;2020;
10.1007/s10971-020-05238-7;2750;KIT;2020;TRUE
10.1007/s00484-020-02030-8;2750;KIT;2020;
10.1007/s41104-020-00073-y;2750;KIT;2020;
10.1007/s00709-019-01478-9;917;KIT;2020;
10.1007/s11440-020-00925-9;2750;KIT;2020;
10.1007/s00709-020-01563-4;917;KIT;2020;
10.1007/s12268-020-1485-0;2750;KIT;2020;
10.1007/s10013-020-00393-4;2750;KIT;2020;
10.1007/s10596-020-09956-3;2750;KIT;2020;
10.1007/s11665-020-04817-7;2750;KIT;2020;
10.1007/s00396-020-04612-9;2750;KIT;2020;TRUE
10.1007/s00704-020-03449-0;2750;KIT;2020;
10.1007/s00799-020-00288-2;2750;KIT;2020;
10.1007/s12599-020-00663-y;917;KIT;2020;
10.1007/s10040-020-02271-2;2750;KIT;2020;
10.1007/s00723-020-01267-1;2750;KIT;2020;
10.1007/s11047-020-09814-2;2750;KIT;2020;
10.1007/s42860-020-00082-w;2750;KIT;2020;TRUE
10.1007/s10107-020-01493-2;2750;KIT;2020;
10.1007/s00531-020-01865-1;2750;KIT;2020;
10.1007/s00170-020-06105-z;2750;KIT;2020;
10.1007/s10845-020-01612-y;2750;KIT;2020;
10.1007/s12268-020-1427-x;2750;KIT;2020;
10.1007/s10010-020-00426-x;2750;KIT;2020;
10.1007/s00374-020-01476-7;2750;KIT;2020;
10.1007/s00348-020-2921-0;2750;KIT;2020;
10.1007/s41104-020-00056-z;2750;KIT;2020;
10.1007/s00382-020-05465-2;2750;KIT;2020;
10.1007/s10639-020-10379-x;2750;KIT;2020;
10.1007/s10853-020-05122-3;2750;KIT;2020;
10.1007/s11249-019-1245-9;2750;KIT;2020;
10.1007/s10404-020-02400-z;2750;KIT;2020;TRUE
10.1007/s11616-020-00618-z;2750;KIT;2020;
10.1007/s41959-019-00021-4;2750;KIT;2020;
10.1007/s10288-020-00442-1;2750;KIT;2020;TRUE
10.1007/s41810-020-00081-3;2750;KIT;2020;
10.1140/epjb/e2020-100549-0;2750;KIT;2020;
10.1007/s00158-020-02558-8;2750;KIT;2020;TRUE
10.1038/s41396-020-0595-5;2750;KIT;2020;TRUE
10.1007/s10711-020-00574-y;2750;KIT;2020;
10.1007/s10040-020-02139-5;2750;KIT;2020;
10.1007/s10040-020-02242-7;2750;KIT;2020;
10.1007/s12274-020-2953-z;2750;KIT;2020;
10.1365/s13291-020-00216-y;917;KIT;2020;
10.1007/s00709-020-01487-z;917;KIT;2020;
10.1007/s10040-020-02174-2;2750;KIT;2020;
10.1007/s10494-020-00228-9;2750;KIT;2020;
10.1007/s00217-020-03657-y;2750;KIT;2020;
10.1007/s11368-020-02703-2;2750;KIT;2020;
10.1007/s11440-020-01068-7;2750;KIT;2020;
10.1007/s00449-020-02465-8;2750;KIT;2020;
10.1007/s11249-020-01327-4;2750;KIT;2020;
10.1007/s00287-020-01270-7;2750;KIT;2020;TRUE
10.1007/s00013-020-01465-0;2750;KIT;2020;TRUE
10.1007/s11573-020-00967-1;2750;KIT;2020;
10.1007/s11104-020-04697-9;2750;KIT;2020;
10.1007/s11569-020-00372-6;917;KIT;2020;
10.1007/s10584-020-02871-7;917;KIT;2020;
10.1007/s00449-020-02327-3;2750;KIT;2020;
10.1007/s12268-020-1346-x;2750;KIT;2020;
10.1007/s40825-020-00176-w;2750;KIT;2020;
10.1007/s41810-020-00054-6;2750;KIT;2020;
10.1007/s10659-020-09786-5;2750;KIT;2020;
10.1007/s41104-020-00059-w;2750;KIT;2020;
10.1007/s41104-020-00067-w;2750;KIT;2020;
10.1007/s00170-020-05640-z;2750;KIT;2020;TRUE
10.1007/s00217-020-03562-4;2750;KIT;2020;
10.1007/s10853-020-05183-4;2750;KIT;2020;
10.1007/s10010-020-00417-y;2750;KIT;2020;
10.1365/s40702-020-00642-7;2750;KIT;2020;TRUE
10.1007/s00253-020-10844-0;2750;KIT;2020;
10.1007/s10853-020-04806-0;2750;KIT;2020;
10.1007/s10404-020-02371-1;2750;KIT;2020;
10.1007/s12652-020-02714-4;2750;KIT;2020;
10.1007/s00204-020-02733-2;2750;KIT;2020;
10.1007/s12268-020-1316-3;2750;KIT;2020;
10.1007/s10596-020-10007-0;2750;KIT;2020;
10.1007/s10853-020-04873-3;2750;KIT;2020;
10.1007/s00709-020-01534-9;2750;KIT;2020;
10.1007/s11569-020-00380-6;917;KIT;2020;
10.1007/s10796-020-10011-w;2750;KIT;2020;
10.1007/s10494-020-00209-y;2750;KIT;2020;TRUE
10.1007/s10494-020-00215-0;2750;KIT;2020;
10.1007/s11577-020-00685-0;2750;KIT;2020;
10.1007/s41025-020-00189-x;2750;KIT;2020;
10.1007/s00028-020-00652-4;2750;KIT;2020;
10.1007/s00709-020-01595-w;917;KIT;2020;
10.1007/s11071-020-05620-8;2750;KIT;2020;
10.1007/s10479-020-03800-8;2750;KIT;2020;
10.1007/s00211-020-01120-4;2750;KIT;2020;
10.1007/s10664-020-09885-w;2750;KIT;2020;
10.1007/s11147-020-09166-0;2750;KIT;2020;
10.1007/s00186-020-00711-z;917;KIT;2020;
10.1007/s12268-020-1440-0;2750;KIT;2020;
10.1007/s11666-020-00997-9;2750;KIT;2020;
10.1007/s11249-019-1264-6;2750;KIT;2020;TRUE
10.1007/s00442-020-04717-6;2750;KIT;2020;
10.1007/s13218-020-00634-1;2750;KIT;2020;TRUE
10.1007/s11740-020-00953-0;2750;KIT;2020;
10.1007/s10494-020-00174-6;2750;KIT;2020;
10.1007/s10909-020-02378-6;2750;KIT;2020;
10.1007/s00502-020-00801-0;2750;KIT;2020;
10.1007/s41781-020-00037-9;2750;KIT;2020;
10.1007/s11740-020-00967-8;2750;KIT;2020;
