"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef"
"KIT",2013,"1785.00","Springer Science + Business Media","AMB Express","2191-0855","NA","NA","TRUE"
"KIT",2013,"1489.88","Springer Science + Business Media","BMC Biotechnology","1472-6750","NA","NA","TRUE"
"KIT",2013,"1494.64","Springer Science + Business Media","BMC Cancer","1471-2407","NA","NA","TRUE"
"KIT",2013,"1470.84","Springer Science + Business Media","BMC Evol Biol","1471-2148","NA","NA","TRUE"
"KIT",2013,"1442.28","Springer Science + Business Media","BMC Genomics","1471-2164","NA","NA","TRUE"
"KIT",2013,"1462.32","Springer Science + Business Media","BMC Microbiol","1471-2180","NA","NA","TRUE"
"KIT",2013,"1558.90","Springer Science + Business Media","Microb Cell Fact","1475-2859","NA","NA","TRUE"
"KIT",2013,"1527.96","Springer Science + Business Media","Neural Dev","1749-8104","NA","NA","TRUE"
"KIT",2013,"714.00","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2013,"628.32","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2013,"1967.07","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2013,"862.75","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2013,"1370.88","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2013,"828.24","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2013,"1794.52","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2013,"1313.76","Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","NA","TRUE"
"KIT",2013,"1056.72","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2013,"1428.00","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2013,"913.92","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2013,"885.36","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2013,"999.60","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
"KIT",2013,"1069.81","Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","NA","TRUE"
