Institution;Period;Euro;Publisher;Journal;ISSN;DOI;Spalte1;Spalte2;Spalte3;Spalte4;Spalte5
KIT;2017;1750,17;American Association for the Advancement of Science ;Science Advances;2375-2548;10.1126/sciadv.1701798;;;;;
KIT;2017;2000,00;American Association for the Advancement of Science ;Science Advances;2375-2548;10.1126/sciadv.1700232;;;;;
KIT;2017;1520,70;American Chemical Society (ACS);ACS Omega;2470-1343;10.1021/acsomega.7b01442;;;;;
KIT;2017;1366,61;American Institute of Physics (AIP) ;APL Photonics;2378-0967;10.1063/1.4985766 ;;;;;
KIT;2017;2000,00;American Physical Society;Physical Review X;2160-3308;10.1103/PhysRevX.7.041060;;;;;
KIT;2017;1661,24;BiomedCentral;AMB Express;2191-0855;10.1186/s13568-017-0420-3;;;;;
KIT;2017;1661,24;BiomedCentral;Particle and Fibre Toxicology;1743-8977;10.1186/s12989-017-0209-1;;;;;
KIT;2017;2000,00;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-13391-2017;;;;;
KIT;2017;1713,60;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-2775-2017;;;;;
KIT;2017;1884,96;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-2631-2017;;;;;
KIT;2017;1627,92;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-1207-2017;;;;;
KIT;2017;1028,16;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-899-2017;;;;;
KIT;2017;1627,92;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-11521-2017;;;;;
KIT;2017;1370,88;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-11177-2017;;;;;
KIT;2017;931,77;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-10733-2017;;;;;
KIT;2017;1449,42;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-9223-2017;;;;;
KIT;2017;1028,16;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-9535-2017;;;;;
KIT;2017;1456,56;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-11313-2017;;;;;
KIT;2017;2000,00;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-13573-2017;;;;;
KIT;2017;1345,89;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-14631-2017;;;;;
KIT;2017;1199,52;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-14105-2017;;;;;
KIT;2017;1542,24;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-12893-2017;;;;;
KIT;2017;1927,80;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-10-373-2017;;;;;
KIT;2017;1028,16;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-10-209-2017;;;;;
KIT;2017;1199,52;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-10-1-2017;;;;;
KIT;2017;1242,36;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-10-2773-2017;;;;;
KIT;2017;1456,56;Copernicus;Atmospheric Measurement Techniques;1867-8548;10.5194/amt-10-2727-2017;;;;;
KIT;2017;1967,07;Copernicus;Biogeosciences;1726-4189;10.5194/bg-14-3649-2017;;;;;
KIT;2017;2000,00;Copernicus;Biogeosciences;1726-4189;10.5194/bg-14-4829-2017;;;;;
KIT;2017;1499,40;Copernicus;Earth System Dynamics;2190-4987;10.5194/esd-8-91-2017;;;;;
KIT;2017;1970,64;Copernicus;Geoscientific Model Development;1991-9603;10.5194/gmd-10-1175-2017;;;;;
KIT;2017;2000,00;Copernicus;Hydrology and Earth System Sciences;1607-7938;10.5194/hess-21-1225-2017;;;;;
