Institution;Period;Euro;Publisher;Journal;ISSN;DOI;is_hybrid
KIT;2018;2000,00;American Association for the Advancement of Science;Science Advances;2375-2548;10.1126/sciadv.aau9160;FALSE
KIT;2018;764,25;American Chemical Society;ACS Omega;2470-1343;10.1021/acsomega.8b00637;FALSE
KIT;2018;913,15;Bentham Science;Open Sports Sciences Journal;1875-399X;10.2174/1875399X01811010078;FALSE
KIT;2018;1661,24;Biomed Central;AMB Express;2191-0855;10.1186/s13568-018-0676-2;FALSE
KIT;2018;999,60;Biomed Central;Applied Network Science;2364-8228;10.1007/s41109-017-0054-z;FALSE
KIT;2018;1899,24;Biomed Central;Biotechnology for Biofuels;1754-6834;10.1186/s13068-017-0930-x;FALSE
KIT;2018;1661,24;Biomed Central;BMC Medical Research Methodology;1471-2288;10.1186/s12874-017-0446-x;FALSE
KIT;2018;885,36;Biomed Central;Energy, Sustainability and Society;2192-0567;10.1186/s13705-018-0162-3;FALSE
KIT;2018;885,36;Biomed Central;Energy, Sustainability and Society;2192-0567;10.1186/s13705-016-0103-y;FALSE
KIT;2018;885,36;Biomed Central;Energy, Sustainability and Society;2192-0567;10.1186/s13705-018-0153-4;FALSE
KIT;2018;1723,12;Biomed Central;Environmental Health;1476-069x;10.1186/s12940-018-0377-y;FALSE
KIT;2018;894,88;Biomed Central;Journal of Big Data;2196-1115;10.1186/s40537-018-0119-6;FALSE
KIT;2018;1466,08;Biomed Central;Journal of Cheminformatics;1758-2946;10.1186/s13321-017-0240-0;FALSE
KIT;2018;1466,08;Biomed Central;Journal of Cheminformatics;1758-2946;10.1186/s13321-018-0292-9;FALSE
KIT;2018;1661,24;Biomed Central;Microbial Cell Factories;1475-2859;10.1186/s12934-018-0954-3;FALSE
KIT;2018;1661,24;Biomed Central;Parasites and Vectors;1756-3305;10.1186/s13071-017-2498-5;FALSE
KIT;2018;1303,87;Cogent OA;cogent engineering;2331-1916;10.1080/23311916.2018.1449428;FALSE
KIT;2018;1199,52;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-17-14105-2017;FALSE
KIT;2018;1627,92;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-6393-2018;FALSE
KIT;2018;2000,00;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-1217-2018;FALSE
KIT;2018;2000,00;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-1115-2018;FALSE
KIT;2018;1199,52;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-10025-2018;FALSE
KIT;2018;1963,50;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-9767-2018;FALSE
KIT;2018;1656,48;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-2883-2018;FALSE
KIT;2018;1345,89;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-3419-2018;FALSE
KIT;2018;1713,60;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-8873-2018;FALSE
KIT;2018;1799,28;Copernicus;Atmospheric Chemistry and Physics;1680-7324;10.5194/acp-18-8331-2018;FALSE
