"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"KIT","TIB Consortium","ECS (TIB) 2024-2024","ecs2024tib",2024,2024,"publish and read",3086.47,"04t3en479_ecs2024tib_2024"
"KIT","TIB Consortium","ECS (TIB) 2024-2024","ecs2024tib",2024,2024,"publish and read",2884.56,"04t3en479_ecs2024tib_2024"
"KIT","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"service fee",20972.0,"04t3en479_els2023deal_2024"
"KIT","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"service fee",19600.0,"04t3en479_els2023deal_2024"
"KIT","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"service fee",3036.66,"04t3en479_els2023deal_2024"
"KIT","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"service fee",2838.0,"04t3en479_els2023deal_2024"
"KIT","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"publish",146670.79,"04t3en479_els2023deal_2024"
"KIT","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"publish",137075.5,"04t3en479_els2023deal_2024"
"KIT","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"read",220005.91,"04t3en479_els2023deal_2024"
"KIT","Projekt DEAL Consortium","Elsevier (DEAL) 2023-2028","els2023deal",2024,2024,"read",205613.0,"04t3en479_els2023deal_2024"
"KIT","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib",2024,2024,"publish",89566.02,"04t3en479_iop2022tib_2024"
"KIT","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib",2024,2024,"read",13422.35,"04t3en479_iop2022tib_2024"
"KIT","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib",2024,2024,"read",12544.25,"04t3en479_iop2022tib_2024"
"KIT","German academic consortium, administered by Max Planck Digital Library","Nature (MPDL) 2021-2024","sn2021gac",2024,2024,"publish",63958.39,"04t3en479_sn2021gac_2024"
"KIT","German academic consortium, administered by Max Planck Digital Library","Nature (MPDL) 2021-2024","sn2021gac",2024,2024,"read",15483.14,"04t3en479_sn2021gac_2024"
"KIT","German academic consortium, administered by Max Planck Digital Library","Nature (MPDL) 2021-2024","sn2021gac",2024,2024,"read",14470.23,"04t3en479_sn2021gac_2024"
"KIT","TIB Consortium","RSC (TIB) 2024-2027","rsc2024tib",2024,2024,"publish",116444.32,"04t3en479_rsc2024tib_2024"
"KIT","TIB Consortium","RSC (TIB) 2024-2027","rsc2024tib",2024,2024,"read",9270.48,"04t3en479_rsc2024tib_2024"
"KIT","TIB Consortium","RSC (TIB) 2024-2027","rsc2024tib",2024,2024,"read",8664.0,"04t3en479_rsc2024tib_2024"
"KIT","German Academic Consortium, 154 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2024-2025","sage2024gac",2024,2024,"publish",14545.45,"04t3en479_sage2024gac_2024"
"KIT","German Academic Consortium, 154 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2024-2025","sage2024gac",2024,2024,"read",6539.34,"04t3en479_sage2024gac_2024"
"KIT","German Academic Consortium, 154 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2024-2025","sage2024gac",2024,2024,"read",6111.54,"04t3en479_sage2024gac_2024"
"KIT","TIB Consortium","SPIE (TIB) 2024-2026","spie2024tib",2024,2024,"publish and read",14528.77,"04t3en479_spie2024tib_2024"
"KIT","TIB Consortium","SPIE (TIB) 2024-2026","spie2024tib",2024,2024,"publish and read",13578.29,"04t3en479_spie2024tib_2024"
"KIT","Technical University of Munich","Microbiology Society (TU München) 2022-2024","microbio2022tum",2024,2024,"publish",458.34,"04t3en479_microbio2022tum_2024"
"KIT","Technical University of Munich","Microbiology Society (TU München) 2022-2024","microbio2022tum",2024,2024,"publish",385.16,"04t3en479_microbio2022tum_2024"
"KIT","Technical University of Munich","Microbiology Society (TU München) 2022-2024","microbio2022tum",2024,2024,"read",1111.69,"04t3en479_microbio2022tum_2024"
"KIT","Technical University of Munich","Microbiology Society (TU München) 2022-2024","microbio2022tum",2024,2024,"read",1038.96,"04t3en479_microbio2022tum_2024"
"KIT","Technical University of Munich","Microbiology Society (TU München) 2022-2024","microbio2022tum",2024,2024,"service fee",1.14,"04t3en479_microbio2022tum_2024"
"KIT","Technical University of Munich","Microbiology Society (TU München) 2022-2024","microbio2022tum",2024,2024,"service fee",0.97,"04t3en479_microbio2022tum_2024"
"KIT","Technical University of Munich","Microbiology Society (TU München) 2022-2024","microbio2022tum",2024,2024,"service fee",2.77,"04t3en479_microbio2022tum_2024"
"KIT","Technical University of Munich","Microbiology Society (TU München) 2022-2024","microbio2022tum",2024,2024,"service fee",2.6,"04t3en479_microbio2022tum_2024"
"KIT","TIB Consortium","Trans Tech (TIB) 2024-2026","ttp2024tib",2024,2024,"publish",297.5,"04t3en479_ttp2024tib_2024"
"KIT","TIB Consortium","Trans Tech (TIB) 2024-2026","ttp2024tib",2024,2024,"publish",250.0,"04t3en479_ttp2024tib_2024"
"KIT","TIB Consortium","Trans Tech (TIB) 2024-2026","ttp2024tib",2024,2024,"read",2140.0,"04t3en479_ttp2024tib_2024"
"KIT","TIB Consortium","Trans Tech (TIB) 2024-2026","ttp2024tib",2024,2024,"read",2000.0,"04t3en479_ttp2024tib_2024"
"KIT","ZBW Leibniz Information Centre for Economics","Taylor & Francis (ZBW) 2024-2026","tf2024zbw",2024,2024,"publish",110487.45,"04t3en479_tf2024zbw_2024"
"KIT","ZBW Leibniz Information Centre for Economics","Taylor & Francis (ZBW) 2024-2026","tf2024zbw",2024,2024,"read",33115.28,"04t3en479_tf2024zbw_2024"
"KIT","ZBW Leibniz Information Centre for Economics","Taylor & Francis (ZBW) 2024-2026","tf2024zbw",2024,2024,"read",30948.87,"04t3en479_tf2024zbw_2024"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal",2024,2024,"service fee",16906.0,"04t3en479_wiley2024deal_2024"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal",2024,2024,"service fee",15800.0,"04t3en479_wiley2024deal_2024"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal",2024,2024,"publish",265830.53,"04t3en479_wiley2024deal_2024"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal",2024,2024,"publish",248439.75,"04t3en479_wiley2024deal_2024"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal",2024,2024,"read",54447.22,"04t3en479_wiley2024deal_2024"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2024-2028","wiley2024deal",2024,2024,"read",50885.25,"04t3en479_wiley2024deal_2024"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"publish",42768.28,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"publish",35939.73,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"read",36947.45,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"read",34530.33,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal",2024,2024,"service fee",11556.0,"04t3en479_sn2024deal_2024"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal",2024,2024,"service fee",10800.0,"04t3en479_sn2024deal_2024"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal",2024,2024,"publish",173725.2,"04t3en479_sn2024deal_2024"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal",2024,2024,"publish",162360.0,"04t3en479_sn2024deal_2024"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal",2024,2024,"read",23689.8,"04t3en479_sn2024deal_2024"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2024-2028","sn2024deal",2024,2024,"read",22140.0,"04t3en479_sn2024deal_2024"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2022,2022,"read",2542.61,"04t3en479_aip2021tib_2022"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2022,2022,"read",2376.28,"04t3en479_aip2021tib_2022"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2022,2022,"publish",1249.5,"04t3en479_aip2021tib_2022"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2022,2022,"publish",1050.0,"04t3en479_aip2021tib_2022"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2023,2023,"read",20290.73,"04t3en479_aip2021tib_2023"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2023,2023,"read",18963.29,"04t3en479_aip2021tib_2023"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2023,2023,"publish",19992.0,"04t3en479_aip2021tib_2023"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2023,2023,"publish",16800.0,"04t3en479_aip2021tib_2023"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2023,2023,"read",-1726.55,"04t3en479_aip2021tib_2023"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2023,2023,"read",-1613.6,"04t3en479_aip2021tib_2023"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2023,2023,"publish",-4165.0,"04t3en479_aip2021tib_2023"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2023,2023,"publish",-1613.6,"04t3en479_aip2021tib_2023"
"KIT","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"read",13993.0,"04t3en479_cam2022gac_2023"
"KIT","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"read",13077.58,"04t3en479_cam2022gac_2023"
"KIT","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"publish",2445.23,"04t3en479_cam2022gac_2023"
"KIT","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2023,2023,"publish",2054.82,"04t3en479_cam2022gac_2023"
"KIT","TIB Consortium","ECS (TIB) 2023-2023","ecs2023tib",2023,2023,"publish",2988.39,"04t3en479_ecs2023tib_2023"
"KIT","TIB Consortium","ECS (TIB) 2023-2023","ecs2023tib",2023,2023,"publish",2792.89,"04t3en479_ecs2023tib_2023"
"KIT","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib",2023,2023,"read",12624.82,"04t3en479_iop2022tib_2023"
"KIT","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib",2023,2023,"read",11798.9,"04t3en479_iop2022tib_2023"
"KIT","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib",2023,2023,"publish",42122.07,"04t3en479_iop2022tib_2023"
"KIT","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib",2023,2023,"publish",35396.7,"04t3en479_iop2022tib_2023"
"KIT","TIB Consortium","Royal Society of Chemistry (TIB) 2021-2023","rsc2021tib",2023,2023,"read",15966.19,"04t3en479_rsc2021tib_2023"
"KIT","TIB Consortium","Royal Society of Chemistry (TIB) 2021-2023","rsc2021tib",2023,2023,"read",14921.67,"04t3en479_rsc2021tib_2023"
"KIT","TIB Consortium","Royal Society of Chemistry (TIB) 2021-2023","rsc2021tib",2023,2023,"publish",46703.39,"04t3en479_rsc2021tib_2023"
"KIT","TIB Consortium","Royal Society of Chemistry (TIB) 2021-2023","rsc2021tib",2023,2023,"publish",39246.55,"04t3en479_rsc2021tib_2023"
"KIT","TIB Consortium","SPIE (TIB) 2021-2023","spie2021tib",2023,2023,"publish",15197.39,"04t3en479_spie2021tib_2023"
"KIT","TIB Consortium","SPIE (TIB) 2021-2023","spie2021tib",2023,2023,"publish",14203.17,"04t3en479_spie2021tib_2023"
"KIT","German Academic Consortium, 133 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2021-2023","sage2021gac",2023,2023,"read",4906.86,"04t3en479_sage2021gac_2023"
"KIT","German Academic Consortium, 133 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2021-2023","sage2021gac",2023,2023,"read",4585.85,"04t3en479_sage2021gac_2023"
"KIT","German Academic Consortium, 133 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2021-2023","sage2021gac",2023,2023,"publish",5457.16,"04t3en479_sage2021gac_2023"
"KIT","German Academic Consortium, 133 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2021-2023","sage2021gac",2023,2023,"publish",4585.85,"04t3en479_sage2021gac_2023"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"read",25851.66,"04t3en479_sn2020deal_2023"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"read",24160.42,"04t3en479_sn2020deal_2023"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"publish",210839.97,"04t3en479_sn2020deal_2023"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2023,2023,"publish",201336.86,"04t3en479_sn2020deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"read",93047.24,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"read",86960.04,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"publish",107706.21,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"publish",90509.42,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"read",36947.45,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"read",34530.33,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"publish",42768.28,"04t3en479_wiley2019deal_2023"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2023,2023,"publish",35939.73,"04t3en479_wiley2019deal_2023"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2022,2022,"publish",21648.74,"04t3en479_aip2021tib_2022"
"KIT","TIB Consortium","AIP (TIB) 2021-2023","aip2021tib",2022,2022,"read",46191.45,"04t3en479_aip2021tib_2022"
"KIT","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2022,2022,"publish",10973.82,"04t3en479_cam2022gac_2022"
"KIT","German Academic Consortium, 103 participants, administered by Bayerische Staatsbibliothek","CUP (BSB) 2022-2024","cam2022gac",2022,2022,"read",23133.54,"04t3en479_cam2022gac_2022"
"KIT","TIB Consortium","ECS (TIB) 2022-2022","ecs2022tib",2022,2022,"read",6190.72,"04t3en479_ecs2022tib_2022"
"KIT","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib",2022,2022,"publish",83630.19,"04t3en479_iop2022tib_2022"
"KIT","TIB Consortium","IOP (TIB) 2022-2025","iop2022tib",2022,2022,"read",25065.63,"04t3en479_iop2022tib_2022"
"KIT","TIB Consortium","Royal Society of Chemistry (TIB) 2021-2023","rsc2021tib",2022,2022,"publish",107646.61,"04t3en479_rsc2021tib_2022"
"KIT","TIB Consortium","Royal Society of Chemistry (TIB) 2021-2023","rsc2021tib",2022,2022,"read",33767.38,"04t3en479_rsc2021tib_2022"
"KIT","German Academic Consortium, 133 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2021-2023","sage2021gac",2022,2022,"publish",11206.33,"04t3en479_sage2021gac_2022"
"KIT","German Academic Consortium, 133 participants, administered by Bayerische Staatsbibliothek","Sage (BSB) 2021-2023","sage2021gac",2022,2022,"read",20152.56,"04t3en479_sage2021gac_2022"
"KIT","TIB Consortium","SPIE (TIB) 2021-2023","spie2021tib",2022,2022,"read",26310.18,"04t3en479_spie2021tib_2022"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2022,2022,"publish",421679.93,"04t3en479_sn2020deal_2022"
"KIT","Projekt DEAL Consortium","Springer Nature (DEAL) 2020-2023","sn2020deal",2022,2022,"read",51703.31,"04t3en479_sn2020deal_2022"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2022,2022,"publish",230799.05,"04t3en479_wiley2019deal_2022"
"KIT","Projekt DEAL Consortium","Wiley (DEAL) 2019-2023","wiley2019deal",2022,2022,"read",199386.95,"04t3en479_wiley2019deal_2022"
