"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"KIT",2015,1459.92,"10.1063/1.4928074",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,2000,"10.1175/BAMS-D-14-00108.1",TRUE,"American Meteorological Society","Bulletin of the American Meteorological Society","0003-0007","0003-0007","1520-0477",NA,TRUE,NA,NA,NA,NA,FALSE
"KIT",2015,1766.47,"10.1103/PhysRevX.5.021030",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,2000,"10.1128/mBio.00749-15",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511",NA,TRUE,"26126853","PMC4488947",NA,NA,TRUE
"KIT",2015,1396,"10.1186/s12896-015-0196-y",FALSE,"Springer Nature","BMC Biotechnology","1472-6750",NA,"1472-6750",NA,TRUE,"26286267","PMC4545374",NA,NA,TRUE
"KIT",2015,1340,"10.1186/s12896-015-0208-y",FALSE,"Springer Nature","BMC Biotechnology","1472-6750",NA,"1472-6750",NA,TRUE,"26450685","PMC4599741",NA,NA,TRUE
"KIT",2015,1340,"10.1186/s12866-015-0358-z",FALSE,"Springer Nature","BMC Microbiology","1471-2180","1471-2180",NA,NA,TRUE,"25652096","PMC4326477",NA,NA,TRUE
"KIT",2015,1340,"10.1186/s12889-015-1731-4",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458",NA,TRUE,"25887314","PMC4407713",NA,NA,TRUE
"KIT",2015,760,"10.1186/s13104-015-1082-3",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,"1756-0500",NA,TRUE,"25886068","PMC4422448",NA,NA,TRUE
"KIT",2015,1300,"10.1186/s13578-015-0022-1",FALSE,"Springer Nature","Cell & Bioscience","2045-3701",NA,"2045-3701",NA,TRUE,"26075053","PMC4465304",NA,NA,TRUE
"KIT",2015,1606.5,"10.3402/tellusb.v67.25308",FALSE,"Co-Action Publishing","Tellus B","1600-0889","0280-6509","1600-0889",NA,TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1428,"10.5194/acpd-15-8883-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1342.32,"10.5194/acpd-15-5801-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1104.32,"10.5194/acpd-15-5391-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1542.24,"10.5194/acpd-15-18011-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1513.68,"10.5194/acpd-15-17135-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1685.04,"10.5194/acpd-15-14783-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1370.88,"10.5194/acpd-15-14685-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1760.01,"10.5194/acpd-15-13263-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,999.6,"10.5194/acpd-15-12353-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1829.03,"10.5194/acpd-15-20395-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1311.38,"10.5194/acpd-15-35991-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"KIT",2015,1342.32,"10.5194/acpd-15-33283-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
