DOI;Endbetrag (Euro);Institution;period
10.1016/j.crfs.2022.100431;1.303,05;KIT;2022
10.5334/bc.257;1.275,24;KIT;2022
10.3390/rs15020301;2.539,72;KIT;2022
10.1039/D2RA05997E;989,48;KIT;2022
10.1021/acsomega.2c07228;1.578,01;KIT;2022
10.3390/s23020887;2.455,72;KIT;2022
10.1109/ACCESS.2022.3231189;2.158,12;KIT;2022
10.3390/jne4010003;921,04;KIT;2022
10.3390/jne4010001;559,87;KIT;2022
10.1016/j.wace.2022.100531;1.960,00;KIT;2022
10.3390/polym14245424;1.467,88;KIT;2022
10.1021/acsmaterialsau.2c00064;1.470,44;KIT;2022
10.3390/ma16020514;2.336,54;KIT;2022
10.5334/dsj-2022-016;748,06;KIT;2022
10.1016/j.egyai.2022.100216;2.347,28;KIT;2022
10.3390/jne3040029;977,03;KIT;2022
10.3390/su142215094;1.071,38;KIT;2022
10.3390/s222410013;1.878,53;KIT;2022
10.3390/rs14236144;2.111,77;KIT;2022
10.1163/21971927-bja10035;380,00;KIT;2022
10.3390/data7120179;1.316,08;KIT;2022
10.3390/jne4010002;558,46;KIT;2022
10.1016/j.arabjc.2022.104280;1.634,95;KIT;2022
10.14512/rur.92;297,50;KIT;2022
10.1109/OJPEL.2022.3217741;1.506,21;KIT;2022
10.1371/journal.pone.0277601;1.651,71;KIT;2022
10.3390/jne3040032;556,51;KIT;2022
10.3390/jne3040025;564,06;KIT;2022
10.3390/data7120175;1.437,17;KIT;2022
10.3390/ijerph192215294;1.999,99;KIT;2022
10.3390/fermentation8110596;1.847,88;KIT;2022
10.3390/polym14235128;2.282,57;KIT;2022
10.3390/coatings12111666;1.850,89;KIT;2022
10.3390/jne3040026;558,19;KIT;2022
10.3390/w14213360;2.154,77;KIT;2022
10.3390/jne3040023;564,06;KIT;2022
10.3390/math10214106;1.847,88;KIT;2022
10.3390/molecules27207126;2.379,99;KIT;2022
10.3390/e24101484;1.442,10;KIT;2022
10.1093/hr/uhac120;2.665,60;KIT;2022
10.3390/polym14225027;1.486,03;KIT;2022
10.3390/jne4010008;552,39;KIT;2022
10.3390/jne3040021;564,06;KIT;2022
10.1080/14686996.2022.2132118;1.261,40;KIT;2022
10.3390/polym14225023;1.635,37;KIT;2022
10.1039/D2RA03807B;826,06;KIT;2022
10.3390/bioengineering9110616;1.759,12;KIT;2022
10.1016/j.dib.2022.108640;523,60;KIT;2022
10.3390/en15207671;2.298,18;KIT;2022
10.3390/microorganisms10112234;1.682,85;KIT;2022
10.17645/up.v7i4.5733;1.249,50;KIT;2022
10.3390/cryst12101378;1.847,78;KIT;2022
10.1039/D2NA00490A;1.609,49;KIT;2022
10.3390/polym14194236;2.380,01;KIT;2022
10.3390/ijms231911417;2.408,28;KIT;2022
10.3390/su141811164;2.101,33;KIT;2022
10.1371/journal.pone.0271762;2.097,28;KIT;2022
10.3390/en15186605;2.281,75;KIT;2022
10.1038/s41467-022-32917-6;4.688,55;KIT;2022
10.3390/children9111645;1.847,88;KIT;2022
10.1186/s13068-022-02193-z;2.180,08;KIT;2022
10.5194/hess-26-4757-2022;1.606,50;KIT;2022
10.3390/molecules27196369;2.408,28;KIT;2022
10.1021/acsomega.2c04113;591,91;KIT;2022
10.3390/ma15186442;1.306,33;KIT;2022
10.5194/hess-26-4209-2022;2.570,40;KIT;2022
10.3390/min12091179;1.146,02;KIT;2022
10.3390/fermentation8100512;1.912,72;KIT;2022
10.1016/j.pdisas.2022.100258;1.142,40;KIT;2022
10.3390/en15197240;2.047,54;KIT;2022
10.3390/en15207500;2.048,29;KIT;2022
10.3390/s22176625;2.521,59;KIT;2022
10.2196/38749;1.873,51;KIT;2022
10.3390/pr10010099;1.241,11;KIT;2022
10.5194/acp-22-10443-2022;2.160,00;KIT;2022
10.3390/ma15196765;945,08;KIT;2022
10.1038/s41598-022-17694-y;1.681,82;KIT;2022
10.3390/polym14163347;2.066,44;KIT;2022
10.1186/s13705-022-00362-4;1.011,24;KIT;2022
10.1515/jib-2022-0018;1.111,77;KIT;2022
10.3390/min12091142;1.854,90;KIT;2022
