period;is_hybrid;DOI ;Kosten;Institution
2020;FALSE;10.5194/amt-13-6357-2020;3.060,00;KIT
2020;FALSE;10.3390/rs13010078;2.285,20;KIT
2020;FALSE;10.3390/s21010079;2.160;KIT
2020;FALSE;10.1039/D0RA09754C;840,18;KIT
2020;FALSE;10.3390/inventions6010009;785,07;KIT
2020;FALSE;10.3390/e23010041;1.454,67;KIT
2020;FALSE;10.3390/en14020355;1.410,01;KIT
2020;FALSE;10.5194/acp-20-15379-2020;810,00;KIT
2020;FALSE;10.1016/j.jag.2020.102262;2.285,20;KIT
2020;FALSE;10.1016/j.jag.2020.102236;1.828,16;KIT
2020;FALSE;10.3390/e22121386;860,45;KIT
2020;FALSE;10.3390/microorganisms9010077;1.369,11;KIT
2020;FALSE;10.1016/j.softx.2020.100639;523,60;KIT
2020;FALSE;10.3390/mi12010035;1.060,40;KIT
2020;FALSE;10.3390/life11010004;1.097,28;KIT
2020;FALSE;10.5194/acp-20-14695-2020;1.575,00;KIT
2020;FALSE;10.5194/mr-1-225-2020;900,00;KIT
2020;FALSE;10.3390/met10121617;1.461,69;KIT
2020;FALSE;10.3390/pr8121626;1.181,32;KIT
2020;FALSE;10.5194/acp-20-15015-2020;1.650,00;KIT
2020;FALSE;10.1016/j.trip.2020.100264;417,60;KIT
2020;FALSE;10.1371/journal.pone.0241376;1.185,88;KIT
2020;FALSE;10.1371/journal.pone.0242069;1.185,89;KIT
2020;FALSE;10.1155/2020/9651245;1.068,92;KIT
2020;FALSE;10.3390/molecules26010150;1.818,35;KIT
2020;FALSE;10.3390/nano11010065;1.567,54;KIT
2020;FALSE;10.3390/vehicles2040034;913,56;KIT
2020;FALSE;10.1109/ACCESS.2020.3038058;1.478,29;KIT
2020;FALSE;10.5194/hess-24-6033-2020;1.218,00;KIT
2020;FALSE;10.3390/molecules25235569;1.827,10;KIT
2020;FALSE;10.1103/PhysRevResearch.2.043313;1.224,44;KIT
2020;FALSE;10.3390/pr8121685;1.181,32;KIT
2020;FALSE;10.3390/nano10112192;1.575,09;KIT
2020;FALSE;10.5194/acp-20-12011-2020;1.890,00;KIT
2020;FALSE;10.3390/molecules25215057;1.828,30;KIT
2020;FALSE;10.5194/nhess-20-2753-2020;2.160,00;KIT
2020;FALSE;10.3390/en13225867;1.644,39;KIT
2020;FALSE;10.1098/rsos.201257;1.080,00;KIT
2020;FALSE;10.1126/sciadv.aaz8934;2.000,00;KIT
2020;FALSE;10.3390/ijgi9110638;913,56;KIT
2020;FALSE;10.3390/polym12112705;1.644,39;KIT
2020;FALSE;10.3390/nano10112302;1.575,09;KIT
2020;FALSE;doi.org/10.5194/acp-20-11387-2020;990,00;KIT
2020;FALSE;10.1109/ACCESS.2020.3033056;1.693,58;KIT
2020;FALSE;10.3390/rs12213475;1.732,60;KIT
2020;FALSE;10.3390/app10217615;1.417,58;KIT
2020;FALSE;10.3390/polym12102359;1.417,58;KIT
2020;FALSE;10.5194/bg-17-5787-2020;1.914,00;KIT
2020;FALSE;10.3390/microorganisms8111734;1.208,84;KIT
2020;FALSE;10.1109/OJVT.2020.3031699;1.678,64;KIT
2020;FALSE;10.3390/molecules25214875;1.583,02;KIT
2020;FALSE;10.3390/foods9111536;1.461,69;KIT
2020;FALSE;10.3390/ma13214872;1.575,09;KIT
2020;FALSE;10.3390/met10111550;1.461,69;KIT
2020;FALSE;10.3390/pr8101303;1.370,33;KIT
2020;FALSE;10.5194/acp-19-13681-2019;1.695,75;KIT
2020;FALSE;10.3390/molecules25235610;1.827,10;KIT
2020;FALSE;10.3390/ma13194461;1.575,09;KIT
2020;FALSE;10.3390/ma13214948;1.827,10;KIT
2020;FALSE;10.5194/acp-19-13489-2019;1.606,50;KIT
2020;FALSE;10.3390/cryst10110976;1.375,70;KIT
2020;FALSE;10.3390/cryst10100893;1.260,08;KIT
2020;FALSE;10.3390/s20195618;1.827,10;KIT
2020;FALSE;10.3390/f11091008;1.417,58;KIT
2020;FALSE;10.3390/s20185202;1.074,77;KIT
2020;FALSE;10.3390/catal10111239;1.418,51;KIT
2020;FALSE;10.5194/acp-19-12343-2019;1.517,25;KIT
2020;FALSE;10.5194/hess-23-3603-2019;1.874,25;KIT
2020;FALSE;10.1038/s41598-020-58563-w;1.868,30;KIT
