DOI;Endbetrag (Euro);Institution
10.3390/ijms25010264;1.818,63;KIT
10.3390/app14010442;1.965,66;KIT
10.1371/journal.pcbi.1011653;3.052,36;KIT
10.1109/OJPEL.2023.3343167;1.804,22;KIT
10.3390/rs15245738;2.883,99;KIT
10.3390/su16010066;2.150,10;KIT
10.1109/OAJPE.2023.3340299;1.804,22;KIT
10.3390/cryst14010042;2.786,79;KIT
10.14302/issn.2690-4829.jen-23-4799;1.331,84;KIT
10.3390/v16010013;2.777,17;KIT
10.3390/atmos14121780;2.515,66;KIT
10.37544/1436-4980-2023-11-12-86;1.713,60;KIT
10.1016/j.nme.2023.101527;1.070,77;KIT
10.1016/j.slast.2023.11.002;1.751,77;KIT
10.1016/j.acags.2023.100144;1.481,77;KIT
10.1371/journal.pone.0292275;1.939,28;KIT
10.1093/europace/euad278;3.479,44;KIT
10.3390/app132413268;2.456,73;KIT
10.3390/fire7010006;2.558,62;KIT
10.1109/ACCESS.2023.3331819;1.846,07;KIT
10.3390/molecules29020446;2.418,87;KIT
10.3390/act12110423;1.109,98;KIT
10.3390/coatings13111911;1.865,53;KIT
10.1103/PhysRevX.13.041046;4.056,61;KIT
10.1016/j.heliyon.2023.e23647;1.991,77;KIT
10.3390/ijms242216229;2.586,05;KIT
10.37544/1436-4980-2023-10-79;1.713,60;KIT
10.52082/jssm.2023.707;2.261,00;KIT
10.3390/separations10120579;2.722,18;KIT
10.1021/acsomega.3c05755;1.616,64;KIT
10.1016/j.matdes.2023.112188;1.896,77;KIT
10.3390/colloids7040068;1.677,10;KIT
10.3390/molecules28247951;2.428,41;KIT
10.1128/msystems.00998-;4.042,41;KIT
10.3390/pr12010009;2.563,55;KIT
10.3390/en16247994;2.782,78;KIT
10.1080/17452759.2023.2269898;2.111,77;KIT
10.3390/ma16206678;1.127,92;KIT
10.1016/j.ophoto.2023.100047;1.463,70;KIT
10.1039/D3CB00131H;1.762,71;KIT
10.1080/17452759.2023.2271455;2.510,90;KIT
10.3390/ijms242115945;1.176,62;KIT
10.3390/plasma6040049;1.055,79;KIT
10.1002/admi.202300227;2.080,00;KIT
10.26508/lsa.202301980;3.575,17;KIT
10.3390/s23229212;2.543,41;KIT
10.3390/ph16111522;2.380,00;KIT
10.3390/polym15193975;2.464,15;KIT
10.1371/journal.pcbi.1011394;3.156,51;KIT
10.1371/journal.pone.0293555;2.074,66;KIT
10.3390/molecules28207092;2.823,53;KIT
10.3390/pr11102886;2.513,42;KIT
10.1016/j.envint.2023.108169;3.290,00;KIT
10.3390/asi6060105;1.485,64;KIT
10.1039/D3CB00150D;2.120,63;KIT
10.1016/j.nme.2023.101497;1.070,77;KIT
10.3390/machines11090869;2.108,54;KIT
10.1016/j.matdes.2023.112134;1.896,77;KIT
10.1186/s12966-023-01507-0;2.290,42;KIT
10.3390/software2030019;1.059,10;KIT
10.3390/sym15101925;1.240,63;KIT
10.1038/s41597-023-02486-4;1.740,68;KIT
10.3390/en16196798;2.309,44;KIT
10.5194/acp-23-8403-2023;2.250,00;KIT
10.3390/su151914231;2.412,49;KIT
10.3390/en16196848;2.288,13;KIT
10.3390/atmos14101492;2.513,42;KIT
10.1038/s43247-023-00970-8;2.217,43;KIT
10.5194/acp-23-10775-2023;1.500,00;KIT
10.1103/PhysRevResearch.5.043007;2.496,53;KIT
10.1038/s41598-023-40989-7;2.071,41;KIT
10.3390/ijms242015238;3.055,29;KIT
10.3390/ma16186177;2.007,57;KIT
10.1002/aelm.202300533;2.080,00;KIT
10.3390/su152014867;2.112,12;KIT
10.3390/en16196929;1.761,86;KIT
10.3390/en16196818;2.748,25;KIT
10.3390/molecules28186586;2.861,71;KIT
10.1016/j.cscm.2023.e02521;2.153,90;KIT
10.3390/polym15163412;2.079,86;KIT
10.1002/mame.202300230;2.040,00;KIT
10.1038/s41538-023-00219-w;2.229,74;KIT
10.3390/a16090409;1.686,83;KIT
10.1126/sciadv.adh9163;4.188,09;KIT
10.3390/separations10090511;2.755,72;KIT
10.3390/s23218997;2.759,05;KIT
10.1038/s41522-023-00424-1;2.971,36;KIT
10.15560/19.4.573;267,75;KIT
10.1016/j.geoderma.2023.116627;2.550,00;KIT
10.5194/nhess-23-2873-2023;1.575,00;KIT
10.5194/hess-27-3447-2023;1.428,00;KIT
10.3390/pr11092600;2.540,94;KIT
10.1107/S2056989023006692;572,46;KIT
10.1038/s41597-023-02416-4;2.071,41;KIT
10.3390/a16080387;1.187,87;KIT
10.1002/celc.202300353;1.999,20;KIT
