"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"KIT",2023,2962.75,"10.1007/s13399-023-04553-7",TRUE,"Springer Nature","Biomass Conversion and Biorefinery","2190-6815","2190-6815","2190-6823","2190-6815","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00217-023-04312-y",TRUE,"Springer Nature","European Food Research and Technology","1438-2377","1438-2377","1438-2385","1438-2377","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s10589-023-00500-4",TRUE,"Springer Nature","Computational Optimization and Applications","0926-6003","0926-6003","1573-2894","0926-6003","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00419-023-02472-7",TRUE,"Springer Nature","Archive of Applied Mechanics","0939-1533","0939-1533","1432-0681","0939-1533","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11548-023-02978-z",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6429",NA,"1861-6429","1861-6410","https://creativecommons.org/licenses/by/4.0",TRUE,"37561354","PMC10769989",NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00209-023-03317-3",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823","0025-5874","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s10909-023-02993-z",TRUE,"Springer Nature","Journal of Low Temperature Physics","0022-2291","0022-2291","1573-7357","0022-2291","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s10479-023-05325-2",TRUE,"Springer Nature","Annals of Operations Research","0254-5330","0254-5330","1572-9338","0254-5330","https://creativecommons.org/licenses/by/4.0",TRUE,"37361056","PMC10080184",NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00466-023-02389-6",TRUE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924","0178-7675","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11740-023-01225-3",TRUE,"Springer Nature","Production Engineering","0944-6524","0944-6524","1863-7353","0944-6524","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11192-023-04867-3",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","0138-9130","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00531-023-02353-y",TRUE,"Springer Nature","International Journal of Earth Sciences","1437-3254","1437-3254","1437-3262","1437-3254","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s41104-023-00132-0",TRUE,"Springer Nature","Automotive and Engine Technology","2365-5127","2365-5127","2365-5135","2365-5135","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11242-023-02005-4",TRUE,"Springer Nature","Transport in Porous Media","0169-3913","0169-3913","1573-1634","0169-3913","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11356-023-29972-x",TRUE,"Springer Nature","Environmental Science and Pollution Research","1614-7499",NA,"1614-7499","0944-1344","https://creativecommons.org/licenses/by/4.0",TRUE,"37924165","PMC10622382",NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s10494-023-00443-0",TRUE,"Springer Nature","Flow, Turbulence and Combustion","1386-6184","1386-6184","1573-1987","1386-6184","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00253-023-12815-7",TRUE,"Springer Nature","Applied Microbiology and Biotechnology","0175-7598","0175-7598","1432-0614","0175-7598","https://creativecommons.org/licenses/by/4.0",TRUE,"37815614","PMC10656320",NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1140/epjs/s11734-023-00976-5",TRUE,"Springer Nature","The European Physical Journal Special Topics","1951-6355","1951-6355","1951-6401","1951-6355","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11098-023-02059-6",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883","0031-8116","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s10957-023-02285-2",TRUE,"Springer Nature","Journal of Optimization Theory and Applications","0022-3239","0022-3239","1573-2878","0022-3239","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11468-023-01969-9",TRUE,"Springer Nature","Plasmonics","1557-1955","1557-1955","1557-1963","1557-1955","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11082-023-05117-9",TRUE,"Springer Nature","Optical and Quantum Electronics","0306-8919","0306-8919","1572-817X","0306-8919","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00454-023-00593-y",TRUE,"Springer Nature","Discrete & Computational Geometry","0179-5376","0179-5376","1432-0444","0179-5376","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11238-023-09955-7",TRUE,"Springer Nature","Theory and Decision","0040-5833","0040-5833","1573-7187","0040-5833","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s11192-023-04636-2",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","0138-9130","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s41808-023-00215-x",TRUE,"Springer Nature","Journal of Elliptic and Parabolic Equations","2296-9020","2296-9020","2296-9039","2296-9039","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00709-023-01841-x",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102","0033-183X","https://creativecommons.org/licenses/by/4.0",TRUE,"36750481","PMC9931791",NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00362-023-01403-6",TRUE,"Springer Nature","Statistical Papers","0932-5026","0932-5026","1613-9798","0932-5026","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00531-023-02352-z",TRUE,"Springer Nature","International Journal of Earth Sciences","1437-3254","1437-3254","1437-3262","1437-3254","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00799-023-00347-4",TRUE,"Springer Nature","International Journal on Digital Libraries","1432-5012","1432-5012","1432-1300","1432-1300","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2023,2962.75,"10.1007/s00709-023-01884-0",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102","0033-183X","https://creativecommons.org/licenses/by/4.0",TRUE,"37491537","PMC10403388",NA,NA,FALSE,"DEAL Springer Nature Germany"
