DOI;Endbetrag (Euro);Institution;Period;opt_out
10.1007/s00208-020-02093-3;2750;KIT;2020;TRUE
10.1007/s10971-020-05238-7;2750;KIT;2020;TRUE
10.1007/s00396-020-04612-9;2750;KIT;2020;TRUE
10.1007/s42860-020-00082-w;2750;KIT;2020;TRUE
10.1007/s10404-020-02400-z;2750;KIT;2020;TRUE
10.1007/s10288-020-00442-1;2750;KIT;2020;TRUE
10.1007/s00158-020-02558-8;2750;KIT;2020;TRUE
10.1038/s41396-020-0595-5;2750;KIT;2020;TRUE
10.1007/s00287-020-01270-7;2750;KIT;2020;TRUE
10.1007/s00013-020-01465-0;2750;KIT;2020;TRUE
10.1007/s00170-020-05640-z;2750;KIT;2020;TRUE
10.1365/s40702-020-00642-7;2750;KIT;2020;TRUE
10.1007/s10494-020-00209-y;2750;KIT;2020;TRUE
10.1007/s11249-019-1264-6;2750;KIT;2020;TRUE
10.1007/s13218-020-00634-1;2750;KIT;2020;TRUE
10.1007/s00030-020-00642-y;2750;KIT;2020;TRUE
