institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3677066,TRUE,FALSE,journal article,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3643667.3648221,TRUE,FALSE,conference proceedings,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3614419.3644019,TRUE,FALSE,conference proceedings,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3632775.3661952,TRUE,FALSE,conference proceedings,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3613904.3642843,TRUE,FALSE,conference proceedings,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3676288.3676303,TRUE,FALSE,conference proceedings,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3632775.3661967,TRUE,FALSE,conference proceedings,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3643915.3644082,TRUE,FALSE,conference proceedings,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3589334.3645426,TRUE,FALSE,conference proceedings,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/04t3en479,KIT,2024,NA,10.1145/3663384.3663386,TRUE,FALSE,conference proceedings,acm2021hebis,04t3en479_acm2021hebis_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
