"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"KIT",2021,2557.26,"10.1007/s00186-021-00739-9",TRUE,"Springer Nature","Mathematical Methods of Operations Research","1432-2994","1432-2994","1432-5217","1432-2994","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s11258-021-01116-6",TRUE,"Springer Nature","Plant Ecology","1385-0237","1385-0237","1573-5052","1385-0237","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s11740-021-01041-7",TRUE,"Springer Nature","Production Engineering","0944-6524","0944-6524","1863-7353","0944-6524","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s12155-021-10323-y",TRUE,"Springer Nature","BioEnergy Research","1939-1234","1939-1234","1939-1242","1939-1234","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s00236-020-00383-6",TRUE,"Springer Nature","Acta Informatica","0001-5903","0001-5903","1432-0525","0001-5903","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s10898-020-00984-y",TRUE,"Springer Nature","Journal of Global Optimization","0925-5001","0925-5001","1573-2916","0925-5001","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s41061-021-00343-9",TRUE,"Springer Nature","Topics in Current Chemistry","2365-0869","2365-0869","2364-8961","2364-8961","https://creativecommons.org/licenses/by/4.0",TRUE,"34148139","PMC8214590",NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s10696-021-09430-x",TRUE,"Springer Nature","Flexible Services and Manufacturing Journal","1936-6582","1936-6582","1936-6590","1936-6582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s00709-021-01650-0",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102","0033-183X","https://creativecommons.org/licenses/by/4.0",TRUE,"33934215","PMC8752559",NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s10010-021-00545-z",TRUE,"Springer Nature","Forschung im Ingenieurwesen","0015-7899","0015-7899","1434-0860","0015-7899","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s00211-021-01184-w",TRUE,"Springer Nature","Numerische Mathematik","0029-599X","0029-599X","0945-3245","0029-599X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s00709-021-01726-x",TRUE,"Springer Nature","Protoplasma","0033-183X","0033-183X","1615-6102","0033-183X","https://creativecommons.org/licenses/by/4.0",TRUE,"34873669","PMC8752552",NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s00767-021-00478-y",TRUE,"Springer Nature","Grundwasser","1430-483X","1430-483X","1432-1165","1430-483X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1557/s43580-021-00094-1",TRUE,"Springer Nature","MRS Advances","2059-8521",NA,"2059-8521","2059-8521","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s00707-021-02962-1",TRUE,"Springer Nature","Acta Mechanica","0001-5970","0001-5970","1619-6937","0001-5970","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s12599-021-00708-w",TRUE,"Springer Nature","Business & Information Systems Engineering","2363-7005","2363-7005","1867-0202","1867-0202","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s00477-021-02038-5",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259","1436-3240","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s00550-021-00513-9",TRUE,"Springer Nature","NachhaltigkeitsManagementForum | Sustainability Management Forum","2522-5987","2522-5987","2522-5995","2522-5987","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s11071-021-06241-5",TRUE,"Springer Nature","Nonlinear Dynamics","0924-090X","0924-090X","1573-269X","0924-090X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s10010-021-00542-2",TRUE,"Springer Nature","Forschung im Ingenieurwesen","0015-7899","0015-7899","1434-0860","0015-7899","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"KIT",2021,2557.26,"10.1007/s42985-021-00084-w",TRUE,"Springer Nature","SN Partial Differential Equations and Applications","2662-2963","2662-2963","2662-2971","2662-2963","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
