DOI;Endbetrag (Euro);Institution;Period;opt_out
10.1002/adbi.201900162;2750;KIT;2019;
10.1002/adfm.201907481;2750;KIT;2019;
10.1002/adfm.201907615;2750;KIT;2019;
10.1002/adfm.201907625;2750;KIT;2019;
10.1002/adfm.201907795;2750;KIT;2019;
10.1002/adfm.201908657;2750;KIT;2019;
10.1002/adfm.201909800;2750;KIT;2019;
10.1002/adma.201904085;2750;KIT;2019;
10.1002/adma.201905227;2750;KIT;2019;
10.1002/admt.201900933;2750;KIT;2019;
10.1002/adom.201901573;2750;KIT;2019;
10.1002/adtp.201900100;2750;KIT;2019;
10.1002/aenm.201901581;2750;KIT;2019;
10.1002/aenm.201901864;2750;KIT;2019;
10.1002/aenm.201902077;2750;KIT;2019;
10.1002/aenm.201902445;2750;KIT;2019;
10.1002/aenm.201902485;2750;KIT;2019;
10.1002/aenm.201902583;2750;KIT;2019;
10.1002/aenm.201903184;2750;KIT;2019;
10.1002/aenm.201903261;2750;KIT;2019;
10.1002/anie.201904863;2750;KIT;2019;
10.1002/anie.201906256;2750;KIT;2019;
10.1002/anie.201910191;2750;KIT;2019;
10.1002/anie.201910606;2750;KIT;2019;
10.1002/anie.201910830;2750;KIT;2019;
10.1002/anie.201911126;2750;KIT;2019;
10.1002/anie.201911256;2750;KIT;2019;
10.1002/app.48744;2750;KIT;2019;
10.1002/batt.201900140;2750;KIT;2019;
10.1002/batt.201900154;2750;KIT;2019;
10.1002/bit.27233;2750;KIT;2019;
10.1002/cbic.201900520;2750;KIT;2019;
10.1002/cctc.201901425;2750;KIT;2019;
10.1002/cctc.201901602;2750;KIT;2019;
10.1002/cctc.201901719;2750;KIT;2019;
10.1002/ceat.201800627;2750;KIT;2019;
10.1002/ceat.201800720;2750;KIT;2019;
10.1002/ceat.201800755;2750;KIT;2019;
10.1002/ceat.201900136;2750;KIT;2019;
10.1002/chem.201902681;2750;KIT;2019;
10.1002/chem.201904206;2750;KIT;2019;
10.1002/cite.201800217;2750;KIT;2019;
10.1002/cite.201900013;2750;KIT;2019;
10.1002/cite.201900013;2750;KIT;2019;
10.1002/cite.201900018;2750;KIT;2019;
10.1002/cite.201900104;2750;KIT;2019;
10.1002/cite.201900118;2750;KIT;2019;
10.1002/cite.201900120;2750;KIT;2019;
10.1002/cptc.201900216;2750;KIT;2019;
10.1002/cssc.201901541;2750;KIT;2019;
10.1002/cssc.201901587;2750;KIT;2019;
10.1002/cssc.201901739;2750;KIT;2019;
10.1002/cssc.201902054;2750;KIT;2019;
10.1002/cssc.201902802;2750;KIT;2019;
10.1002/cssc.201902863;2750;KIT;2019;
10.1002/ejoc.201901171;2750;KIT;2019;
10.1002/ejoc.201901302;2750;KIT;2019;
10.1002/ejoc.201901450;2750;KIT;2019;
10.1002/ente.201900908;2750;KIT;2019;
10.1002/ente.201901019;2750;KIT;2019;
10.1002/ente.201901225;2750;KIT;2019;
10.1002/jctb.6269;2750;KIT;2019;
10.1002/joc.6318;2750;KIT;2019;
10.1002/marc.201900375;2750;KIT;2019;
10.1002/nag.3024;2750;KIT;2019;
10.1002/nme.6283;2750;KIT;2019;
10.1002/pamm.201900048;2750;KIT;2019;
10.1002/pamm.201900087;2750;KIT;2019;
10.1002/pamm.201900284;2750;KIT;2019;
10.1002/pamm.201900458;2750;KIT;2019;
10.1002/pamm.201900466;2750;KIT;2019;
10.1002/ppp.2036;2750;KIT;2019;
10.1002/pssa.201900558;2750;KIT;2019;
10.1002/pssr.201900348;2750;KIT;2019;
10.1002/qj.3647;2750;KIT;2019;
10.1002/qj.3653;2750;KIT;2019;
10.1002/qj.3666;2750;KIT;2019;
10.1002/qj.3724;2750;KIT;2019;
10.1002/qj.3729;2750;KIT;2019;
10.1002/smll.201904695;2750;KIT;2019;
10.1002/smtd.201900529;2750;KIT;2019;
10.1002/zaac.201900211;2750;KIT;2019;
10.1002/zamm.201800293;2750;KIT;2019;
10.1107/s1600576719011725;2750;KIT;2019;
10.1111/jvs.12809;2750;KIT;2019;
10.1111/tpj.14488;2750;KIT;2019;
