institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
KIT,https://ror.org/04t3en479,2022,989.48,10.1039/d2ra05997e,FALSE,journal article,NA,NA,989.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIT,https://ror.org/04t3en479,2022,1578.01,10.1021/acsomega.2c07228,FALSE,journal article,NA,NA,1578.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIT,https://ror.org/04t3en479,2022,2380.0,10.3390/s23020887,FALSE,journal article,NA,NA,2380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIT,https://ror.org/04t3en479,2022,2158.12,10.1109/access.2022.3231189,FALSE,journal article,NA,NA,2158.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIT,https://ror.org/04t3en479,2022,559.87,10.3390/jne4010001,FALSE,journal article,NA,NA,559.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIT,https://ror.org/04t3en479,2022,1960.0,10.1016/j.wace.2022.100531,FALSE,journal article,NA,NA,1960.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIT,https://ror.org/04t3en479,2022,1470.44,10.1021/acsmaterialsau.2c00064,FALSE,journal article,NA,NA,1470.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIT,https://ror.org/04t3en479,2022,748.06,10.5334/dsj-2022-016,FALSE,journal article,NA,NA,748.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIT,https://ror.org/04t3en479,2022,380.0,10.1163/21971927-bja10035,FALSE,journal article,NA,NA,380.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KIT,https://ror.org/04t3en479,2022,558.46,10.3390/jne4010002,FALSE,journal article,NA,NA,558.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
