DOI;Kosten;Institution;period;is_hybrid;;;;
10.5194/acp-18-14271-2018;2.231,25;KIT;2019;FALSE;;;;
10.5194/amt-11-5657-2018;1.428,00;KIT;2019;FALSE;;;;
10.5194/acp-18-15767-2018;1.338,75;KIT;2019;FALSE;;;;
10.5194/acp-18-16461-2018;1.785,00;KIT;2019;FALSE;;;;
10.5194/acp-18-15643-2018;2.250,00;KIT;2019;FALSE;;;;
10.5194/amt-11-5901-2018;2.052,75;KIT;2019;FALSE;;;;
10.1088/1367-2630/ab03da;1.392,30;KIT;2019;FALSE;;;;
10.5194/acp-18-15437-2018;1.249,50;KIT;2019;FALSE;;;;
10.5194/acp-18-15363-2018;2.142,00;KIT;2019;FALSE;;;;
10.5194/acp-18-16537-2018;1.428,00;KIT;2019;FALSE;;;;
10.5194/amt-11-5461-2018;892,50;KIT;2019;FALSE;;;;
10.5194/gmd-11-4043-2018;2.227,68;KIT;2019;FALSE;;;;
10.5194/gmd-11-5113-2018;1.799,28;KIT;2019;FALSE;;;;
10.5194/acp-18-18169-2018;1.606,50;KIT;2019;FALSE;;;;
10.3389/fmicb.2019.02740;277,94;KIT;2019;FALSE;;;;
10.3389/fphys.2018.01910;2.341,28;KIT;2019;FALSE;;;;
10.3389/fbioe.2019.00023;1.530,88;KIT;2019;FALSE;;;;
10.3389/fchem.2018.00656;1.700,97;KIT;2019;FALSE;;;;
10.3389/fbioe.2018.00211;1.700,97;KIT;2019;FALSE;;;;
10.1186/s12887-019-1637-x;1.396,00;KIT;2019;FALSE;;;;
10.1038/s41467-019-08360-5;4.581,50;KIT;2019;FALSE;;;;
10.1080/16000870.2019.1618678;1.808,80;KIT;2019;FALSE;;;;
10.3389/fnhum.2019.00165;2.668,92;KIT;2019;FALSE;;;;
10.3389/fmicb.2019.00126;2.607,56;KIT;2019;FALSE;;;;
10.3389/fchem.2019.00006;1.530,88;KIT;2019;FALSE;;;;
10.3390/s19030749;1.595,46;KIT;2019;FALSE;;;;
10.3390/molecules24020324;1.359,71;KIT;2019;FALSE;;;;
10.1038/s41467-018-08175-w;4.581,50;KIT;2019;FALSE;;;;
10.1371/journal.pone.0209022;1.420,35;KIT;2019;FALSE;;;;
10.1063/1.5080980;1.170,46;KIT;2019;FALSE;;;;
10.7150/jgen.32210;491,37;KIT;2019;FALSE;;;;
