institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic
ISTA,2023,547.54,10.1364/OL.495553,yes,Optica,Optics Letters,,,
ISTA,2023,559.55,10.1029/2022GL100624,no,AGU,Geophysical Research Letters,,,
ISTA,2023,"1,433.29",10.1016/j.molp.2023.06.007,yes,Elsevier,Molecular Plant,,,
ISTA,2023,"1,440.95",10.1145/3592098,yes,ACM,ACM Transactions on Graphics,,,
ISTA,2023,"1,764.79",10.1126/science.adg3812,yes,AAAS,Science,,,
ISTA,2023,"2,048.16",10.1109/access.2023.3237897,no,IEEE,IEEE Access,,,
ISTA,2023,"2,185.60",10.7554/eLife.87462,no,eLife,eLife,,,
ISTA,2023,"2,234.54",10.7554/eLife.84850,no,eLife,eLife,,,
ISTA,2023,"2,291.50",10.7554/eLife.89066,no,eLife,eLife,,,
ISTA,2023,"2,304.30",10.1098/rspa.2022.0685,yes,Royal Society,"Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences",,,
ISTA,2023,"2,405.00",10.1093/g3journal/jkad121,no,Oxford,"G3: Genes, Genomes, Genetics",,,
ISTA,2023,"2,483.38",10.1088/1742-5468/ac9828,yes,IOP,Journal of Statistical Mechanics: Theory and Experiment,,,
ISTA,2023,"2,662.60",10.3389/fmicb.2023.1049255,no,Frontiers,Frontiers in Microbiology,,,
ISTA,2023,"2,662.60",10.3389/fncir.2023.1146449,no,Frontiers,Frontiers in Neural Circuits,,,
ISTA,2023,"2,854.03",10.1103/physreva.107.062404,yes,APS,Physical Review A,,,
ISTA,2023,"2,996.52",10.1103/physrevb.108.054201,yes,APS,Physical Review B,,,
ISTA,2023,"3,108.00",10.1042/BST20220221,yes,Portland Press,Biochemical Society Transactions,,,
ISTA,2023,"3,281.21",10.3389/fmicb.2023.1119002,no,Frontiers,Frontiers in Microbiology,,,
ISTA,2023,"3,445.88",10.7554/ELIFE.82240,no,eLife,eLife,,,
ISTA,2023,"3,456.58",10.26508/lsa.202302031,no,Life Science Alliance,Life Science Alliance,,,
ISTA,2023,"3,552.00",10.1038/s41586-022-05369-7,yes,Springer Nature,Nature,,,
ISTA,2023,"4,331.00",10.1126/sciadv.add6495,no,AAAS,Science Advances,,,
ISTA,2023,"4,932.57",10.1523/JNEUROSCI.1514-22.2023,yes,Society for Neuroscience,The Journal of Neuroscience,,,
ISTA,2023,"6,059.50",10.1371/journal.pbio.3002146,no,PLOS,PLoS Biology,,,
ISTA,2023,"6,228.00",10.1038/s41467-023-36841-1,no,Springer Nature,Nature Communications,,,
ISTA,2023,"6,228.00",10.1038/s41467-023-39656-2,no,Springer Nature,Nature Communications,,,
ISTA,2023,"6,228.00",10.1038/s41467-023-38947-y,no,Springer Nature,Nature Communications,,,
ISTA,2023,"6,228.00",10.1038/s41467-023-38761-6,no,Springer Nature,Nature Communications,,,
ISTA,2023,"6,228.00",10.1038/s41467-023-39493-3,no,Springer Nature,Nature Communications,,,
ISTA,2023,"11,700.00",10.1038/s43588-023-00410-9,yes,Springer Nature,Nature Computational Science,,,
ISTA,2023,"11,700.00",10.1038/s41559-023-01981-6,yes,Springer Nature,Nature Ecology & Evolution,,,
ISTA,2023,"11,700.00",10.1038/s41593-023-01280-0,yes,Springer Nature,Nature Neuroscience,,,
ISTA,2023,"11,700.00",10.1038/s41567-023-01977-w,yes,Springer Nature,Nature Physics,,,
ISTA,2023,"11,700.00",10.1038/s41567-023-02136-x,yes,Springer Nature,Nature Physics,,,
ISTA,2023,"11,700.00",10.1038/s41567-023-02161-w,yes,Springer Nature,Nature Physics,,,
ISTA,2023,"11,700.00",10.1038/s41592-023-01936-6,yes,Springer Nature,Nature Methods,,,
ISTA,2023,"2,204.46",10.7554/eLife.91523,no,eLife,eLife,,,
ISTA,2023,"2,532.45",10.1142/s0129055x2360005x,yes,World Scientific Publishing,Reviews in Mathematical Physics,,,
ISTA,2023,"11,700.00",10.1038/s41587-023-01911-8,yes,Springer Nature,Nature Biotechnology,,,
