institution,period,euro,doi,is_hybrid
IST Austria,2017,1444.39,10.1103/PhysRevX.7.011012,FALSE
IST Austria,2017,2448,10.1098/rsif.2016.0139,TRUE
IST Austria,2017,991.33,10.3389/fnbot.2017.00008,FALSE
IST Austria,2017,1696.3,10.1371/journal.pone.0174066,FALSE
IST Austria,2017,4198.24,10.1016/j.copbio.2017.02.013,TRUE
IST Austria,2017,3240,10.1038/ncomms15140,TRUE
IST Austria,2017,5382.36,10.1016/j.cels.2017.03.001,TRUE
IST Austria,2017,799.15,10.1145/3072959.3073678,TRUE
IST Austria,2017,5382.36,10.1016/j.celrep.2017.04.027,FALSE
IST Austria,2017,3337.06,10.1016/j.automatica.2017.03.030,TRUE
IST Austria,2017,2695.66,10.7554/eLife.25192,FALSE
IST Austria,2017,4440,10.1038/s41467-017-00238-8,TRUE
IST Austria,2017,2250,10.1093/molbev/msx190,TRUE
IST Austria,2017,1147.35,10.3389/fncel.2017.00176,FALSE
IST Austria,2017,2364.9,10.1371/journal.pcbi.1005609,FALSE
IST Austria,2017,2726.11,10.7554/eLife.26792,FALSE
IST Austria,2017,2256.96,10.1371/journal.pcbi.1005763,FALSE
IST Austria,2017,4440,10.1038/s41467-017-01304-x,TRUE
IST Austria,2017,2852.64,10.1016/j.cell.2017.07.051,TRUE
IST Austria,2017,2094,10.1186/s12862-017-1062-4,FALSE
IST Austria,2017,1184.17,10.1073/pnas.1704470114,TRUE
IST Austria,2017,1569.5,10.1073/pnas.1621239114,TRUE
IST Austria,2017,4440,10.1038/s41467-017-01683-1,TRUE
IST Austria,2017,5382.36,10.1016/j.celrep.2017.10.122,FALSE
IST Austria,2017,2888.4,10.1002/1873-3468.12906,TRUE
IST Austria,2017,2568,10.7554/eLife.32073,FALSE
