institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic
ISTA,2022,868.14,10.1103/physrevlett.128.107701,yes,APS,Physical Review Letters,,,
ISTA,2022,960.00,10.1038/s42005-021-00753-7,no,Springer Nature,Communications Physics,,,
ISTA,2022,"1,094.40",10.1016/j.isci.2022.104580,no,Elsevier,iScience,,,
ISTA,2022,"1,224.00",10.1093/genetics/iyac083,yes,Oxford,Genetics,,,
ISTA,2022,"1,335.95",10.1016/j.ajhg.2022.09.011,yes,Elsevier,The American Journal of Human Genetics,,,
ISTA,2022,"1,926.00",10.1093/evlett/qrac004,no,Oxford,Evolution Letters,,,
ISTA,2022,"2,102.40",10.1016/j.jbc.2022.102343,no,Elsevier,Journal of Biological Chemistry,,,
ISTA,2022,"2,148.00",10.1038/s41598-022-05333-5,no,Springer Nature,Scientific Reports,,,
ISTA,2022,"2,148.00",10.1038/s41598-022-10827-3,no,Springer Nature,Scientific Reports,,,
ISTA,2022,"2,220.00",10.1038/s41563-021-01022-2,yes,Springer Nature,Nature Materials,,,
ISTA,2022,"2,341.49",10.1126/science.abj0425,yes,AAAS,Science,,,
ISTA,2022,"2,620.78",10.7554/eLife.68040,no,eLife,eLife,,,
ISTA,2022,"2,650.64",10.7554/eLife.64543,no,eLife,eLife,,,
ISTA,2022,"2,670.71",10.1016/j.molp.2022.09.003,yes,Elsevier,Molecular Plant,,,
ISTA,2022,"2,686.22",10.1103/PhysRevResearch.4.013160,no,APS,Physical Review Research,,,
ISTA,2022,"2,779.14",10.3389/fonc.2022.777634,no,Frontiers,Frontiers in Oncology,,,
ISTA,2022,"2,882.46",10.1371/journal.pcbi.1010149,no,PLOS,PLoS Computational Biology,,,
ISTA,2022,"2,914.30",10.1088/1751-8121/ac3947,yes,IOP,Journal of Physics A: Mathematical and Theoretical,,,
ISTA,2022,"2,962.48",10.1103/physrevresearch.5.013029,no,APS,Physical Review Research,,,
ISTA,2022,"2,988.97",10.1073/pnas.2122460119,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2022,"3,019.64",10.1073/pnas.2121058119,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2022,"3,052.75",10.1371/journal.pcbi.1010365,no,PLOS,PLoS Computational Biology,,,
ISTA,2022,"3,156.00",10.1016/j.plantsci.2020.110750,yes,Elsevier,Plant Science,,,
ISTA,2022,"3,528.00",10.1002/aisy.202200129,no,Wiley,Advanced Intelligent Systems,,,
ISTA,2022,"3,529.75",10.7554/eLife.78995,no,eLife,eLife,,,
ISTA,2022,"3,534.00",10.1038/s42003-022-03801-2,no,Springer Nature,Communications Biology,,,
ISTA,2022,"3,552.00",10.1038/s41586-022-05199-7,yes,Springer Nature,Nature,,,
ISTA,2022,"3,744.65",10.1103/PhysRevLett.128.126803,yes,APS,Physical Review Letters,,,
ISTA,2022,"3,919.46",10.1103/prxquantum.3.020365,no,APS,PRX Quantum,,,
ISTA,2022,"4,034.40",10.1093/genetics/iyac123,yes,Oxford,Genetics,,,
ISTA,2022,"4,216.60",10.1103/prxquantum.3.030343,no,APS,PRX Quantum,,,
ISTA,2022,"4,440.00",10.1038/s41586-022-05187-x,yes,Springer Nature,Nature,,,
ISTA,2022,"4,585.87",10.1126/sciadv.abq1263,no,AAAS,Science Advances,,,
ISTA,2022,"4,626.50",10.1371/journal.pbio.3001889,no,PLOS,PLoS Biology,,,
ISTA,2022,"4,972.26",10.1073/pnas.2113046118,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2022,"5,348.51",10.1073/pnas.2122030119,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2022,"5,385.66",10.1073/pnas.2107763119,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2022,"5,700.00",10.1038/s41567-022-01787-6,yes,Springer Nature,Nature Physics,,,
ISTA,2022,"5,748.00",10.1038/s41467-022-28924-2,no,Springer Nature,Nature Communications,,,
ISTA,2022,"5,748.00",10.1038/s41467-022-29423-0,no,Springer Nature,Nature Communications,,,
ISTA,2022,"5,748.00",10.1038/s41467-022-30301-y,no,Springer Nature,Nature Communications,,,
ISTA,2022,"5,833.50",10.1073/pnas.2121279119,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2022,"5,868.00",10.1038/s41467-022-32390-1,no,Springer Nature,Nature Communications,,,
ISTA,2022,"5,868.00",10.1038/s41467-022-32374-1,no,Springer Nature,Nature Communications,,,
ISTA,2022,"5,868.00",10.1038/s41467-022-32559-8,no,Springer Nature,Nature Communications,,,
ISTA,2022,"9,120.00",10.1016/j.devcel.2021.11.024,yes,Elsevier,Developmental Cell,,,
ISTA,2022,"11,400.00",10.1038/s41590-022-01257-4,yes,Springer Nature,Nature Immunology,,,
ISTA,2022,"11,400.00",10.1038/s41593-022-01167-6,yes,Springer Nature,Nature Neuroscience,,,
