institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic
ISTA,2021,450.00,10.22331/Q-2021-07-01-491,no,Verein zur Förderung des Open Access Publizierens in den Quantenwissenschaften ,Quantum,,,
ISTA,2021,655.14,10.1364/OE.406095,no,Optica,Optics Express,,,
ISTA,2021,721.75,10.1145/3450626.3459816,yes,ACM,ACM Transactions on Graphics,,,
ISTA,2021,800.86,10.1103/PhysRevLett.126.244502,yes,APS,Physical Review Letters,,,
ISTA,2021,867.18,10.1103/PhysRevLett.128.014502,yes,APS,Physical Review Letters,,,
ISTA,2021,910.16,10.1016/j.tcs.2021.05.023,yes,Elsevier,Theoretical Computer Science,,,
ISTA,2021,"1,069.63",10.3390/ijms20133337,no,MDPI,International Journal of Molecular Sciences,,,
ISTA,2021,"1,272.91",10.1103/physrevresearch.3.l022005,no,APS,Physical Review Research,,,
ISTA,2021,"1,345.22",10.1109/TSP.2021.3087899,yes,IEEE,IEEE Transactions on Signal Processing,,,
ISTA,2021,"1,432.78",10.1073/pnas.2102350118,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2021,"1,728.00",10.1038/s41557-021-00643-z,yes,Springer Nature,Nature Chemistry,,,
ISTA,2021,"1,728.00",10.1038/s41567-020-01037-7,yes,Springer Nature,Nature Physics,,,
ISTA,2021,"1,728.00",10.1038/s41567-020-1028-0,yes,Springer Nature,Nature Physics,,,
ISTA,2021,"1,740.97",10.1103/physrevlett.126.040602,yes,APS,Physical Review Letters,,,
ISTA,2021,"1,765.25",10.1145/3453477,yes,ACM,ACM Transactions on Graphics,,,
ISTA,2021,"1,979.05",10.1083/jcb.202006081,yes,Rockefeller University Press,Journal of Cell Biology,,,
ISTA,2021,"2,004.00",10.1088/1367-2630/ac4124,no,IOP,New Journal of Physics,,,
ISTA,2021,"2,028.00",10.1038/s41598-021-95025-3,no,Springer Nature,Scientific Reports,,,
ISTA,2021,"2,028.00",10.1038/s41598-021-98411-z,no,Springer Nature,Scientific Reports,,,
ISTA,2021,"2,151.23",10.3389/fmolb.2021.762005,no,Frontiers,Frontiers in Molecular Biosciences,,,
ISTA,2021,"2,220.00",10.1038/s41563-021-01022-2,yes,Springer Nature,Nature Materials,,,
ISTA,2021,"2,328.00",10.1016/j.tcs.2021.05.023,yes,Elsevier,Theoretical Computer Science,,,
ISTA,2021,"2,350.80",10.1093/plphys/kiab134,yes,Oxford,Plant Physiology,,,
ISTA,2021,"2,435.56",10.1073/pnas.2010054118,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2021,"2,447.18",10.1371/journal.pcbi.1008529,no,PLOS,PLoS Computational Biology,,,
ISTA,2021,"2,472.60",10.7554/eLife.65993,no,eLife,eLife,,,
ISTA,2021,"2,473.42",10.7554/eLife.68274,no,eLife,eLife,,,
ISTA,2021,"2,524.40",10.1371/journal.pcbi.1008523,no,PLOS,PLoS Computational Biology,,,
ISTA,2021,"2,535.07",10.7554/eLife.68238,no,eLife,eLife,,,
ISTA,2021,"2,592.00",10.1038/s41586-021-03927-z,yes,Springer Nature,Nature,,,
ISTA,2021,"2,628.00",10.1016/j.jbc.2021.101094,no,Elsevier,Journal of Biological Chemistry,,,
ISTA,2021,"2,629.15",10.3389/fmicb.2021.628622,no,Frontiers,Frontiers in Microbiology,,,
ISTA,2021,"2,632.84",10.3389/fimmu.2021.630002,no,Frontiers,Frontiers in Immunology,,,
ISTA,2021,"2,647.84",10.1103/PhysRevResearch.4.013023,no,APS,Physical Review Research,,,
ISTA,2021,"2,865.60",10.1088/1742-5468/abc7c7,yes,IOP,Journal of Statistical Mechanics: Theory and Experiment,,,
ISTA,2021,"2,948.35",10.1073/pnas.2021893118,yes,PNAS,Proceedings of the National Academy of Sciences of the United States of America,,,
ISTA,2021,"2,948.65",10.1126/science.abf1513,yes,AAAS,Science,,,
ISTA,2021,"3,024.00",10.1016/j.jsb.2020.107633,no,Elsevier,Journal of Structural Biology,,,
ISTA,2021,"3,102.00",10.1016/j.cell.2021.02.017,yes,Elsevier,Cell,,,
ISTA,2021,"3,120.00",10.1016/j.isci.2021.102139,no,Elsevier,iScience,,,
ISTA,2021,"3,126.08",10.1016/j.neuron.2021.01.020,yes,Elsevier,Neuron,,,
ISTA,2021,"3,156.00",10.1016/j.plantsci.2020.110750,yes,Elsevier,Plant Science,,,
ISTA,2021,"3,181.90",10.7554/eLife.72676,no,eLife,eLife,,,
