institution;period;euro;doi;is_hybrid
UMC Utrecht;2024;1.851,30;10.1016/j.phro.2023.100489;FALSE
UMC Utrecht;2019;1.258,40;10.1042/BSR20182345;FALSE
UMC Utrecht;2024;3.315,40;10.1182/bloodadvances.2023011013;FALSE
UMC Utrecht;2024;3.315,40;10.1182/bloodadvances.2023011477;FALSE
UMC Utrecht;2024;3.200,45;10.1186/S12864-024-10625-3;FALSE
UMC Utrecht;2024;3.200,45;10.1186/S13244-024-01714-8;FALSE
UMC Utrecht;2021;3.150,84;10.5194/gmd-14-2443-2021;FALSE
UMC Utrecht;2024;1.410,34;10.5334/pme.1198;FALSE
UMC Utrecht;2024;3.120,42;10.1002/JEV2.70017;FALSE
UMC Utrecht;2024;2.400,00;10.1002/UEG2.12670;FALSE
UMC Utrecht;2024;3.182,30;10.1002/ADPR.202400068;FALSE
UMC Utrecht;2019;1.789,78;10.1002/brb3.1269;FALSE
UMC Utrecht;2023;3.080,00;10.1002/cam4.5956;FALSE
UMC Utrecht;2023;3.080,00;10.1002/cam4.6223;FALSE
UMC Utrecht;2022;1.020,00;10.1002/ccr3.5637;FALSE
UMC Utrecht;2021;2.500,00;10.1002/clt2.12011;FALSE
UMC Utrecht;2024;3.070,00;10.1002/clt2.12381;FALSE
UMC Utrecht;2023;1.808,00;10.1002/edm2.416;FALSE
UMC Utrecht;2020;2.420,00;10.1002/ehf2.12699;FALSE
UMC Utrecht;2022;3.200,00;10.1002/hbm.26040;FALSE
UMC Utrecht;2020;1.338,00;10.1002/hsr2.168;FALSE
UMC Utrecht;2022;2.480,50;10.1002/hsr2.764;FALSE
UMC Utrecht;2019;1.916,51;10.1002/iid3.242;FALSE
UMC Utrecht;2020;1.309,00;10.1002/iid3.288;FALSE
UMC Utrecht;2023;1.890,00;10.1002/jev2.12389;FALSE
UMC Utrecht;2023;3.078,24;10.1002/jex2.123;FALSE
UMC Utrecht;2024;2.544,00;10.1002/jex2.138;FALSE
UMC Utrecht;2023;2.565,20;10.1002/jex2.91;FALSE
UMC Utrecht;2022;950;10.1002/jha2.524;FALSE
UMC Utrecht;2023;1.386,00;10.1002/jha2.824;FALSE
UMC Utrecht;2024;1.386,00;10.1002/jha2.918;FALSE
UMC Utrecht;2022;1.016,40;10.1002/jmd2.12348;FALSE
UMC Utrecht;2019;1.800,68;10.1002/jsp2.1071;FALSE
UMC Utrecht;2022;2.478,00;10.1002/jsp2.1219;FALSE
UMC Utrecht;2023;2.498,65;10.1002/jsp2.1273;FALSE
UMC Utrecht;2023;2.376,00;10.1002/jvc2.103;FALSE
UMC Utrecht;2023;2.508,00;10.1002/lio2.1108;FALSE
UMC Utrecht;2020;1.893,65;10.1002/lio2.371;FALSE
UMC Utrecht;2024;2.472,00;10.1002/lrh2.10414;FALSE
UMC Utrecht;2020;1.825,00;10.1002/prp2.627;FALSE
UMC Utrecht;2024;2.580,00;10.1002/rfc2.72;FALSE
UMC Utrecht;2022;1.353,00;10.1002/rth2.12809;FALSE
UMC Utrecht;2021;1.936,00;10.1002/vms3.679;FALSE
UMC Utrecht;2023;3.165,36;10.1002/vzj2.20304;FALSE
UMC Utrecht;2024;2.353,45;10.1007/S13201-024-02130-5;FALSE
UMC Utrecht;2024;1.324,95;10.1007/S43621-024-00284-5;FALSE
UMC Utrecht;2024;1.324,95;10.1007/S43621-024-00760-Y;FALSE
UMC Utrecht;2021;1.300,75;10.1007/s43939-021-00009-9;FALSE
UMC Utrecht;2022;1.851,30;10.1016/j.ctro.2022.03.008;FALSE
UMC Utrecht;2019;1.827,10;10.1016/j.envint.2019.04.069;FALSE
UMC Utrecht;2019;1.827,10;10.1016/j.envint.2019.104934;FALSE
UMC Utrecht;2020;1.827,10;10.1016/j.envint.2019.105256;FALSE
UMC Utrecht;2022;1.815,00;10.1016/j.heliyon.2022.e08957;FALSE
UMC Utrecht;2023;1.270,50;10.1016/j.hydroa.2022.100137;FALSE
UMC Utrecht;2019;3.133,90;10.1016/j.isci.2019.02.029;FALSE
UMC Utrecht;2023;3.085,50;10.1016/j.jbc.2023.104874;FALSE
UMC Utrecht;2023;3.085,50;10.1016/j.jbc.2023.105047;FALSE
UMC Utrecht;2024;2.534,43;10.1016/j.jbc.2024.105683;FALSE
UMC Utrecht;2021;1.324,95;10.1016/j.mcpro.2021.100070;FALSE
UMC Utrecht;2023;2.534,43;10.1016/j.mcpro.2023.100585;FALSE
UMC Utrecht;2023;2.534,43;10.1016/j.mcpro.2023.100594;FALSE
UMC Utrecht;2024;2.534,43;10.1016/j.mcpro.2023.100657;FALSE
UMC Utrecht;2024;2.534,43;10.1016/j.mcpro.2023.100690;FALSE
UMC Utrecht;2024;2.534,43;10.1016/j.mcpro.2023.100696;FALSE
UMC Utrecht;2024;2.534,43;10.1016/j.mcpro.2024.100757;FALSE
UMC Utrecht;2019;3.027,50;10.1016/j.omtn.2019.08.025;FALSE
UMC Utrecht;2020;1.262,03;10.1016/j.phro.2020.02.003;FALSE
UMC Utrecht;2022;2.480,50;10.1016/j.rpth.2022.100011;FALSE
UMC Utrecht;2023;1.787,78;10.1016/j.rpth.2023.100051;FALSE
UMC Utrecht;2023;2.383,70;10.1016/j.rpth.2023.100074;FALSE
UMC Utrecht;2023;1.406,63;10.1021/acsomega.2c07418;FALSE
UMC Utrecht;2020;2.379,16;10.1029/2019MS001796;FALSE
UMC Utrecht;2021;1.314,00;10.1029/2020EF001869;FALSE
UMC Utrecht;2024;2.395,80;10.1029/2023EF004188;FALSE
UMC Utrecht;2023;2.300,00;10.1029/2023GC010989;FALSE
UMC Utrecht;2024;2.516,80;10.1029/2024EF004741;FALSE
UMC Utrecht;2023;1.335,84;10.1037/tmb0000110;FALSE
UMC Utrecht;2024;1.338,86;10.1037/tmb0000131;FALSE
UMC Utrecht;2020;3.180,00;10.1038/s41377-020-00346-z;FALSE
UMC Utrecht;2022;3.090,00;10.1038/s41377-022-01028-8;FALSE
UMC Utrecht;2021;3.170,00;10.1038/s41398-021-01325-7;FALSE
UMC Utrecht;2020;3.242,80;10.1038/s41522-020-00163-7;FALSE
UMC Utrecht;2022;1.335,00;10.1038/s41536-021-00203-6;FALSE
UMC Utrecht;2022;2.426,05;10.1038/s41538-022-00175-x;FALSE
UMC Utrecht;2022;2.359,50;10.1038/s41539-022-00122-1;FALSE
UMC Utrecht;2022;2.359,50;10.1038/s41539-022-00122-1;FALSE
UMC Utrecht;2023;2.595,45;10.1038/s41539-023-00189-4;FALSE
UMC Utrecht;2020;1.899,70;10.1038/s41597-020-0551-2;FALSE
UMC Utrecht;2022;1.790,00;10.1038/s41597-022-01173-0;FALSE
UMC Utrecht;2023;2.353,45;10.1038/s41597-023-02438-y;FALSE
UMC Utrecht;2019;1.326,16;10.1038/s41598-019-38933-9;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-40098-4;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-40208-2;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-41090-8;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-41214-0;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-41246-6;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-41350-7;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-41657-5;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-43260-0;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-44133-2;FALSE
UMC Utrecht;2019;1.788,00;10.1038/s41598-019-45327-4;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-48382-z;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-51109-9;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-51232-7;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-54919-z;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-55018-9;FALSE
UMC Utrecht;2019;1.802,90;10.1038/s41598-019-56435-6;FALSE
UMC Utrecht;2020;1.899,70;10.1038/s41598-020-58535-0;FALSE
UMC Utrecht;2020;1.899,70;10.1038/s41598-020-62152-2;FALSE
