"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Nantes";2022;4030;"10.1016/j.pnmrs.2022.01.002";"TRUE";;;;;;
"Université de Nantes";2022;1530;"10.1016/j.aqrep.2022.101155";"FALSE";;;;;;
"Université de Nantes";2022;1698,98;"10.1016/j.actbio.2022.09.071";"TRUE";;;;;;
"Université de Nantes";2022;1000;"10.1029/2020jb020447";"TRUE";;;;;;
"Université de Nantes";2022;3500;"10.1111/tan.14505";"TRUE";;;;;;
"Université de Nantes";2022;4100;"10.1111/ele.13954";"TRUE";;;;;;
"Université de Nantes";2022;4350;"10.1002/advs.202200050";"FALSE";;;;;;
"Université de Nantes";2022;2221;"10.1096/fba.2021-00092";"FALSE";;;;;;
"Université de Nantes";2022;2295;"10.1002/rse2.319";"FALSE";;;;;;
"Université de Nantes";2022;2950;"10.3389/fendo.2022.921073";"FALSE";;;;;;
"Université de Nantes";2022;1647,75;"10.1097/md.0000000000029145";"FALSE";;;;;;
"Université de Nantes";2022;1388,64;"10.3390/en15072337";"FALSE";;;;;;
"Université de Nantes";2022;2680,11;"10.3389/fimmu.2022.824425";"FALSE";;;;;;
"Université de Nantes";2022;2324,28;"10.1371/journal.ppat.1009042";"FALSE";;;;;;
"Université de Nantes";2022;1615,98;"10.1371/journal.pone.0268013";"FALSE";;;;;;
"Université de Nantes";2022;440;"10.1016/j.dib.2022.108258";"FALSE";;;;;;
"Université de Nantes";2022;448,77;"10.3389/fpsyg.2022.910779";"FALSE";;;;;;
"Université de Nantes";2022;2290;"10.1007/s10994-022-06209-5";"TRUE";;;;;;
"Université de Nantes";2022;2991,8;"10.3389/fimmu.2022.930963";"FALSE";;;;;;
"Université de Nantes";2022;2950;"10.3389/fbioe.2022.920929";"FALSE";;;;;;
"Université de Nantes";2022;4545,91;"10.1126/sciadv.abo7621";"FALSE";;;;;;
"Université de Nantes";2022;3485,2;"10.1212/nxi.0000000000200016";"FALSE";;;;;;
"Université de Nantes";2022;2850;"10.1002/ctm2.988";"FALSE";;;;;;
"Université de Nantes";2022;2390;"10.1186/s12874-022-01722-6";"FALSE";;;;;;
"Université de Nantes";2022;1002,1;"10.12688/f1000research.124990.1";"FALSE";;;;;;
"Université de Nantes";2022;2050;"10.1002/hsr2.612";"FALSE";;;;;;
"Université de Nantes";2022;561,37;"10.3389/fphys.2022.1026012";"FALSE";;;;;;
"Université de Nantes";2022;2024,54;"10.3390/ijms232012142";"FALSE";;;;;;
"Université de Nantes";2022;284,24;"10.1016/j.dib.2022.108339";"FALSE";;;;;;
"Université de Nantes";2022;1119,75;"10.3390/en15239110";"FALSE";;;;;;
"Université de Nantes";2022;2390;"10.1186/s12874-022-01815-2";"FALSE";;;;;;
"Université de Nantes";2022;1846,02;"10.3390/cells11244046";"FALSE";;;;;;
"Université de Nantes";2022;1397,66;"10.3390/microorganisms10010104";"FALSE";;;;;;
"Université de Nantes";2022;2164,11;"10.3390/rs14020307";"FALSE";;;;;;
"Université de Nantes";2022;1262,4;"10.3390/en15020414";"FALSE";;;;;;
"Université de Nantes";2022;1036,97;"10.3390/molecules26185460";"FALSE";;;;;;
"Université de Nantes";2022;1983,77;"10.3390/en15093087";"FALSE";;;;;;
"Université de Nantes";2022;2035,9;"10.3390/electronics11234030";"FALSE";;;;;;
"Université de Nantes";2022;249,81;"10.1016/j.identj.2022.02.002";"FALSE";;;;;;
"Université de Nantes";2022;1690;"10.1038/s41598-021-82529-1";"FALSE";;;;;;
"Université de Nantes";2022;1500;"10.33594/000000532";"FALSE";;;;;;
"Université de Nantes";2022;1500;"10.53765/20512201.29.11.080";"TRUE";;;;;;
"Université de Nantes";2022;1668,17;"10.3390/jmse10050558";"FALSE";;;;;;
"Université de Nantes";2022;2208,13;"10.3389/fphy.2022.854268";"FALSE";;;;;;
"Université de Nantes";2022;3070;"10.1016/j.advwatres.2022.104170";"TRUE";;;;;;
"Université de Nantes";2022;3070;"10.1016/j.advwatres.2022.104201";"TRUE";;;;;;
"Université de Nantes";2022;2406,35;"10.3390/rs14133007";"FALSE";;;;;;
"Université de Nantes";2022;2046,02;"10.3390/rs14215374";"FALSE";;;;;;
"Université de Nantes";2022;2029,77;"10.3390/atmos13122012";"FALSE";;;;;;
