"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Nantes";2021;"4 480,00";"10.1016/j.celrep.2020.108419";"FALSE";;;;;;
"Université de Nantes";2021;"2 504,00";"10.3389/fimmu.2020.611638";"FALSE";;;;;;
"Université de Nantes";2021;"1 400,69";"10.1371/journal.pone.0243769";"FALSE";;;;;;
"Université de Nantes";2021;"3 020,00";"10.1016/j.omtm.2020.11.008";"FALSE";;;;;;
"Université de Nantes";2021;"1 690,47";"10.3389/fgene.2021.774922";"FALSE";;;;;;
"Université de Nantes";2021;"2 695,62";"10.3389/fgene.2021.774916";"FALSE";;;;;;
"Université de Nantes";2021;"1 379,62";"10.3390/metabo11060370";"FALSE";;;;;;
"Université de Nantes";2021;"2 036,66";"10.3390/cancers13020189";"FALSE";;;;;;
"Université de Nantes";2021;"1 988,07";"10.3390/cancers13061256";"FALSE";;;;;;
"Université de Nantes";2021;"1 713,25";"10.3390/en14092726";"FALSE";;;;;;
"Université de Nantes";2021;"1 803,43";"10.3390/en14154486";"FALSE";;;;;;
"Université de Nantes";2021;"1 532,91";"10.3390/jmse9121344";"FALSE";;;;;;
"Université de Nantes";2021;836,72;"10.3390/en13246645";"FALSE";;;;;;
"Université de Nantes";2021;"1 662,82";"10.3390/en14040991";"FALSE";;;;;;
"Université de Nantes";2021;"1 983,77";"10.3390/s21082598";"FALSE";;;;;;
"Université de Nantes";2021;"1 298,47";"10.3390/jmse9060574";"FALSE";;;;;;
"Université de Nantes";2021;901,71;"10.3390/en14123627";"FALSE";;;;;;
"Université de Nantes";2021;300;"10.4316/AECE.2021.02005";"FALSE";;;;;;
"Université de Nantes";2021;463,27;"10.25046/aj060318";"FALSE";;;;;;
"Université de Nantes";2021;901,71;"10.3390/en14123589";"FALSE";;;;;;
"Université de Nantes";2021;901,71;"10.3390/en14133866";"FALSE";;;;;;
"Université de Nantes";2021;"1 262,40";"10.3390/s21196398";"FALSE";;;;;;
"Université de Nantes";2021;"1 481,76";"10.3390/md19020101";"FALSE";;;;;;
"Université de Nantes";2021;"2 187,08";"10.1016/j.algal.2021.102251";"TRUE";;;;;;
"Université de Nantes";2021;"1 352,00";"10.1038/s41529-021-00157-6";"FALSE";;;;;;
"Université de Nantes";2021;"1 737,68";"10.3390/su13095326";"FALSE";;;;;;
"Université de Nantes";2021;"1 845,00";"10.1101/2020.04.24.031773";"FALSE";;;;;;
"Université de Nantes";2021;"4 500,00";"10.1126/sciadv.abg1921";"FALSE";;;;;;
"Université de Nantes";2021;"1 994,67";"10.1371/journal.pntd.0009634";"FALSE";;;;;;
"Université de Nantes";2021;"1 900,00";"10.3389/fdmed.2021.673552";"FALSE";;;;;;
"Université de Nantes";2021;"1 623,00";"10.3390/ijms22115701";"FALSE";;;;;;
"Université de Nantes";2021;"2 310,00";"10.1186/s12903-021-01619-8";"FALSE";;;;;;
"Université de Nantes";2021;"2 190,00";"10.1016/j.ecolind.2021.108033";"TRUE";;;;;;
"Université de Nantes";2021;"2 000,00";"10.3354/ame01971";"TRUE";;;;;;
"Université de Nantes";2021;"2 534,91";"10.3389/fpsyg.2020.613482";"FALSE";;;;;;
"Université de Nantes";2021;"1 570,00";"10.1038/s41598-021-81110-0";"FALSE";;;;;;
"Université de Nantes";2021;"3 108,00";"10.1007/s11136-020-02755-4";"TRUE";;;;;;
"Université de Nantes";2021;"3 108,00";"10.1007/s11136-021-02846-w";"TRUE";;;;;;
"Université de Nantes";2021;"2 514,00";"10.1186/s12874-021-01307-9";"FALSE";;;;;;
"Université de Nantes";2021;"2 200,00";"10.1136/bmjopen-2020-047279";"FALSE";;;;;;
"Université de Nantes";2021;425;"10.1556/2006.2021.00074";"FALSE";;;;;;
"Université de Nantes";2021;"1 298,47";"10.3390/ph14101061";"FALSE";;;;;;
"Université de Nantes";2021;"2 709,19";"10.3389/fpsyg.2021.631614";"FALSE";;;;;;
"Université de Nantes";2021;"2 073,94";"10.3390/ijerph182212099";"FALSE";;;;;;
"Université de Nantes";2021;"2 490,00";"10.3389/fenvs.2021.688430";"FALSE";;;;;;
"Université de Nantes";2021;"1 578,00";"10.3390/ph14050421";"FALSE";;;;;;
"Université de Nantes";2021;"2 950,00";"10.3389/fmicb.2021.642541";"FALSE";;;;;;
"Université de Nantes";2021;"2 500,00";"10.2196/24560";"FALSE";;;;;;
"Université de Nantes";2021;"1 900,00";"10.2196/27803";"FALSE";;;;;;
"Université de Nantes";2021;"1 690,00";"10.1038/s41598-021-02610-7";"FALSE";;;;;;
"Université de Nantes";2021;"2 490,00";"10.3389/fmolb.2021.643728";"FALSE";;;;;;
