"period","doi","Publisher","journal_full_title","euro","is_hybrid","institution"
2020,"10.1186/s12874-020-0912-8","BioMed Central","BMC Medical Research Methodology",1894.40,"FALSE","TU Dresden"
2020,"10.1186/s42833-020-00011-0","BioMed Central","BMC Materials",1142.40,"FALSE","TU Dresden"
2020,"10.1186/s12984-020-00669-3","BioMed Central","Journal of NeuroEngineering and Rehabilitation",1936.73,"FALSE","TU Dresden"
2020,"10.5334/ijic.4646","Ubiquity Press","International Journal of Integrated Care",1636.42,"FALSE","TU Dresden"
2020,"10.1186/s12911-020-1039-x","BioMed Central","BMC Medical Informatics and Decision Making",1661.24,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0222277","Public Library of Science","PLOS One",1572.54,"FALSE","TU Dresden"
2020,"10.1177/1558925020905828","Sage Publications","Journal of Engineered Fibers and Fabrics",1048.46,"FALSE","TU Dresden"
2020,"10.5194/hess-24-1429-2020","Copernicus Publications","Hydrology and Earth System Sciences",1881.39,"FALSE","TU Dresden"
2020,"10.1002/ece3.5429","Wiley","Ecology and Evolution",1165.01,"FALSE","TU Dresden"
2020,"10.17645/pag.v8i1.2419","Cogitatio Press","Politics and Governance",1071.00,"FALSE","TU Dresden"
2020,"10.1016/j.nicl.2019.101893","Elsevier","NeuroImage: Clinical",1920.77,"FALSE","TU Dresden"
2020,"10.5194/jsss-9-79-2020","Copernicus Publications","JSSS - Journal of Sensors and Sensor Systems",559.06,"FALSE","TU Dresden"
2020,"10.1186/s13011-019-0249-7","BioMed Central","Substance Abuse Treatment, Prevention, and Policy",1894.48,"FALSE","TU Dresden"
2020,"10.3324/haematol.2019.223032","Ferrata Storti Foundation","Haematologica",1906.38,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0232403","Public Library of Science","PLOS One",1663.79,"FALSE","TU Dresden"
2020,"10.1136/bmjopen-2019-034027","BMJ","BMJ Open",1407.66,"FALSE","TU Dresden"
2020,"10.3389/frobt.2020.00009","Frontiers","Frontiers in Robotics and AI",1209.67,"FALSE","TU Dresden"
2020,"10.1186/s12891-020-03368-1","BioMed Central","BMC Musculoskeletal Disorders",1894.48,"FALSE","TU Dresden"
2020,"10.3389/fmicb.2020.00867","Frontiers","Frontiers in Microbiology",2021.05,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0238692","Public Library of Science","PLoS One",1591.02,"FALSE","TU Dresden"
2020,"10.3389/fendo.2020.00443","Frontiers","Frontiers in Endocrinology",1929.79,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0235253","Public Library of Science","PLOS One",1663.79,"FALSE","TU Dresden"
2020,"10.1186/s12859-020-3402-4","BioMed Central","BMC Bioinformatics",1608.88,"FALSE","TU Dresden"
2020,"10.3389/fpsyt.2020.00131","Frontiers","Frontiers in Psychiatry",1914.44,"FALSE","TU Dresden"
2020,"10.5194/jsss-9-199-2020","Copernicus Publications","Journal of Sensors and Sensor Systems",672.80,"FALSE","TU Dresden"
2020,"10.3389/fpsyt.2020.00130","Frontiers","Frontiers in Psychiatry",972.99,"FALSE","TU Dresden"
2020,"10.1127/metz/2019/0976","Schweizerbart","Meteorologische Zeitschrift",1449.00,"FALSE","TU Dresden"
2020,"10.3389/fpsyt.2020.00005","Frontiers","Frontiers in Psychiatry",1966.72,"FALSE","TU Dresden"
2020,"10.3389/frobt.2020.510757","Frontiers","Frontiers, Robotics and AI",1134.06,"FALSE","TU Dresden"
2020,"10.1038/s41377-019-0236-9","Springer Nature","Light: Science and Applications",1785.00,"FALSE","TU Dresden"
2020,"10.1186/s12302-020-00324-7","Springer Open","Environmental Sciences Europe",1942.08,"FALSE","TU Dresden"
2020,"10.1136/bmjopen-2019-035733","BMJ","BMJ Open",1378.52,"FALSE","TU Dresden"
2020,"10.1177/2042018820914510","Sage Publications","Therapeutic Advances in Endocrinology and Metabolism",2019.03,"FALSE","TU Dresden"
2020,"10.3389/fmicb.2020.00151","Frontiers","Frontiers in Microbiology",2027.61,"FALSE","TU Dresden"
2020,"10.1556/606.2020.15.1.3","The Silesian University of Technology","TRANSPORT PROBLEMS",357.00,"FALSE","TU Dresden"
2020,"10.1128/MRA.01472-19","American Society for Microbiology","Microbiology Resource Announcements",1120.81,"FALSE","TU Dresden"
2020,"10.1186/s12984-020-00715-0","BioMed Central","Journal of NeuroEngineering and Rehabilitation",1936.73,"FALSE","TU Dresden"
2020,"10.1016/j.esr.2020.100591","Elsevier","Energy Strategy Reviews",1252.80,"FALSE","TU Dresden"
2020,"10.1136/bmjopen-2019-036371","BMJ","BMJ Open",1378.52,"FALSE","TU Dresden"
2020,"10.1007/s41109-019-0247-8","Springer Open","Applied Network Science",999.60,"FALSE","TU Dresden"
2020,"10.1186/s12888-020-02653-6","BioMed Central","BMC Psychiatry",1780.24,"FALSE","TU Dresden"
2020,"10.2340/16501977-2686","Foundation of Rehabilitation Information","Journal of Rehabilitation Medicine",1904.00,"FALSE","TU Dresden"
2020,"10.1371/journal.pbio.3000585","Public Library of Science","PLoS Biology",1921.12,"FALSE","TU Dresden"
2020,"10.3389/fpsyt.2020.00559","Frontiers","Frontiers in Psychiatry",1958.11,"FALSE","TU Dresden"
2020,"10.1002/open.201900287","Wiley","ChemistryOpen",1713.60,"FALSE","TU Dresden"
2020,"10.3390/jcm9020481","MDPI","Journal of Clinical Medicine",1706.49,"FALSE","TU Dresden"
2020,"10.3390/cryst10090804","MDPI","Crystals",788.64,"FALSE","TU Dresden"
2020,"10.3390/app10051859","MDPI","Applied Sciences",1706.49,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0232130","Public Library of Science","PLoS ONE",1740.70,"FALSE","TU Dresden"
2020,"10.3389/fimmu.2020.00628","Frontiers","Frontiers in Immunology",2044.56,"FALSE","TU Dresden"
2020,"10.3390/ma13030775","MDPI","Materials",1706.49,"FALSE","TU Dresden"
2020,"10.3390/nano10020384","MDPI","Nanomaterials",1706.49,"FALSE","TU Dresden"
2020,"10.3390/plants9030306","MDPI","Plants",1706.49,"FALSE","TU Dresden"
2020,"10.3389/fenvs.2020.00051","Frontiers","Frontiers in Environmental Science",2018.99,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-58269-z","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
2020,"10.1109/JEDS.2020.2986940","IEEE","Journal of Electron Devices Society",631.89,"FALSE","TU Dresden"
2020,"10.3390/rs12040735","MDPI","Remote Sensing",1706.49,"FALSE","TU Dresden"
2020,"10.1371/journal.pone.0241433","Public Library of Science","PLoS ONE",1584.62,"FALSE","TU Dresden"
2020,"10.3389/fimmu.2020.00140","Frontiers","Frontiers in Immunology",2022.13,"FALSE","TU Dresden"
2020,"10.1016/j.celrep.2020.01.090","Cell Press","Cell Reports",1972.54,"FALSE","TU Dresden"
2020,"10.1136/bmjopen-2020-037135","BMJ","BMJ Open",1435.18,"FALSE","TU Dresden"
2020,"10.3390/mi11050462","MDPI","Micromachines",826.41,"FALSE","TU Dresden"
2020,"10.1109/JEDS.2020.2987084","IEEE","Journal of Electron Devices Society",721.83,"FALSE","TU Dresden"
2020,"10.3390/ijms21041412","MDPI","
International Journal of Molecular Sciences",1706.49,"FALSE","TU Dresden"
2020,"10.3390/ijms21041380","MDPI","
International Journal of Molecular Sciences",1706.49,"FALSE","TU Dresden"
2020,"10.3390/robotics9010018","MDPI","Robotics",1706.49,"FALSE","TU Dresden"
2020,"10.1038/s41598-020-59415-3","Springer Nature","Scientific Reports",1868.30,"FALSE","TU Dresden"
