"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1103/physrevd.107.085008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevd.108.095027",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jhydrol.2022.128873",842.52,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ymthe.2023.03.014",NA,NA,3400.32,NA,NA,NA,NA,NA
"10.1172/jci126155",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.2004-22.2023",NA,NA,NA,NA,NA,NA,NA,26.98
"10.1093/cercor/bhad361",624.75,NA,559.3,NA,NA,NA,NA,NA
"10.3233/cbm-220460",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lnet.2023.3266863",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jsen.2023.3334792",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/toh.2023.3315964",NA,NA,451.7,NA,NA,NA,NA,NA
"10.1109/tvcg.2023.3299781",NA,NA,494.38,NA,NA,NA,NA,NA
"10.1530/erc-21-0359",NA,NA,NA,NA,NA,NA,NA,17.5
"10.1016/j.jrtpm.2023.100390",NA,NA,NA,NA,NA,NA,NA,NA
"10.1117/1.jbo.27.7.075001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/toh.2023.3318644",NA,NA,445.24,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2023.165868",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.buildenv.2022.109520",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lsens.2023.3239991",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ndt/gfad130",NA,NA,595,NA,NA,NA,NA,NA
"10.1109/lwc.2024.3381447",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.2219-22.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.exphem.2022.01.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tnsm.2024.3440188",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tra.2023.103785",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tia.2024.3360023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhad079",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tim.2023.3329101",NA,NA,1155.34,NA,NA,NA,NA,NA
"10.1007/s00761-023-01401-1",NA,NA,NA,NA,NA,NA,NA,65.45
"10.1016/j.ccell.2023.08.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2129-7651",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envres.2023.115815",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tpel.2023.3260241",2735.81,NA,734.89,NA,NA,NA,NA,NA
"10.1016/j.annonc.2022.07.008",NA,NA,NA,NA,517.65,NA,NA,NA
"10.1021/acs.biomac.2c00096",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.compstruct.2023.117115",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3cc02090h",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.2006-22.2023",NA,NA,NA,NA,NA,NA,NA,3866.7
"10.1055/a-2243-9767",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/s-0042-1744549",NA,NA,NA,NA,NA,NA,NA,12.5
"10.1109/jsen.2024.3371095",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jsen.2023.3348661",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jclepro.2022.134797",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/jocn_a_01861",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trc.2023.104187",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jid.2023.01.011",NA,NA,2944.69,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2022.159358",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tc.2023.3323804",NA,NA,727.55,NA,NA,NA,NA,NA
"10.1016/j.jdent.2022.104315",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/10775463221138379",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/taslp.2023.3313423",NA,NA,244.88,NA,NA,NA,NA,NA
"10.1016/j.exer.2022.109033",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-1878-9307",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2130-2374",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmapro.2023.06.040",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.disopt.2022.100757",NA,NA,NA,NA,NA,NA,NA,NA
"10.1210/clinem/dgab924",731.85,NA,1225.7,NA,NA,NA,NA,NA
"10.1016/j.trac.2023.117185",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lsens.2024.3390810",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2300320120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d2tc05077c",NA,1385.77,NA,NA,NA,NA,NA,NA
"10.1172/jci154619",NA,NA,NA,NA,NA,NA,NA,12.5
"10.1016/j.ijmedinf.2022.104925",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3ta03249c",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lcomm.2024.3395759",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tpwrd.2024.3369872",NA,NA,NA,NA,NA,NA,NA,NA
"10.1037/per0000624",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2249-6079",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.chemrev.2c00844",NA,NA,NA,NA,NA,NA,NA,NA
"10.1200/po.22.00666",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lmwt.2024.3379758",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/thorax-2023-220828",516.59,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cpc.2023.108719",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2023.01.044",NA,NA,NA,NA,NA,NA,NA,NA
"10.1148/radiol.222223",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/led.2023.3347397",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.0975-23.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1158/1078-0432.ccr-23-0258",NA,NA,NA,NA,NA,NA,NA,1567.24
"10.1055/a-1878-9757",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2210-7777",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hep.32153",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2042-2338",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-2132-6797",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-1891-6621",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.addma.2023.103659",NA,NA,NA,NA,NA,NA,NA,NA
"10.1161/circresaha.122.322031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/15568318.2022.2163208",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/mcom.011.2200755",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2023.166661",NA,NA,NA,NA,NA,NA,NA,NA
"10.13039/501100001659",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neubiorev.2023.105080",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lgrs.2024.3443525",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.3c02256",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.compchemeng.2023.108295",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.3c01131",NA,NA,NA,NA,NA,NA,NA,NA
"10.1055/a-1892-6489",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tmbmc.2024.3423005",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2023.1025347",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2022.838494",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojcoms.2024.3380509",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsc.202200052",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ddi.13905",NA,NA,NA,NA,NA,NA,NA,NA
"10.1182/bloodadvances.2021005747",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2022-063468",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12891-023-07007-3",NA,NA,NA,NA,NA,NA,NA,65.45
"10.1098/rsos.230520",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2022.994134",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2632-959x/ad12da",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jphot.2022.3152612",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41392-022-01060-5",NA,NA,NA,NA,NA,NA,NA,NA
