period;doi;publisher;journal_full_title;euro;is_hybrid;institution
2021;10.1371/journal.pcbi.1008826;Public Library of Science;PLOS Computational Biology;2.004,85;FALSE;TU Dresden
2021;10.3389/fmicb.2021.712775;Frontiers;Frontiers in Microbiology;1.999,20;FALSE;TU Dresden
2021;10.3389/fpsyg.2021.631668;Frontiers;Frontiers in Psychology-Quantitative Psychology and Measurement;1.644,52;FALSE;TU Dresden
2021;10.3389/fpsyt.2021.686667;Frontiers;Frontiers in Psychiatry ;1.999,20;FALSE;TU Dresden
2021;10.3389/fpsyt.2021.696133;Frontiers;Frontiers in Psychiatry;1.999,20;FALSE;TU Dresden
2021;10.3389/fimmu.2021.698193;Frontiers;Frontiers in Immunology;1.999,20;FALSE;TU Dresden
2021;10.3389/fpsyg.2021.698778;Frontiers;Frontiers in Psychology ;1.999,20;FALSE;TU Dresden
2021;10.3389/fimmu.2021.701752;Frontiers;Frontiers in Immunology ;1.644,52;FALSE;TU Dresden
2021;10.3389/ffgc.2021.704930;Frontiers;Frontiers in Forests and Global Change ;1.022,27;FALSE;TU Dresden
2021;10.1186/s40345-021-00227-3;Springer Nature;International Journal of Bipolar Disorders;1.763,72;FALSE;TU Dresden
2021;10.1371/journal.pone.0258696;Public Library of Science;PLOS ONE;1.829,72;FALSE;TU Dresden
2021;10.1002/prp2.816;Wiley;Pharmacology Research & Perspectives;1.598,17;FALSE;TU Dresden
2021;10.1186/s13550-021-00796-5;Springer Nature;EJNMMI Research;2.180,08;FALSE;TU Dresden
2021;10.1038/s41598-021-90803-5;Springer Nature;Scientific Reports;1.837,00;FALSE;TU Dresden
2021;10.1038/s41467-021-23886-3;Springer Nature;Nature Communications;3.451,00;FALSE;TU Dresden
2021;10.1007/s41109-021-00370-x;Springer Nature;Applied Network Science;942,48;FALSE;TU Dresden
2021;10.1097/PR9.0000000000000941;Wolters Kluwer;Pain Reports;1.907,05;FALSE;TU Dresden
2021;10.1038/s41598-021-91140-3;Springer Nature;Scientific Reports;1.837,00;FALSE;TU Dresden
2021;10.2147/OAEM.S321860;Dove Press;Open Access Emergency Medicine;1.999,20;FALSE;TU Dresden
2021;10.3389/fpsyt.2021.703023;Frontiers;Frontiers in Psychiatry ;1.999,20;FALSE;TU Dresden
2021;10.3389/fped.2021.704635;Frontiers;Frontiers in Pediatrics;1.999,20;FALSE;TU Dresden
2021;10.3389/fonc.2021.712358;Frontiers;Frontiers in Oncology;400,02;FALSE;TU Dresden
2021;10.3389/fimmu.2021.715195;Frontiers;Frontiers in Immunology;1.999,20;FALSE;TU Dresden
2021;10.3389/fimmu.2021.715723;Frontiers;Frontiers in Immunology;1.999,20;FALSE;TU Dresden
2021;10.3389/fphys.2021.717266;Frontiers;Frontiers in Physiology ;1.999,20;FALSE;TU Dresden
2021;10.2147/PPA.S325738;Dove Press;Patient Preference and Adherence;1.999,20;FALSE;TU Dresden
2021;10.1002/advs.202102104;Wiley;Advanced Science;3.566,43;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3087421;IEEE;IEEE Access;1.500,86;FALSE;TU Dresden
2021;10.1161/JAHA.121.022747;Wiley;Journal of the American Heart Association;2.332,40;FALSE;TU Dresden
2021;10.1186/s12864-021-07801-0;Springer Nature;BMC Genomics;1.842,55;FALSE;TU Dresden
2021;10.1002/hbm.25674;Wiley;Human Brain Mapping;2.856,00;FALSE;TU Dresden
2021;10.1038/s41598-021-93010-4;Springer Nature;Scientific Reports;1.837,00;FALSE;TU Dresden
2021;10.1002/acn3.51449;Wiley;Annals of Clinical and Translational Neurology;2.284,80;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3092167;IEEE;IEEE Access;1.598,59;FALSE;TU Dresden
2021;10.1038/s41467-021-24500-2;Springer Nature;Nature Communications;3.451,00;FALSE;TU Dresden
2021;10.1177/15589250211041361;Sage Publications;Journal of Engineered Fibers and Fabrics;1.645,79;FALSE;TU Dresden
2021;10.1038/s41467-021-24712-6;Springer Nature;Nature Communications;3.451,00;FALSE;TU Dresden
2021;10.3389/fphys.2021.717269;Frontiers;Frontiers in Physiology;1.999,20;FALSE;TU Dresden
2021;10.3389/fimmu.2021.720133;Frontiers;Frontiers in Immunology;1.999,20;FALSE;TU Dresden
2021;10.3389/fbioe.2021.720217;Frontiers;Frontiers in Bioengineering and Biotechnology;1.664,52;FALSE;TU Dresden
2021;10.3389/fpsyt.2021.731537;Frontiers;Frontiers in Psychiatry;1.999,20;FALSE;TU Dresden
2021;10.1109/OJCOMS.2021.3094927;IEEE;IEEE Open Journal of the Communications Society;1.598,59;FALSE;TU Dresden
2021;10.1038/s41598-021-94104-9;Springer Nature;Scientific Reports;1.837,00;FALSE;TU Dresden
2021;10.1038/s41598-021-94500-1;Springer Nature;Scientific Reports;1.837,00;FALSE;TU Dresden
2021;10.1016/j.csbj.2021.06.013;Elsevier;"Computational and Structural Biotechnology Journal";1.966,12;FALSE;TU Dresden
2021;10.1186/s12885-021-08578-x;Springer Nature;BMC Cancer;1.969,65;FALSE;TU Dresden
2021;10.1038/s41598-021-94453-5;Springer Nature;Scientific Reports;1.837,00;FALSE;TU Dresden
2021;10.1038/s41598-021-94530-9;Springer Nature;Scientific Reports;1.837,00;FALSE;TU Dresden
2021;10.1038/s43856-021-00020-4;Springer Nature;Communications Medicine;3.029,74;FALSE;TU Dresden
2021;10.3389/fpsyg.2021.733036;Frontiers;Frontiers in Psychology ;1.999,20;FALSE;TU Dresden
2021;10.3389/fneur.2021.734170;Frontiers;Frontiers in Neurology;1.999,20;FALSE;TU Dresden
2021;10.3389/fmars.2021.735975;Frontiers;Frontiers in Marine Science;1.999,20;FALSE;TU Dresden
2021;10.3389/fneur.2021.736818;Frontiers;Frontiers in Neurology;1.999,20;FALSE;TU Dresden
2021;10.3389/fcvm.2021.738764;Frontiers;Frontiers in Cardiovascular Medicine;1.022,27;FALSE;TU Dresden
2021;10.3389/fphar.2021.739966;Frontiers;Frontiers in Pharmacology;1.999,20;FALSE;TU Dresden
2021;10.3389/fcvm.2021.740237;Frontiers;Frontiers in Cardiovascular Medicine;1.999,20;FALSE;TU Dresden
2021;10.1186/s40345-021-00231-7;Springer Nature;International Journal of Bipolar Disorders;1.763,72;FALSE;TU Dresden
2021;10.1186/s13023-021-01961-8;Springer Nature;Orphanet Journal of Rare Diseases;2.065,84;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3098730;IEEE;IEEE Access;1.598,59;FALSE;TU Dresden
2021;10.3389/fspor.2021.746142;Frontiers;Frontiers in Sports and Active Living;1.688,97;FALSE;TU Dresden
2021;10.1186/s12891-021-04546-5;Springer Nature;BMC Musculoskeletal Disorders;1.894,48;FALSE;TU Dresden
2021;10.1186/s12862-021-01887-6;Springer Nature;BMC Ecology and Evolution;1.799,28;FALSE;TU Dresden
2021;10.1016/j.bbrep.2021.101162;Elsevier;Biochemistry and Biophysics Reports;2.035,00;FALSE;TU Dresden
2021;10.1364/oe.432810;OSA Publishing;Optics Express;2.001,87;FALSE;TU Dresden
2021;10.1002/open.202100145;Wiley;ChemistryOpen;1.904,00;FALSE;TU Dresden
2021;10.1109/OJCAS.2021.3103604;IEEE;IEEE Open Journal of Circuits and Systems;1.598,59;FALSE;TU Dresden
2021;10.1038/s41598-021-96334-3;Springer Nature;Scientific Reports;1.933,69;FALSE;TU Dresden
2021;10.3389/fendo.2021.731217;Frontiers;Frontiers in Endocrinology;1.999,20;FALSE;TU Dresden
2021;10.3389/fpubh.2021.750479;Frontiers;Frontiers in Public Health;1.999,20;FALSE;TU Dresden
2021;10.3389/fneur.2021.756062;Frontiers;Frontiers in Neurology;1.999,20;FALSE;TU Dresden
2021;10.1103/PhysRevPhysEducRes.17.020123;American Physical Society;Physical Review Physics Education Research;1.996,80;FALSE;TU Dresden
2021;10.1186/s13104-021-05738-x;Springer Nature;BMC Research Notes;1.251,36;FALSE;TU Dresden
2021;10.1177/14604582211043147;Sage Publications;Health Informatics Journal;1.156,38;FALSE;TU Dresden
2021;10.1002/mpr.1892;Wiley;International Journal of Methods in Psychiatric Research;2.189,60;FALSE;TU Dresden
2021;10.1186/s12302-021-00546-3;Springer Nature;Environmental Sciences Europe;2.138,14;FALSE;TU Dresden
2021;10.1021/acsomega.1c03264;American Chemical Society;ACS Omega;1.270,17;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3103241;IEEE;IEEE Access;1.598,59;FALSE;TU Dresden
2021;10.1038/s41398-021-01598-y;Springer Nature;Translational Psychiatry;3.768,85;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3107282;IEEE;IEEE Access;1.598,59;FALSE;TU Dresden
2021;10.1038/s42003-021-02634-9;Springer Nature;Communications Biology;3.189,20;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3110371;IEEE;IEEE Access;1.598,59;FALSE;TU Dresden
2021;10.1515/culture-2020-0138;De Gruyter;Open Cultural Studies;595,00;FALSE;TU Dresden
2021;10.1016/j.radcr.2021.08.067;Elsevier;Radiology Case Reports;440,00;FALSE;TU Dresden
2021;10.31083/j.rcm2301020;IMR Press;Reviews in Cardiovascular Medicine;1.699,70;FALSE;TU Dresden
2021;10.2147/CMAR.S339846;Dove Press;Cancer Management and Research;1.999,20;FALSE;TU Dresden
2021;10.3389/fevo.2021.703220;Frontiers;Frontiers in Ecology and Evolution ;1.999,20;FALSE;TU Dresden
2021;10.3389/fpsyt.2021.762041;Frontiers;Frontiers in Psychiatry;1.644,52;FALSE;TU Dresden
2021;10.3389/fbioe.2021.770274;Frontiers;Frontiers in Bioengineering and Biotechnology;1.999,20;FALSE;TU Dresden
2021;10.3389/fonc.2021.776946;Frontiers;Frontiers in Oncology;1.999,20;FALSE;TU Dresden
2021;10.1016/j.bpsgos.2021.06.004;Elsevier;Biological Psychiatry Global Open Science;1.999,20;FALSE;TU Dresden
2021;10.1553/gw-unterricht164s54;Verlag der Österreichischen Akademie der Wissenschaften;GW-Unterricht;900,00;FALSE;TU Dresden
2021;10.1126/sciadv.abj7930;American Association for the Advancement of Science (AAAS);Science Advances;2.015,55;FALSE;TU Dresden
2021;10.1553/gw-unterricht164s95;Verlag der Österreichischen Akademie der Wissenschaften;GW-Unterricht;449,97;FALSE;TU Dresden
2021;10.7717/peerj-cs.753;PeerJ;PeerJ Computer Science;1.052,20;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3119061;IEEE;IEEE Access;1.285,43;FALSE;TU Dresden
2021;10.3389/fnins.2021.791670;Frontiers;Frontiers in Neuroscience;1.644,52;FALSE;TU Dresden
2021;10.3389/fpsyg.2021.711296;Frontiers;Frontiers in Psychology;1.999,20;FALSE;TU Dresden
2021;10.3389/fbioe.2021.767256;Frontiers;Frontiers in Bioengineering and Biotechnology;1.999,20;FALSE;TU Dresden
2021;10.3389/fneur.2021.787161;Frontiers;Frontiers in Neurology;1.999,20;FALSE;TU Dresden
2021;10.1080/19942060.2021.1871960;Taylor & Francis;Engineering Applications of Computational Fluid Mechanics;1.576,75;FALSE;TU Dresden
2021;10.1097/MD.0000000000027844;Lippincott Williams and Wilkins Ltd;Medicine;1.749,06;FALSE;TU Dresden
2021;10.1080/19942060.2020.1869102;Taylor & Francis;Engineering Applications of Computational Fluid Mechanics;1.576,75;FALSE;TU Dresden
2021;10.1080/19942060.2020.1842250;Taylor & Francis;Engineering Applications of Computational Fluid Mechanics;788,08;FALSE;TU Dresden
2021;10.3934/mbe.2022068;American Institute of Mathematical Sciences;Mathematical Biosciences and Engineering;1.050,77;FALSE;TU Dresden
2021;10.3389/fpls.2021.738119;Frontiers;Frontiers in Plant Science;1.999,20;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3126535;IEEE;IEEE Access;1.285,43;FALSE;TU Dresden
2021;"10.1109/ACCESS.2021.3121791";IEEE;IEEE Access;1.285,43;FALSE;TU Dresden
2021;10.1080/19942060.2020.1830858;Taylor & Francis;Engineering Applications of Computational Fluid Mechanics;1.580,63;FALSE;TU Dresden
2021;10.3389/fpsyt.2021.814152;Frontiers;Frontiers in Psychiatry ;1.999,20;FALSE;TU Dresden
2021;10.1080/19942060.2020.1861987;Taylor & Francis;Engineering Applications of Computational Fluid Mechanics;790,80;FALSE;TU Dresden
2021;10.1177/20406223211063032;Sage Publications;Therapeutic Advances in Chronic Disease;1.901,77;FALSE;TU Dresden
2021;10.1109/JXCDC.2021.3130041;IEEE;IEEE Journal on Exploratory Solid-State Computational Devices and Circuits;1.285,43;FALSE;TU Dresden
2021;10.3389/fpubh.2021.744100;Frontiers;Frontiers in Public Health;1.999,20;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3131362;IEEE;IEEE Access;1.285,43;FALSE;TU Dresden
2021;10.1109/ACCESS.2021.3131518;IEEE;IEEE Access;1.285,43;FALSE;TU Dresden
2021;10.3389/fenvs.2021.789995;Frontiers;Frontiers in Environmental Science;1.999,20;FALSE;TU Dresden
2021;10.3389/felec.2021.802356;Frontiers;Frontiers in Electronics ;1.688,97;FALSE;TU Dresden
2021;10.3389/fgene.2021.811291;Frontiers;Frontiers in Genetics ;1.999,20;FALSE;TU Dresden
2021;10.1109/JXCDC.2021.3132838;IEEE;IEEE Journal on Exploratory Solid-State Computational Devices and Circuits;1.285,43;FALSE;TU Dresden
2020;10.5194/bg-17-6341-2020;Copernicus Publications;Biogeosciences;1.466,08;FALSE;TU Dresden
