period,doi,publisher,journal_full_title,euro,is_hybrid,institution
2019,10.1002/open.201800229,Wiley,ChemistryOpen,1713.60,FALSE,TU Dresden
2019,10.3390/genes10020092,MDPI,Genes,547.73,FALSE,TU Dresden
2019,10.1186/s40679-019-0066-0,Springer Open,Advanced Structural and Chemical Imaging,1047.20,FALSE,TU Dresden
2019,10.3389/fneur.2018.01182,Frontiers,Frontiers in Neurology - Applied Neuroimaging,2008.28,FALSE,TU Dresden
2019,10.1186/s12875-018-0891-6,BioMed Central,BMC Family Practice,1661.24,FALSE,TU Dresden
2019,10.1364/BOE.10.001942,The Optical Society (OSA),Biomedical Optics Express,1744.74,FALSE,TU Dresden
2019,10.1038/s41598-019-40802-4,Springer Nature,Scientific Reports,1773.10,FALSE,TU Dresden
2019,10.1038/s42003-019-0315-8,Springer Nature,Communications Biology,1785.00,FALSE,TU Dresden
2019,10.1186/s13063-019-3208-8,BioMed Central,Trials,1661.24,FALSE,TU Dresden
2019,10.3389/fneur.2019.00053,Frontiers,Frontiers in Neurology,1996.75,FALSE,TU Dresden
2019,10.3390/cells8020155,MDPI,Cells,547.73,FALSE,TU Dresden
2019,10.3390/jof5020046,MDPI,Journal of Fungi,547.73,FALSE,TU Dresden
2019,10.1128/mSystems.00186-18,American Society for Microbiology,mSystems,1998.72,FALSE,TU Dresden
2019,10.5194/hess-23-225-2019,Copernicus Publications,Hydrology and Earth System Sciences (HESS),1191.19,FALSE,TU Dresden
2019,10.1186/s40462-019-0165-5,BioMed Central,Movement Ecology,1663.03,FALSE,TU Dresden
2019,10.1186/s13023-019-1007-7,BioMed Central,Orphanet Journal of Rare Diseases,1870.68,FALSE,TU Dresden
2019,10.3390/ijerph16040615,MDPI,International Journal of Environmental Research and Public Health,547.73,FALSE,TU Dresden
2019,10.1016/j.dcn.2019.100623,Elsevier,Developmental Cognitive Neuroscience,1796.90,FALSE,TU Dresden
2019,10.1186/s13005-019-0189-5,BioMed Central,Head & Face Medicine,1661.24,FALSE,TU Dresden
2019,10.1186/s12889-019-6516-8,BioMed Central,BMC Public Health,1661.24,FALSE,TU Dresden
2019,10.5194/tc-13-427-2019,Copernicus Publications,The Cryosphere,1924.23,FALSE,TU Dresden
2019,10.3390/jintelligence7020010,MDPI,Journal of  Intelligence,547.73,FALSE,TU Dresden
2019,10.3390/rs11080909,MDPI,Remote Sensing,547.73,FALSE,TU Dresden
2019,10.3390/s19051199,MDPI,Sensors,547.73,FALSE,TU Dresden
2019,10.3390/ma12040565,MDPI,Materials,547.73,FALSE,TU Dresden
2019,10.1155/2019/5429093,Hindawi,Journal of Food Quality,2015.80,FALSE,TU Dresden
2019,10.3390/h8020062,MDPI,Humanities,547.73,FALSE,TU Dresden
2019,10.1126/sciadv.aaw4590,American Association for the Advancement of Science (AAAS),Science Advances,1676.33,FALSE,TU Dresden
2019,10.3389/fpsyg.2019.01273,Frontiers,Frontiers in Psychology - Clinical and Health Psychology,1991.96,FALSE,TU Dresden
2019,10.3390/ijerph16101864,MDPI,International Journal of Environmental Research and Public Health,547.73,FALSE,TU Dresden
2019,10.3390/app9071322,MDPI,Applied Sciences,547.73,FALSE,TU Dresden
2019,10.1038/s41598-019-40853-7,Springer Nature,Scientific Reports,1773.10,FALSE,TU Dresden
2019,10.3390/met9030348,MDPI,Metals,547.73,FALSE,TU Dresden
2019,10.3390/nu11030524,MDPI,Nutrients,547.73,FALSE,TU Dresden
2019,10.3390/inorganics7040045,MDPI,Inorganics,547.73,FALSE,TU Dresden
2019,10.3390/app9102068,MDPI,Applied Sciences,547.73,FALSE,TU Dresden
2019,10.1038/s41598-019-45460-0,Springer Nature,Scientific Reports,1773.10,FALSE,TU Dresden
2019,10.3390/su11051437,MDPI,Sustainability,547.73,FALSE,TU Dresden
2019,10.3390/ma12091460,MDPI,Materials,547.73,FALSE,TU Dresden
2019,10.15376/biores.14.2.3364-3378,North Carolina State University,Bioresources,1668.15,FALSE,TU Dresden
2019,10.3389/fncel.2019.00102,Frontiers,Frontiers in Cellular Neuroscience,2010.73,FALSE,TU Dresden
2019,10.1302/1863-2548.13.180183,Bone & Joint Publishing,Journal of Children's Orthopaedics,1785.00,FALSE,TU Dresden
2019,10.3389/fimmu.2019.00602,Frontiers,Frontiers in Immunology,1999.57,FALSE,TU Dresden
2019,10.3390/s19061264,MDPI,Sensors,547.73,FALSE,TU Dresden
2019,10.1038/s41467-019-10435-2,Springer Nature,Nature Communications,1276.28,FALSE,TU Dresden
2019,10.1038/s41598-019-41355-2,Springer Nature,Scientific Reports,1773.10,FALSE,TU Dresden
2019,10.3390/w11040784,MDPI,Water,547.73,FALSE,TU Dresden
2019,10.1186/s13550-019-0502-0,Springer Open,EJNMMI Research,1280.00,FALSE,TU Dresden
2019,10.1038/s41598-019-41736-7,Springer Nature,Scientific Reports,1773.10,FALSE,TU Dresden
2019,10.1038/s41597-019-0038-1,Springer Nature,Scientific Data,1654.10,FALSE,TU Dresden
2019,10.1186/s40792-019-0661-2,Springer Open,Surgical Case Reports,1000.00,FALSE,TU Dresden
2019,10.3389/fpsyg.2019.00738,Frontiers,Frontiers in Psychology - Psychopathology,1999.54,FALSE,TU Dresden
2019,10.1038/s41598-019-42124-x,Springer Nature,Scientific Reports,1773.10,FALSE,TU Dresden
2019,10.3390/sym11040444,MDPI,Symmetry,547.73,FALSE,TU Dresden
2019,10.1186/s12995-019-0226-0,BioMed Central,Journal of Occupational Medicine and Toxicology ,1751.68,FALSE,TU Dresden
2019,10.1186/s13063-019-3261-3,BioMed Central,Trials,1661.24,FALSE,TU Dresden
2019,10.1186/s13008-018-0041-5,BioMed Central,Cell Division,1785.00,FALSE,TU Dresden
2019,10.1186/s12903-019-0719-3,BioMed Central,BMC Oral Health,1661.24,FALSE,TU Dresden
2019,10.3390/su11071844,MDPI,Sustainability,547.73,FALSE,TU Dresden
2019,10.3390/ijms20081998,MDPI,International journal of molecular sciences,547.73,FALSE,TU Dresden
2019,10.3390/ma12071029,MDPI,Materials,547.73,FALSE,TU Dresden
2019,10.15376/biores.14.2.3975-3990,North Carolina State University,Bioresources,1327.83,FALSE,TU Dresden
2019,10.3390/su11071921,MDPI,Sustainability,547.73,FALSE,TU Dresden
2019,10.3390/cancers11050594,MDPI,Cancers,547.73,FALSE,TU Dresden
2019,10.3389/fneur.2019.00363,Frontiers,Frontiers in Neurology,1834.77,FALSE,TU Dresden
2019,10.3390/ijerph16091660,MDPI,International Journal of Environmental Research and Public Health,547.73,FALSE,TU Dresden
2019,10.3390/ijerph16081392,MDPI,International Journal of Environmental Research and Public Health,547.73,FALSE,TU Dresden
