period,doi,publisher,journal_full_title,issn,euro,is_hybrid,institution
2018,10.1177/1687814018754953,Sage Publications,Advances in Mechanical Engineering,1687-8140,1928.69,FALSE,TU Dresden
2018,10.1242/bio.030742,The Company of Biologists,Biology Open,2046-6390,1428.00,FALSE,TU Dresden
2018,10.1186/s40345-018-0127-7,Springer Open,International Journal of Bipolar Disorders,2194-7511,1661.24,FALSE,TU Dresden
2018,10.1371/journal.pone.0193708,Public Library of Science (PLoS),PLOS ONE,1932-6203,1441.58,FALSE,TU Dresden
2018,10.1186/s12875-018-0758-x,BioMed Central,BMC Family Practice,1471-2296,1661.24,FALSE,TU Dresden
2018,10.3389/fphys.2018.00010,Frontiers Media,Frontiers in Physiology,1664-042X,1942.54,FALSE,TU Dresden
2018,10.3389/fnhum.2018.00024,Frontiers Media,Frontiers in Human Neuroscience,1662-5161,1842.25,FALSE,TU Dresden
2018,10.1038/s41598-018-20484-0,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.1186/s40529-018-0223-0,Springer Open,Botanical Studies,1999-3110,904.40,FALSE,TU Dresden
2018,10.1016/j.nicl.2018.05.019,Elsevier,Neuroimage Clinical,2213-1582,1840.35,FALSE,TU Dresden
2018,10.1371/journal.pone.0192554,Public Library of Science (PLoS),PLOS ONE,1932-6203,1441.58,FALSE,TU Dresden
2018,10.1038/s41467-018-03529-w,Springer Nature,Nature Communications,2041-1723,1100.75,FALSE,TU Dresden
2018,10.1016/j.nicl.2018.02.024,Elsevier,Neuroimage Clinical,2213-1582,1840.35,FALSE,TU Dresden
2018,10.3390/ijgi7020048,MDPI,ISPRS International Journal of Geo-Information,2220-9964,663.99,FALSE,TU Dresden
2018,10.1371/journal.pone.0192437,Public Library of Science (PLoS),PLOS ONE,1932-6203,1441.58,FALSE,TU Dresden
2018,10.1186/s13002-018-0238-3,BioMed Central,Journal of Ethnobiology and Ethnopharmacy,1746-4269,1891.62,FALSE,TU Dresden
2018,10.1039/C8RA00257F,The Royal Society of Chemistry,RSC Advances,2046-2069,0.00,FALSE,TU Dresden
2018,10.1161/JAHA.117.006878,Wiley,Journal of the American Heart Association,2047-9980,1526.77,FALSE,TU Dresden
2018,10.3390/polym10050536,MDPI,Polymers,2073-4360,952.63,FALSE,TU Dresden
2018,10.1186/s12938-018-0467-7,BioMed Central,BioMedical Engineering OnLine,1475-925X,1661.24,FALSE,TU Dresden
2018,10.3390/su10051420,MDPI,Sustainability,2071-1050,1126.22,FALSE,TU Dresden
2018,10.1186/s13256-018-1649-4,BioMed Central,Journal of Medical Case Reports,1752-1947,866.32,FALSE,TU Dresden
2018,10.3390/w10040422,MDPI,Water,2073-4441,1225.96,FALSE,TU Dresden
2018,10.3389/fpsyg.2018.01305,Frontiers Media,Frontiers in Psychology,1664-1078,1946.28,FALSE,TU Dresden
2018,10.2196/10676,JMIR Publications,JMIR Cancer,2369-1999,1538.40,FALSE,TU Dresden
2018,10.3389/fped.2018.00092,Frontiers Media,Frontiers in Pediatrics,2296-2360,1132.96,FALSE,TU Dresden
2018,10.1186/s13104-018-3450-2,BioMed Central,BMC Research Notes,1756-0500,999.60,FALSE,TU Dresden
2018,10.2147/CMAR.S170064,Dove Press,Cancer Management and Research,1179-1322,1901.62,FALSE,TU Dresden
2018,10.3390/f9070395,MDPI,Forests,1999-4907,1166.92,FALSE,TU Dresden
2018,10.3390/joitmc4030023,MDPI,Journal of Open Innovation,2199-8531,585.95,FALSE,TU Dresden
2018,10.1186/s40478-018-0544-y,BioMed Central,Acta Neuropathologica Communications,2051-5960,1151.92,FALSE,TU Dresden
2018,10.1088/1367-2630/aac06f,IOP Publishing,New Journal of Physics,1367-2630,1856.40,FALSE,TU Dresden
2018,10.1186/s13256-018-1909-3,BioMed Central,Journal of Medical Case Reports,1752-1947,999.60,FALSE,TU Dresden
2018,10.1186/s12888-018-1929-y,BioMed Central,BMC Psychiatrie,1471-244X,1661.24,FALSE,TU Dresden
2018,10.3390/s18061744,MDPI,Sensors,1424-8220,1348.54,FALSE,TU Dresden
2018,10.1182/bloodadvances.2017014811,American Society of Hematology,Blood Advances,2473-9537,1929.83,FALSE,TU Dresden
2018,10.1038/s41598-018-24557-y,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.1186/s40658-018-0216-9,Springer Open,EJNMMI Physics,2197-7364,1356.60,FALSE,TU Dresden
2018,10.1038/s41598-018-26067-3,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.1186/s12888-018-1721-z,BioMed Central,BMC Psychiatry,1471-244X,0.00,FALSE,TU Dresden
2018,10.1186/s12889-018-5615-2,BioMed Central,BMC Public Health,1471-2458,1661.24,FALSE,TU Dresden
2018,10.3389/fpsyg.2018.00956,Frontiers Media,Frontiers in Psychology - Developmental Psychology,1664-1078,1960.29,FALSE,TU Dresden
2018,10.1088/1367-2630/aac6f9,IOP Publishing,New Journal of Physics,1367-2630,1856.40,FALSE,TU Dresden
2018,10.3389/frobt.2018.00097,Frontiers Media,Frontiers in Robotics and AI - section Biomedical Robotics,2296-9144,1063.69,FALSE,TU Dresden
2018,10.1038/s41598-018-25343-6,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.15376/biores.13.3.5580-5597,North Carolina State University,BioResources,1930-2126,1278.26,FALSE,TU Dresden
2018,10.3390/membranes8030047,MDPI,Membranes,2077-0375,735.72,FALSE,TU Dresden
2018,10.15376/biores.13.4.7671-7682,North Carolina State University,BioResources,1930-2126,1293.92,FALSE,TU Dresden
2018,10.1038/s41598-018-27292-6,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.1016/j.scr.2018.06.007,Elsevier,Stem Cell Research,1876-7753,1963.50,FALSE,TU Dresden
2018,10.1038/s41598-018-29140-z,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,ohne,Academic Conferences and Publishing International Limited,Electronic Journal of Knowledge Management,1479-4411,333.10,FALSE,TU Dresden
2018,10.3324/haematol.2018.194522,Ferrata Storti Foundation,Haematologica,1592-8721,1904.00,FALSE,TU Dresden
2018,10.3390/ijerph15112335,MDPI,The International Journal of Environmental Research and Public Health,1660-4601,316.49,FALSE,TU Dresden
2018,10.3390/ma11081375,MDPI,Materials,1996-1944,316.49,FALSE,TU Dresden
2018,10.3389/fneur.2018.00876,Frontiers Media,Frontiers in Neurology,1664-2295,2021.69,FALSE,TU Dresden
2018,10.3389/fphys.2018.00905,Frontiers Media,Frontiers in Physiology,1664-042X,2031.96,FALSE,TU Dresden
2018,10.1302/2046-3758.82.BJR-2018-0099.R1,The British Editorial Society of Bone & Joint Surgery,Bone & Joint Research,2046-3758,1579.73,FALSE,TU Dresden
2018,10.1016/j.nicl.2018.10.027,Elsevier,Neuroimage Clinical,2213-1582,1840.35,FALSE,TU Dresden
2018,10.1038/s41598-018-29923-4,Springer Nature,Scientific Reports,2045-2322,1630.30,FALSE,TU Dresden
2018,10.3390/dj6030043,MDPI,Dentistry Journal,2304-6767,316.49,FALSE,TU Dresden
2018,10.3390/app8081260,MDPI,Applied Sciences,2076-3417,316.49,FALSE,TU Dresden
2018,10.3390/fib6030056,MDPI,Fibers,2079-6439,316.49,FALSE,TU Dresden
2018,10.1016/j.invent.2018.11.004,Elsevier,Internet Interventions,2214-7829,0.00,FALSE,TU Dresden
2018,10.3390/app8071180,MDPI,Applied Sciences,2076-3417,438.30,FALSE,TU Dresden
2018,10.2196/jmir.9464,JMIR Publications,Journal of Medical Internet Research (JMIR),1438-8871,2185.73,FALSE,TU Dresden
2018,10.3390/s18093169,MDPI,Sensors,1424-8220,316.49,FALSE,TU Dresden
2018,10.3390/f9110691,MDPI,Forests,1999-4907,316.49,FALSE,TU Dresden
2018,10.5194/ars-16-123-2018,Copernicus Publications,Advances in Radio Science,1684-9973,340.34,FALSE,TU Dresden
2018,10.3389/fneur.2018.00694,Frontiers Media,Frontiers in Neurology,1664-2295,2002.51,FALSE,TU Dresden
2018,10.1371/journal.pone.0201041,Public Library of Science (PLoS),PLOS One,1932-6203,1557.84,FALSE,TU Dresden
2018,10.1016/j.scr.2018.07.025,Elsevier,Stem Cell Research,1876-7753,1999.20,FALSE,TU Dresden
