"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"TU Dresden",2019,1998.72,"10.1128/msystems.00186-18",FALSE,"American Society for Microbiology","mSystems","2379-5077",NA,"2379-5077","2379-5077","https://creativecommons.org/licenses/by/4.0/",TRUE,"30944871","PMC6446977","ut:000460343800011",NA,TRUE
"TU Dresden",2019,1191.19,"10.5194/hess-23-225-2019",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences","1607-7938",NA,"1607-7938","1027-5606","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000456033900002",NA,TRUE
"TU Dresden",2019,1663.03,"10.1186/s40462-019-0165-5",FALSE,"Springer Nature","Movement Ecology","2051-3933",NA,"2051-3933","2051-3933","http://creativecommons.org/licenses/by/4.0/",TRUE,"31308949","PMC6604229","ut:000474413600001",NA,TRUE
"TU Dresden",2019,1870.68,"10.1186/s13023-019-1007-7",FALSE,"Springer Nature","Orphanet Journal of Rare Diseases","1750-1172",NA,"1750-1172","1750-1172",NA,TRUE,"30691535","PMC6348666","ut:000463215000001",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ijerph16040615",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"30791518","PMC6406972","ut:000460804900094",NA,TRUE
"TU Dresden",2019,1796.9,"10.1016/j.dcn.2019.100623",FALSE,"Elsevier BV","Developmental Cognitive Neuroscience","1878-9293","1878-9293",NA,"1878-9293","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30738306",NA,"ut:000468166900021",NA,TRUE
"TU Dresden",2019,1661.24,"10.1186/s13005-019-0189-5",FALSE,"Springer Nature","Head & Face Medicine","1746-160X",NA,"1746-160X","1746-160X",NA,TRUE,"30736811","PMC6367745","ut:000458247200001",NA,TRUE
"TU Dresden",2019,1661.24,"10.1186/s12889-019-6516-8",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"1471-2458","1471-2458",NA,TRUE,"30755203","PMC6373007","ut:000458736900001",NA,TRUE
"TU Dresden",2019,1924.23,"10.5194/tc-13-427-2019",FALSE,"Copernicus GmbH","The Cryosphere","1994-0424",NA,"1994-0424","1994-0416","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000457833200001",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/jintelligence7020010",FALSE,"MDPI AG","Journal of Intelligence","2079-3200",NA,"2079-3200","2079-3200","https://creativecommons.org/licenses/by/4.0/",TRUE,"31162389","PMC6631125",NA,NA,TRUE
"TU Dresden",2019,533.12,"10.3390/rs11080909",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000467646800019",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/su11051437",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000462661000221",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/s19051199",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"30857259","PMC6427446","ut:000462540400218",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ma12040565",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"30769787","PMC6416570","ut:000460793300015",NA,TRUE
"TU Dresden",2019,2015.8,"10.1155/2019/5429093",FALSE,"Hindawi Publishing Corporation","Journal of Food Quality","0146-9428","0146-9428","1745-4557","0146-9428","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000473661600001",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/h8020062",FALSE,"MDPI AG","Humanities","2076-0787",NA,"2076-0787","2076-0787","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Dresden",2019,1676.33,"10.1126/sciadv.aaw4590",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"31139750","PMC6534393","ut:000470125000112",NA,TRUE
"TU Dresden",2019,1991.96,"10.3389/fpsyg.2019.01273",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"31263435","PMC6584823","ut:000471301400002",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ijerph16101864",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"31137817","PMC6572561","ut:000470967500198",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/app9071322",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000466547500057",NA,TRUE
"TU Dresden",2019,1773.1,"10.1038/s41598-019-40853-7",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30872654","PMC6418297","ut:000461159600005",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/met9030348",FALSE,"MDPI AG","Metals","2075-4701",NA,"2075-4701","2075-4701","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000465611200010",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/nu11030524",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643","2072-6643","https://creativecommons.org/licenses/by/4.0/",TRUE,"30823446","PMC6470580","ut:000464357800011",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/inorganics7040045",FALSE,"MDPI AG","Inorganics","2304-6740",NA,"2304-6740","2304-6740","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000467493200004",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/app9102068",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000473748100103",NA,TRUE
"TU Dresden",2019,1773.1,"10.1038/s41598-019-45460-0",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"31227768","PMC6588556","ut:000472477300013",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/su11051437",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000462661000221",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ma12091460",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"31064113","PMC6540223","ut:000469757500101",NA,TRUE
"TU Dresden",2019,1668.15,"10.15376/biores.14.2.3364-3378",FALSE,"BioResources","BioResources","1930-2126",NA,"1930-2126","1930-2126",NA,FALSE,NA,NA,"ut:000466449000063",NA,FALSE
"TU Dresden",2019,2010.73,"10.3389/fncel.2019.00102",FALSE,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102","1662-5102","https://creativecommons.org/licenses/by/4.0/",TRUE,"31031593","PMC6473327","ut:000464492900001",NA,TRUE
"TU Dresden",2019,1785,"10.1302/1863-2548.13.180183",FALSE,"British Editorial Society of Bone & Joint Surgery","Journal of Children's Orthopaedics","1863-2521","1863-2521","1863-2548","1863-2521",NA,TRUE,"30996738","PMC6442509","ut:000462641000003",NA,TRUE
"TU Dresden",2019,1999.57,"10.3389/fimmu.2019.00602",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224","1664-3224","https://creativecommons.org/licenses/by/4.0/",TRUE,"30984181","PMC6450462","ut:000462782700001",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/s19061264",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"30871145","PMC6470601","ut:000465520200002",NA,TRUE
"TU Dresden",2019,1276.28,"10.1038/s41467-019-10435-2",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"31165738","PMC6549189","ut:000470084000004",NA,TRUE
"TU Dresden",2019,1773.1,"10.1038/s41598-019-41355-2",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30894640","PMC6426840","ut:000461762600022",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/w11040784",FALSE,"MDPI AG","Water","2073-4441",NA,"2073-4441","2073-4441","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000473105700154",NA,TRUE
"TU Dresden",2019,1280,"10.1186/s13550-019-0502-0",FALSE,"Springer Nature","EJNMMI Research","2191-219X",NA,"2191-219X","2191-219X","https://creativecommons.org/licenses/by/4.0",TRUE,"31227938","PMC6588673","ut:000472528300001",NA,TRUE
"TU Dresden",2019,1773.1,"10.1038/s41598-019-41736-7",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30926846","PMC6441001","ut:000462728000030",NA,TRUE
"TU Dresden",2019,1654.1,"10.1038/s41597-019-0038-1",FALSE,"Springer Nature","Scientific Data","2052-4463",NA,"2052-4463","2052-4463","https://creativecommons.org/licenses/by/4.0",TRUE,"30988412","PMC6472408","ut:000466957700001",NA,TRUE
"TU Dresden",2019,1000,"10.1186/s40792-019-0661-2",FALSE,"Springer Nature","Surgical Case Reports","2198-7793",NA,"2198-7793","2198-7793","https://creativecommons.org/licenses/by/4.0",TRUE,"31236706","PMC6591338","ut:000472943300003",NA,TRUE
"TU Dresden",2019,1999.54,"10.3389/fpsyg.2019.00738",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"31024390","PMC6460891","ut:000463635900001",NA,TRUE
"TU Dresden",2019,1773.1,"10.1038/s41598-019-42124-x",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"30948756","PMC6449394","ut:000463313600046",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/sym11040444",FALSE,"MDPI AG","Symmetry","2073-8994",NA,"2073-8994","2073-8994","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000467314400003",NA,TRUE
"TU Dresden",2019,1751.68,"10.1186/s12995-019-0226-0",FALSE,"Springer Nature","Journal of Occupational Medicine and Toxicology","1745-6673",NA,"1745-6673","1745-6673","http://creativecommons.org/licenses/by/4.0/",TRUE,"30923557","PMC6419512","ut:000461317000001",NA,TRUE
"TU Dresden",2019,1661.24,"10.1186/s13063-019-3261-3",FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215","1745-6215","http://creativecommons.org/licenses/by/4.0/",TRUE,"30876438","PMC6420769","ut:000461333000001",NA,TRUE
"TU Dresden",2019,1785,"10.1186/s13008-018-0041-5",FALSE,"Springer Nature","Cell Division","1747-1028",NA,"1747-1028","1747-1028",NA,TRUE,"30455725","PMC6230297","ut:000449872600002",NA,TRUE
"TU Dresden",2019,1661.24,"10.1186/s12903-019-0719-3",FALSE,"Springer Nature","BMC Oral Health","1472-6831",NA,"1472-6831","1472-6831",NA,TRUE,"30704466","PMC6357460","ut:000457467200001",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/su11071844",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000466551600021",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ijms20081998",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"31018582","PMC6514924","ut:000467648700196",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ma12071029",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"30925726","PMC6480469","ut:000465500700028",NA,TRUE
"TU Dresden",2019,1327.83,"10.15376/biores.14.2.3975-3990",FALSE,"BioResources","BioResources","1930-2126",NA,"1930-2126","1930-2126",NA,FALSE,NA,NA,"ut:000466449000106",NA,FALSE
"TU Dresden",2019,533.12,"10.3390/su11071921",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000466551600098",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/cancers11050594",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"31035382","PMC6562431","ut:000472738300007",NA,TRUE
"TU Dresden",2019,1834.77,"10.3389/fneur.2019.00363",FALSE,"Frontiers Media SA","Frontiers in Neurology","1664-2295",NA,"1664-2295","1664-2295","https://creativecommons.org/licenses/by/4.0/",TRUE,"31031694","PMC6474181","ut:000464436500005",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ijerph16091660",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"31086069","PMC6539477","ut:000469517300185",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ijerph16081392",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"30999694","PMC6517978","ut:000467747100085",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/cancers11050616",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"31052565","PMC6562868","ut:000472738300029",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/app9101980",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000473748100015",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ijms20092298",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"31075901","PMC6539570","ut:000469753500245",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/genes10050377",FALSE,"MDPI AG","Genes","2073-4425",NA,"2073-4425","2073-4425","https://creativecommons.org/licenses/by/4.0/",TRUE,"31108959","PMC6562649","ut:000470964100056",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/s19112588",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"31174375","PMC6603732","ut:000472133300166",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/foods8050146",FALSE,"MDPI AG","Foods","2304-8158",NA,"2304-8158","2304-8158","https://creativecommons.org/licenses/by/4.0/",TRUE,"31052192","PMC6560422","ut:000470961300004",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ijgi8040168",FALSE,"MDPI AG","ISPRS International Journal of Geo-Information","2220-9964",NA,"2220-9964","2220-9964","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000467499300009",NA,TRUE
"TU Dresden",2019,1856.4,"10.1038/s41524-019-0185-0",FALSE,"Springer Nature","npj Computational Materials","2057-3960",NA,"2057-3960","2057-3960","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000464240200001",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ijerph16091665",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"31086115","PMC6539743","ut:000469517300190",NA,TRUE
"TU Dresden",2019,1661.24,"10.1186/s12885-019-5584-6",FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"1471-2407","1471-2407","http://creativecommons.org/licenses/by/4.0/",TRUE,"31029168","PMC6487025","ut:000466880200003",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/rs11101202",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000480524800060",NA,TRUE
"TU Dresden",2019,761.6,"10.1186/s40991-019-0043-x",FALSE,"Springer Nature","International Journal of Corporate Social Responsibility","2366-0066","2366-0066","2366-0074","2366-0074","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"TU Dresden",2019,2032.44,"10.1126/sciadv.aav1027",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"31392264","PMC6669019","ut:000478770400013",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/sports7040088",FALSE,"MDPI AG","Sports","2075-4663",NA,"2075-4663","2075-4663","https://creativecommons.org/licenses/by/4.0/",TRUE,"30991761","PMC6524354","ut:000467285400014",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/molecules24101953",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"31117271","PMC6572539","ut:000470996600111",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ma12091484",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"31067815","PMC6539286","ut:000469757500125",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/jcm8050696",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"31100935","PMC6572603","ut:000470992500131",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ma12111727",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"31141891","PMC6600719","ut:000472638600001",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/app9122407",FALSE,"MDPI AG","Applied Sciences","2076-3417",NA,"2076-3417","2076-3417","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000473754800016",NA,TRUE
"TU Dresden",2019,1688.96,"10.1371/journal.pone.0215849",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"31067250","PMC6505745","ut:000467373000023",NA,TRUE
"TU Dresden",2019,700,NA,FALSE,"Kritische Geographie Berlin e.V.","suburban : zeitschrift für kritische stadtforschung","2197-2567",NA,NA,"2197-2567",NA,FALSE,NA,NA,NA,"https://zeitschrift-suburban.de/sys/index.php/suburban/article/view/483",TRUE
"TU Dresden",2019,533.12,"10.3390/ijgi8080316",FALSE,"MDPI AG","ISPRS International Journal of Geo-Information","2220-9964",NA,"2220-9964","2220-9964","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Dresden",2019,533.12,"10.3390/en12112098",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000472635900065",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/rs11101147",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000480524800005",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/nano9060829",FALSE,"MDPI AG","Nanomaterials","2079-4991",NA,"2079-4991","2079-4991","https://creativecommons.org/licenses/by/4.0/",TRUE,"31159329","PMC6630251","ut:000475352900023",NA,TRUE
"TU Dresden",2019,1689.99,"10.1371/journal.pone.0218807",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"31220176","PMC6586407",NA,NA,TRUE
"TU Dresden",2019,1226.48,"10.3389/fneur.2019.00545",FALSE,"Frontiers Media SA","Frontiers in Neurology","1664-2295",NA,"1664-2295","1664-2295","https://creativecommons.org/licenses/by/4.0/",TRUE,"31191437","PMC6548839","ut:000469465000001",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ijgi8080316",FALSE,"MDPI AG","ISPRS International Journal of Geo-Information","2220-9964",NA,"2220-9964","2220-9964","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Dresden",2019,533.12,"10.3390/en12112159",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000472635900126",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/jof5020040",FALSE,"MDPI AG","Journal of Fungi","2309-608X",NA,"2309-608X","2309-608X","https://creativecommons.org/licenses/by/4.0/",TRUE,"31100858","PMC6617353","ut:000474248800014",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/v11020134",FALSE,"MDPI AG","Viruses","1999-4915",NA,"1999-4915","1999-4915","https://creativecommons.org/licenses/by/4.0/",TRUE,"30717288","PMC6409691","ut:000460803200044",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/f10060512",FALSE,"MDPI AG","Forests","1999-4907",NA,"1999-4907","1999-4907","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000475305000052",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/su11123332",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000473753700102",NA,TRUE
"TU Dresden",2019,1773.1,"10.1038/s41598-019-44643-z",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"31160649","PMC6546913","ut:000469913200011",NA,TRUE
"TU Dresden",2019,2068.29,"10.3389/fnagi.2018.00354",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365","1663-4365","https://creativecommons.org/licenses/by/4.0/",TRUE,"30467473","PMC6235905","ut:000449611200001",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ma12172713",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"31450575",NA,NA,NA,TRUE
"TU Dresden",2019,533.12,"10.3390/md17070411",FALSE,"MDPI AG","Marine Drugs","1660-3397",NA,"1660-3397","1660-3397","https://creativecommons.org/licenses/by/4.0/",TRUE,"31336764","PMC6669714","ut:000478650600008",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/en12132534",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000477034700075",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/ma12122022",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944","1996-1944","https://creativecommons.org/licenses/by/4.0/",TRUE,"31238538","PMC6630970","ut:000473759400141",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/su11143767",FALSE,"MDPI AG","Sustainability","2071-1050",NA,"2071-1050","2071-1050","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"TU Dresden",2019,533.12,"10.3390/cancers11060809",FALSE,"MDPI AG","Cancers","2072-6694",NA,"2072-6694","2072-6694","https://creativecommons.org/licenses/by/4.0/",TRUE,"31212687","PMC6627084","ut:000475351200073",NA,TRUE
"TU Dresden",2019,533.12,"10.3390/geosciences9060263",FALSE,"MDPI AG","Geosciences","2076-3263",NA,"2076-3263","2076-3263","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000473752600020",NA,TRUE
