institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
TU Dresden,https://ror.org/042aqky30,2022,3536.67,10.3389/fonc.2022.961473,FALSE,journal article,NA,NA,3536.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,3593.8,10.1016/j.neuroimage.2022.119518,FALSE,journal article,NA,NA,3593.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,2751.11,10.3390/app12147312,FALSE,journal article,NA,NA,2751.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,630.7,10.1016/j.scr.2022.102895,FALSE,journal article,NA,NA,630.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,630.7,10.1016/j.scr.2022.102912,FALSE,journal article,NA,NA,630.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,3248.7,10.1016/j.dcn.2022.101131,FALSE,journal article,NA,NA,3248.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,3512.96,10.3389/fonc.2022.974885,FALSE,journal article,NA,NA,3512.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,3622.06,10.3389/fphys.2022.984362,FALSE,journal article,NA,NA,3622.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,3302.13,10.2196/39954,FALSE,journal article,NA,NA,3302.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TU Dresden,https://ror.org/042aqky30,2022,2267.49,10.3390/ijms231911902,FALSE,journal article,NA,NA,2267.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
