institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
University of Milano-Bicocca;2022;1.899,5;10.1109/TSE.2020.2998527;TRUE;;;;
University of Milano-Bicocca;2022;235,7;10.1111/itor.13072;TRUE;;;;
University of Milano-Bicocca;2022;185,92;10.1111/ecin.13030;TRUE;;;;
University of Milano-Bicocca;2022;2.270;10.1016/j.camwa.2021.08.019;TRUE;;;;
University of Milano-Bicocca;2022;1.700,68;10.1016/j.resourpol.2021.102467;TRUE;;;;
University of Milano-Bicocca;2022;603,9;10.1183/23120541.00443-2021;FALSE;;;;
University of Milano-Bicocca;2022;1.980,16;10.3390/ijms23010102;FALSE;;;;
University of Milano-Bicocca;2022;1.514,09;10.3389/fpsyg.2021.498824;FALSE;;;;
University of Milano-Bicocca;2022;624;10.4081/jlimnol.2021.2015;FALSE;;;;
University of Milano-Bicocca;2022;456,28;10.1016/j.dib.2022.108526;FALSE;;;;
University of Milano-Bicocca;2022;456,28;10.1016/j.softx.2021.100931;FALSE;;;;
University of Milano-Bicocca;2022;2.235,04;10.1038/s43247-021-00336-y;FALSE;;;;
University of Milano-Bicocca;2022;1.980,16;10.3390/biom12010105;FALSE;;;;
University of Milano-Bicocca;2022;2.671,80;10.1016/j.ecolind.2021.108492;FALSE;;;;
University of Milano-Bicocca;2022;457,55;10.1164/rccm.202110-2360LE;TRUE;;;;
University of Milano-Bicocca;2022;1.500,6;10.1088/2399-6528/ac4d17;FALSE;;;;
University of Milano-Bicocca;2022;1.584,13;10.3390/healthcare10020180;FALSE;;;;
University of Milano-Bicocca;2022;2.982,9;10.1186/s12889-022-12624-z;FALSE;;;;
University of Milano-Bicocca;2022;990,08;10.3390/d14010051;FALSE;;;;
University of Milano-Bicocca;2022;1.584,13;10.3390/brainsci12010071;FALSE;;;;
University of Milano-Bicocca;2022;1.584,13;10.3390/life12010037;FALSE;;;;
University of Milano-Bicocca;2022;2.172,03;10.3389/fpsyg.2022.801761;FALSE;;;;
University of Milano-Bicocca;2022;1.210,09;10.3390/nano12030533;FALSE;;;;
University of Milano-Bicocca;2022;1.240,06;10.3389/fsurg.2021.814916;FALSE;;;;
University of Milano-Bicocca;2022;3.090,26;10.1016/j.scitotenv.2021.152119;TRUE;;;;
University of Milano-Bicocca;2022;4.457,88;10.1093/gerona/glac034;TRUE;;;;
University of Milano-Bicocca;2022;1.760,14;10.3390/ijms23010213;FALSE;;;;
University of Milano-Bicocca;2022;1.358,47;10.1016/j.actpsy.2022.103529;FALSE;;;;
University of Milano-Bicocca;2022;1.265,1;10.3390/ijerph19031831;TRUE;;;;
University of Milano-Bicocca;2022;1.100,09;10.3390/su14031622;TRUE;;;;
University of Milano-Bicocca;2022;2.155,74;10.5194/bg-19-1047-2022;FALSE;;;;
University of Milano-Bicocca;2022;1.806,5;10.1371/journal.pone.0261839;FALSE;;;;
University of Milano-Bicocca;2022;2.090,17;10.3390/molecules27031049;FALSE;;;;
University of Milano-Bicocca;2022;1.067,5;10.1093/ajcn/nqac059;TRUE;;;;
University of Milano-Bicocca;2022;1.791,58;10.1364/BOE.445945;FALSE;;;;
University of Milano-Bicocca;2022;1.518,9;10.1186/s40359-022-00742-7;FALSE;;;;
University of Milano-Bicocca;2022;1.881,15;10.3390/su14063300;TRUE;;;;
