institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
University of Milano-Bicocca;2024;393,36;10.1111/jmcb.13057;TRUE;;;;
University of Milano-Bicocca;2024;1218,03;10.4187/respcare.11175;TRUE;;;;
University of Milano-Bicocca;2024;976;10.3233/JAD-230229;TRUE;;;;
University of Milano-Bicocca;2024;2.338,13;10.1186/s42466-023-00294-0;FALSE;;;;
University of Milano-Bicocca;2024;2.980,46;10.3390/math12060929;FALSE;;;;
University of Milano-Bicocca;2024;341,45;10.21926/obm.icm.2402034;FALSE;;;;
University of Milano-Bicocca;2024;3.059,27;10.3390/jcm13237361;TRUE;;;;
University of Milano-Bicocca;2024;814,92;10.1016/j.cgh.2024.05.008;TRUE;;;;
University of Milano-Bicocca;2024;3.599;10.1016/j.xhgg.2023.100261;FALSE;;;;
University of Milano-Bicocca;2024;3.172,60;10.3390/pathogens13010092;FALSE;;;;
University of Milano-Bicocca;2024;4.879,54;10.3390/educsci14020152;FALSE;;;;
University of Milano-Bicocca;2024;1.744,15;10.1109/TSC.2024.3349648;TRUE;;;;
University of Milano-Bicocca;2024;2982,9;10.1186/s12859-024-05694-w;FALSE;;;;
University of Milano-Bicocca;2024;1.461,87;10.1186/s13256-024-04359-9;FALSE;;;;
University of Milano-Bicocca;2024;3.714,22;10.3389/fpsyg.2023.1321185;FALSE;;;;
University of Milano-Bicocca;2024;1.842,81;10.3389/fpsyg.2024.1315682;FALSE;;;;
University of Milano-Bicocca;2024;2.167,87;10.1371/journal.pone.0298222;FALSE;;;;
University of Milano-Bicocca;2024;1.220;10.5334/joc.328;FALSE;;;;
University of Milano-Bicocca;2024;3.950,77;10.1152/japplphysiol.00917.2023;TRUE;;;;
University of Milano-Bicocca;2024;1.478,10;10.1109/TSE.2024.3366586;TRUE;;;;
University of Milano-Bicocca;2024;3.017,38;10.3390/w16030412;TRUE;;;;
University of Milano-Bicocca;2024;3.114,66;10.1093/eurpub/ckae005;FALSE;;;;
University of Milano-Bicocca;2024;375,24;10.1364/josaa.510159;TRUE;;;;
University of Milano-Bicocca;2024;2.123,18;10.3390/plants13020298;FALSE;;;;
University of Milano-Bicocca;2024;2.545,53;10.1186/s12872-024-03786-2;FALSE;;;;
University of Milano-Bicocca;2024;1555,5;10.1038/s41698-024-00498-w;FALSE;;;;
University of Milano-Bicocca;2024;3.005,14;10.1016/j.breast.2024.103672;FALSE;;;;
University of Milano-Bicocca;2024;3.672,48;10.3389/fimmu.2024.1340979;FALSE;;;;
University of Milano-Bicocca;2024;2.368,11;10.3389/fpsyg.2024.1358771;FALSE;;;;
University of Milano-Bicocca;2024;2.784,89;10.3389/fpsyg.2024.1355752;FALSE;;;;
University of Milano-Bicocca;2024;3.692,39;10.3389/fonc.2024.1330481;FALSE;;;;
University of Milano-Bicocca;2024;4.000;10.1210/clinem/dgae182;TRUE;;;;
University of Milano-Bicocca;2024;2.968,09;10.3389/fpsyg.2024.1339242;FALSE;;;;
University of Milano-Bicocca;2024;3.694,09;10.3389/fonc.2024.1347464;FALSE;;;;
University of Milano-Bicocca;2024;4.623,80;10.1002/dmrr.3791;TRUE;;;;
University of Milano-Bicocca;2024;3.227,47;10.3390/cancers16010092;TRUE;;;;
University of Milano-Bicocca;2024;1.226,81;10.4187/respcare.11625;TRUE;;;;
University of Milano-Bicocca;2024;3.721;10.1055/a-2278-3253;TRUE;;;;
University of Milano-Bicocca;2024;2.687,51;10.3390/ph17030362;FALSE;;;;
University of Milano-Bicocca;2024;1.970,30;10.1080/23311908.2024.2336362;FALSE;;;;
University of Milano-Bicocca;2024;1.955,33;10.1371/journal.pone.0301896;FALSE;;;;
University of Milano-Bicocca;2024;2.693,58;10.3390/children11040473;FALSE;;;;
University of Milano-Bicocca;2024;3.030,27;10.3390/vaccines12040413;FALSE;;;;
University of Milano-Bicocca;2024;4.843,40;10.1111/liv.15916;TRUE;;;;
University of Milano-Bicocca;2024;2.545,53;10.1186/s40345-024-00336-9;FALSE;;;;
University of Milano-Bicocca;2024;2.825,91;10.1142/S0129065724500217;TRUE;;;;
University of Milano-Bicocca;2024;2989;10.1038/S41375-024-02282-Y;TRUE;;;;
University of Milano-Bicocca;2024;2.523,56;10.1136/lupus-2024-001162;FALSE;;;;
University of Milano-Bicocca;2024;2.933,25;10.3390/diagnostics14080798;FALSE;;;;
University of Milano-Bicocca;2024;2.338,13;10.1186/s12873-024-01004-y;FALSE;;;;
University of Milano-Bicocca;2024;2.371,18;10.3389/fpsyt.2024.1396376;FALSE;;;;
University of Milano-Bicocca;2024;2.649,23;10.1186/s12874-023-02123-z;FALSE;;;;
University of Milano-Bicocca;2024;4.165,19;10.1093/oncolo/oyae104;TRUE;;;;
University of Milano-Bicocca;2024;4.904,40;10.1002/ehf2.14779;FALSE;;;;
University of Milano-Bicocca;2024;3.297,45;10.1136/bmjopen-2023-078431;FALSE;;;;
University of Milano-Bicocca;2024;4.355,40;10.1002/widm.1541;TRUE;;;;
University of Milano-Bicocca;2024;3.333,99;10.1093/bioinformatics/btae292;TRUE;;;;
University of Milano-Bicocca;2024;2.860,90;10.1038/s41598-024-59570-x;FALSE;;;;
University of Milano-Bicocca;2024;3.478,83;10.1186/s13054-024-04980-6;FALSE;;;;
University of Milano-Bicocca;2024;2372,9;10.1186/s41181-024-00280-0;FALSE;;;;
University of Milano-Bicocca;2024;4.371,96;10.2217/nnm-2023-0310;TRUE;;;;
University of Milano-Bicocca;2024;1.456,47;10.1093/sexmed/qfae017;FALSE;;;;
University of Milano-Bicocca;2024;2.537,78;10.3390/ijms25147869;TRUE;;;;
University of Milano-Bicocca;2024;2901,82;10.1039/d4ma00129j;FALSE;;;;
University of Milano-Bicocca;2024;2.196;10.1029/2023ea003482;FALSE;;;;
University of Milano-Bicocca;2024;2.860,90;10.1038/s41598-024-66724-4;FALSE;;;;
University of Milano-Bicocca;2024;3.692,05;10.3389/fpsyg.2024.1409234;FALSE;;;;
University of Milano-Bicocca;2024;2.892,28;10.3389/fpsyg.2024.1439824;FALSE;;;;
University of Milano-Bicocca;2024;3.048,28;10.1016/j.isci.2024.110373;FALSE;;;;
University of Milano-Bicocca;2024;1.689,20;10.3390/toxics12080560;FALSE;;;;
University of Milano-Bicocca;2024;1.857,11;10.3389/fpsyg.2024.1341122;FALSE;;;;
University of Milano-Bicocca;2024;2.135;10.18332/ejm/189955;TRUE;;;;
University of Milano-Bicocca;2024;644,7;10.3390/diagnostics14161732;FALSE;;;;
University of Milano-Bicocca;2024;1.949,56;10.1016/j.heliyon.2024.e36958;FALSE;;;;
University of Milano-Bicocca;2024;2.338,22;10.3389/fphar.2024.1370797;FALSE;;;;
University of Milano-Bicocca;2024;2.574,20;10.1016/j.ebr.2023.100639;FALSE;;;;
University of Milano-Bicocca;2024;2.293,60;10.1016/j.heliyon.2024.e35353;FALSE;;;;
University of Milano-Bicocca;2024;3.867,40;10.1080/14767058.2024.2397538;FALSE;;;;
University of Milano-Bicocca;2024;1.205,86;10.3847/1538-4357/ad65d9;TRUE;;;;
University of Milano-Bicocca;2024;1.097,83;10.1525/collabra.121243;FALSE;;;;
University of Milano-Bicocca;2024;2.626,70;10.3390/nu16203458;TRUE;;;;
University of Milano-Bicocca;2024;1.716,82;10.1016/j.rechem.2024.101645;FALSE;;;;
University of Milano-Bicocca;2024;4934,9;10.1038/s41375-024-02399-0;TRUE;;;;
University of Milano-Bicocca;2024;1.800,21;10.3390/info15080423;FALSE;;;;
University of Milano-Bicocca;2024;3.144,27;10.1109/TSE.2024.3439002;TRUE;;;;
University of Milano-Bicocca;2024;250;10.6093/2723-9608/11088;FALSE;;;;
University of Milano-Bicocca;2024;2.440;10.1002/ueg2.12566;TRUE;;;;
University of Milano-Bicocca;2024;4.466,74;10.1097/HJH.0000000000003841;TRUE;;;;
University of Milano-Bicocca;2024;2.517,62;10.1371/journal.pone.0309066;FALSE;;;;
University of Milano-Bicocca;2024;2.155,18;10.1371/journal.pone.0307229;FALSE;;;;
University of Milano-Bicocca;2024;1.393,48;10.3389/fpsyg.2024.1448817;FALSE;;;;
University of Milano-Bicocca;2024;2.372,06;10.3390/genes15111487;TRUE;;;;
University of Milano-Bicocca;2024;2.806,98;10.3390/su16229879;TRUE;;;;
University of Milano-Bicocca;2024;3.755,16;10.3389/fpsyt.2024.1439615;FALSE;;;;
University of Milano-Bicocca;2024;2.277,84;10.4252/wjsc.v16.i12.1002;TRUE;;;;
University of Milano-Bicocca;2024;2.392,42;10.3390/biomedicines12122819;FALSE;;;;
University of Milano-Bicocca;2024;2.647,64;10.1371/journal.pone.0314271;FALSE;;;;
University of Milano-Bicocca;2024;3.064,03;10.1186/s12889-024-19346-4;FALSE;;;;
University of Milano-Bicocca;2024;2.005,25;10.1016/j.heliyon.2024.e34033;FALSE;;;;
University of Milano-Bicocca;2024;2.795,48;10.3389/fmed.2024.1454863;FALSE;;;;
University of Milano-Bicocca;2024;3.940,60;10.1002/cam4.70321;FALSE;;;;
University of Milano-Bicocca;2024;2.308,64;10.3389/fpsyg.2024.1449629;FALSE;;;;
University of Milano-Bicocca;2024;2494,9;10.1186/s42155-024-00496-w;FALSE;;;;
University of Milano-Bicocca;2024;2.946,71;10.3390/v16071138;FALSE;;;;
University of Milano-Bicocca;2024;1.120,86;10.12659/AJCR.944005;TRUE;;;;
University of Milano-Bicocca;2024;3.688,66;10.3389/fsurg.2024.1398854;FALSE;;;;
University of Milano-Bicocca;2024;2.889,02;10.3390/jcm13113193;TRUE;;;;
University of Milano-Bicocca;2024;1.118,29;10.12659/AJCR.943222;TRUE;;;;
University of Milano-Bicocca;2024;899,75;10.14283/jfa.2024.2;TRUE;;;;
University of Milano-Bicocca;2024;1.657,76;10.1097/og9.0000000000000042;TRUE;;;;
University of Milano-Bicocca;2024;3.167,10;10.3390/healthcare12232326;TRUE;;;;
University of Milano-Bicocca;2024;3.280,75;10.1001/jamanetworkopen.2024.43648;FALSE;;;;
University of Milano-Bicocca;2024;2.957,01;10.29011/2575-9760.011188;TRUE;;;;
University of Milano-Bicocca;2024;550,82;10.3389/fsurg.2024.1466232;FALSE;;;;
University of Milano-Bicocca;2024;896,07;10.1109/TFUZZ.2024.3362897;TRUE;;;;
University of Milano-Bicocca;2024;2.616,90;10.1186/s13052-024-01754-2;FALSE;;;;
University of Milano-Bicocca;2024;3064,03;10.1186/s13613-024-01385-0;FALSE;;;;
University of Milano-Bicocca;2024;2.545,53;10.1186/s12859-024-05958-5;FALSE;;;;
University of Milano-Bicocca;2024;3.697,82;10.3389/fnhum.2024.1354633;FALSE;;;;
University of Milano-Bicocca;2024;1.126,87;10.1093/pnasnexus/pgae380;FALSE;;;;
University of Milano-Bicocca;2024;3.867,40;10.1080/15528014.2024.2429897;TRUE;;;;
University of Milano-Bicocca;2024;3.423,33;10.3390/ijms252313115;TRUE;;;;
University of Milano-Bicocca;2024;1.154,23;10.3390/brainsci14121240;FALSE;;;;
University of Milano-Bicocca;2024;2.860,90;10.1038/s41598-024-80880-7;FALSE;;;;
University of Milano-Bicocca;2024;1.669,57;10.1016/j.chbr.2024.100533;FALSE;;;;
University of Milano-Bicocca;2024;3.425,50;10.1371/journal.pcbi.1012665;FALSE;;;;
University of Milano-Bicocca;2024;368,77;10.47739/medicalreports1015;TRUE;;;;
