institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
University of Milano-Bicocca;2020;427;10.1080/21678421.2019.1672749;TRUE;;;;
University of Milano-Bicocca;2020;183;10.1093/bioinformatics/btz868;TRUE;;;;
University of Milano-Bicocca;2020;507,52;10.1016/j.dib.2019.105041;FALSE;;;;
University of Milano-Bicocca;2020;1.679,94;10.3390/app10010374;FALSE;;;;
University of Milano-Bicocca;2020;951,45;10.3390/su12020508;TRUE;;;;
University of Milano-Bicocca;2020;1.915,4;10.1007/s13204-020-01249-6;TRUE;;;;
University of Milano-Bicocca;2020;2.199,11;10.3390/su12030827;TRUE;;;;
University of Milano-Bicocca;2020;3.318,4;10.1016/j.ejpb.2020.01.013;TRUE;;;;
University of Milano-Bicocca;2020;329,4;10.1007/s10470-019-01558-z;TRUE;;;;
University of Milano-Bicocca;2020;1.539,98;10.3390/ijms21031066;FALSE;;;;
University of Milano-Bicocca;2020;1.815,36;10.5194/tc-14-657-2020;FALSE;;;;
University of Milano-Bicocca;2020;1.978,68;10.1109/ACCESS.2020.2973704;FALSE;;;;
University of Milano-Bicocca;2020;2.130,73;10.1186/s12913-020-5038-5;FALSE;;;;
University of Milano-Bicocca;2020;2.671,8;10.1038/s41467-020-15093-3;FALSE;;;;
University of Milano-Bicocca;2020;1.973,92;10.1109/ACCESS.2020.2973425;FALSE;;;;
University of Milano-Bicocca;2020;2.073,41;10.3390/su12062383;TRUE;;;;
University of Milano-Bicocca;2020;132,98;10.1016/j.chaos.2019.109470;TRUE;;;;
University of Milano-Bicocca;2020;1.842,2;10.1016/j.envint.2020.105642;FALSE;;;;
University of Milano-Bicocca;2020;3.638,35;10.1142/S0218202520500128;TRUE;;;;
University of Milano-Bicocca;2020;1.108,89;10.3390/cryst10020057;FALSE;;;;
University of Milano-Bicocca;2020;2.281,4;10.1016/j.csbj.2020.04.008;FALSE;;;;
University of Milano-Bicocca;2020;2.013;10.1016/j.ejrh.2020.100683;FALSE;;;;
University of Milano-Bicocca;2020;395,28;10.1016/j.msard.2020.102007;TRUE;;;;
University of Milano-Bicocca;2020;2.052,92;10.3390/cancers12040839;FALSE;;;;
University of Milano-Bicocca;2020;984,7;10.1159/000506416;FALSE;;;;
University of Milano-Bicocca;2020;2.599,43;10.1159/000505187;FALSE;;;;
University of Milano-Bicocca;2020;2.317,39;10.1186/s13613-020-00654-y;FALSE;;;;
University of Milano-Bicocca;2020;2.860,9;10.1186/s13054-020-2761-6;FALSE;;;;
University of Milano-Bicocca;2020;462,27;10.3390/nano10040786;FALSE;;;;
University of Milano-Bicocca;2020;674,04;10.1212/NXI.0000000000000741;FALSE;;;;
University of Milano-Bicocca;2020;3.078,35;10.3389/fpsyg.2020.00897;FALSE;;;;
University of Milano-Bicocca;2020;3.280;10.1016/j.jag.2020.102069;FALSE;;;;
University of Milano-Bicocca;2020;1.632,56;10.3390/rs12101624;FALSE;;;;
University of Milano-Bicocca;2020;2.815,13;10.3389/fmed.2020.00117;FALSE;;;;
University of Milano-Bicocca;2020;2.085,08;10.3390/ijms21103431;FALSE;;;;
University of Milano-Bicocca;2020;2.053,43;10.3390/biom10060862;FALSE;;;;
University of Milano-Bicocca;2020;2.130,73;10.1186/s12893-020-00782-z;FALSE;;;;
University of Milano-Bicocca;2020;2.072,34;10.3390/cells9061337;FALSE;;;;
University of Milano-Bicocca;2020;3.674,78;10.1021/acs.biomac.0c00045;TRUE;;;;
University of Milano-Bicocca;2020;2.087,85;10.3390/app10093024;FALSE;;;;
University of Milano-Bicocca;2020;1.796,43;10.3390/ijerph17124291;TRUE;;;;
University of Milano-Bicocca;2020;1.724,18;10.1371/journal.pone.0235468;FALSE;;;;
University of Milano-Bicocca;2020;1.941,02;10.1002/sctm.19-0327;FALSE;;;;
University of Milano-Bicocca;2020;1.155,95;10.1186/s13256-020-02412-x;FALSE;;;;
University of Milano-Bicocca;2020;2.219,18;10.4172/2161-0460.1000490;TRUE;;;;
University of Milano-Bicocca;2020;1.948,71;10.1109/ACCESS.2020.2984387;FALSE;;;;
University of Milano-Bicocca;2020;2.268,79;10.3389/fchem.2020.00524;FALSE;;;;
University of Milano-Bicocca;2020;805,2;10.1016/j.conctc.2020.100615;FALSE;;;;
University of Milano-Bicocca;2020;3.416;10.2217/nnm-2020-0132;TRUE;;;;
University of Milano-Bicocca;2020;1.928,76;10.3390/app10155143;FALSE;;;;
University of Milano-Bicocca;2020;1.531,1;10.1186/s12911-020-01152-8;FALSE;;;;
University of Milano-Bicocca;2020;2.080,21;10.3390/biom10040604;FALSE;;;;
University of Milano-Bicocca;2020;1.923,33;10.1186/s12884-020-02876-1;FALSE;;;;
University of Milano-Bicocca;2020;1.416,10;10.3390/sym12081322;FALSE;;;;
University of Milano-Bicocca;2020;1.649,44;10.1002/hep4.1557;FALSE;;;;
University of Milano-Bicocca;2020;3.850;10.1016/j.copbio.2020.02.013;TRUE;;;;
University of Milano-Bicocca;2020;1.154,84;10.3390/PROTEOMES8020009;FALSE;;;;
University of Milano-Bicocca;2020;2.052,92;10.3390/app10144687;FALSE;;;;
University of Milano-Bicocca;2020;2.269,14;10.3390/cells9081805;FALSE;;;;
University of Milano-Bicocca;2020;2.261;10.3390/cancers12061370;FALSE;;;;
University of Milano-Bicocca;2020;2.145,05;10.3390/ijms21103699;FALSE;;;;
University of Milano-Bicocca;2020;3.367,2;10.1016/j.expneurol.2020.113458;TRUE;;;;
University of Milano-Bicocca;2020;115,9;10.1016/j.econmod.2020.06.021;TRUE;;;;
University of Milano-Bicocca;2020;1.700,71;10.1364/OE.398098;FALSE;;;;
University of Milano-Bicocca;2020;907,66;10.3390/cryst10080661;FALSE;;;;
University of Milano-Bicocca;2020;2.144,76;10.2147/OPTO.S249078;FALSE;;;;
University of Milano-Bicocca;2020;1.863,9;10.1167/iovs.61.12.9;TRUE;;;;
University of Milano-Bicocca;2020;1.618,94;10.1080/17429145.2020.1738570;FALSE;;;;
University of Milano-Bicocca;2020;2.130,73;10.1186/s12911-020-01224-9;FALSE;;;;
