institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
University of Milano-Bicocca;2021;3.233;10.1093/bioinformatics/btaa676;TRUE;;;;
University of Milano-Bicocca;2021;3.233;10.1093/bioinformatics/btaa722;TRUE;;;;
University of Milano-Bicocca;2021;1.915,40;10.1007/s10346-020-01560-x;TRUE;;;;
University of Milano-Bicocca;2021;1.574,92;10.3390/biomedicines9010017;FALSE;;;;
University of Milano-Bicocca;2021;1.854,11;10.3389/fcell.2020.618164;FALSE;;;;
University of Milano-Bicocca;2021;2.970,70;10.3389/fcell.2020.618157;FALSE;;;;
University of Milano-Bicocca;2021;656,6;10.3390/CANCERS13010119;FALSE;;;;
University of Milano-Bicocca;2021;5.684,70;10.3389/fmolb.2021.625979;FALSE;;;;
University of Milano-Bicocca;2021;1.391,93;10.1513/AnnalsATS.202006-625OC;TRUE;;;;
University of Milano-Bicocca;2021;1.391,13;10.1513/AnnalsATS.202008-1080OC;TRUE;;;;
University of Milano-Bicocca;2021;109,58;10.1016/j.actpsy.2020.103223;FALSE;;;;
University of Milano-Bicocca;2021;5.343,60;10.1038/s41467-020-20705-z;FALSE;;;;
University of Milano-Bicocca;2021;2.265,55;10.3390/ijms22031058;FALSE;;;;
University of Milano-Bicocca;2021;2.231,09;10.3390/cancers13020292;FALSE;;;;
University of Milano-Bicocca;2021;2.061,80;10.1038/s41598-021-81599-5;FALSE;;;;
University of Milano-Bicocca;2021;1.400;10.1016/j.impact.2020.100282;TRUE;;;;
University of Milano-Bicocca;2021;1.474,52;10.3390/cells10010078;FALSE;;;;
University of Milano-Bicocca;2021;2.061,80;10.1038/s41598-021-81693-8;FALSE;;;;
University of Milano-Bicocca;2021;5.636,40;10.1016/j.patter.2021.100212;FALSE;;;;
University of Milano-Bicocca;2021;1.409,22;10.2144/btn-2020-0149;TRUE;;;;
University of Milano-Bicocca;2021;1.060,16;10.1039/D0RA10971A;FALSE;;;;
University of Milano-Bicocca;2021;2.956,55;10.3389/fimmu.2020.626687;FALSE;;;;
University of Milano-Bicocca;2021;2.033,70;10.3390/ijms22041580;FALSE;;;;
University of Milano-Bicocca;2021;2.028,27;10.3390/ijms22020943;FALSE;;;;
University of Milano-Bicocca;2021;1.156,93;10.3389/fsurg.2020.624615;FALSE;;;;
University of Milano-Bicocca;2021;2.061,80;10.1038/s41598-021-83037-y;FALSE;;;;
University of Milano-Bicocca;2021;960,36;10.3390/antiox10020266;FALSE;;;;
University of Milano-Bicocca;2021;1.476,33;10.3389/fphys.2020.567312;FALSE;;;;
University of Milano-Bicocca;2021;2.846,26;10.1186/s13054-021-03502-y;FALSE;;;;
University of Milano-Bicocca;2021;400,38;10.31080/ASWH.2020.03.0173;FALSE;;;;
University of Milano-Bicocca;2021;2.061,80;10.1038/s41598-021-84595-x;FALSE;;;;
University of Milano-Bicocca;2021;507,07;10.3390/joitmc7010033;FALSE;;;;
University of Milano-Bicocca;2021;1.420,04;10.3390/brainsci11020225;FALSE;;;;
University of Milano-Bicocca;2021;1.856,39;10.3389/fneur.2021.622130;FALSE;;;;
University of Milano-Bicocca;2021;1.342;10.1210/clinem/dgab161;TRUE;;;;
University of Milano-Bicocca;2021;1.535,63;10.1039/d0nr07503e;TRUE;;;;
University of Milano-Bicocca;2021;2.484,49;10.3390/pharmaceutics13020280;FALSE;;;;
University of Milano-Bicocca;2021;1.702,40;10.1371/journal.pone.0247478;FALSE;;;;
University of Milano-Bicocca;2021;2.177,70;10.1016/j.matdes.2021.109667;FALSE;;;;
University of Milano-Bicocca;2021;2.032,76;10.3390/app11052079;FALSE;;;;
University of Milano-Bicocca;2021;2.267,69;10.1177/2040620721996488;FALSE;;;;
University of Milano-Bicocca;2021;1.690;10.1038/s41598-021-86339-3;FALSE;;;;
University of Milano-Bicocca;2021;1.072,59;10.1159/000514450;TRUE;;;;
University of Milano-Bicocca;2021;1.159,12;10.3389/fsurg.2021.648759;FALSE;;;;
University of Milano-Bicocca;2021;1.332,61;10.3390/diagnostics11030456;FALSE;;;;
University of Milano-Bicocca;2021;3.336,70;10.1186/s13054-021-03465-0;FALSE;;;;
University of Milano-Bicocca;2021;2.074;10.1093/scan/nsab043;FALSE;;;;
University of Milano-Bicocca;2021;1.056,67;10.3389/fnhum.2021.658723;FALSE;;;;
University of Milano-Bicocca;2021;440,03;10.3390/su13095057;TRUE;;;;
University of Milano-Bicocca;2021;2.059,18;10.3389/fevo.2021.615513;FALSE;;;;
University of Milano-Bicocca;2021;1.855,94;10.3389/fneur.2021.639822;FALSE;;;;
University of Milano-Bicocca;2021;1.738,50;10.1136/bmjopen-2020-046948;FALSE;;;;
University of Milano-Bicocca;2021;1.980,16;10.3390/ijms22094557;FALSE;;;;
University of Milano-Bicocca;2021;1.772,61;10.3389/fpsyg.2021.663799;FALSE;;;;
University of Milano-Bicocca;2021;1.979,45;10.3390/ijms22063054;FALSE;;;;
University of Milano-Bicocca;2021;3.047,56;10.2147/IDR.S304414;FALSE;;;;
University of Milano-Bicocca;2021;2.178,18;10.3390/jcm10102198;FALSE;;;;
University of Milano-Bicocca;2021;1.952;10.1093/nar/gkab079;FALSE;;;;
University of Milano-Bicocca;2021;2.963,84;10.3389/fpsyg.2021.635406;FALSE;;;;
University of Milano-Bicocca;2021;1.708;10.1002/nop2.913;FALSE;;;;
University of Milano-Bicocca;2021;1.815,36;10.5194/se-12-801-2021;FALSE;;;;
University of Milano-Bicocca;2021;3.023,36;10.3389/fonc.2021.664149;FALSE;;;;
University of Milano-Bicocca;2021;2.061,80;10.1038/s41598-021-89856-3;FALSE;;;;
University of Milano-Bicocca;2021;2.178,18;10.3390/cancers13092230;FALSE;;;;
University of Milano-Bicocca;2021;402,93;10.21203/rs.3.rs-50630/v1;TRUE;;;;
University of Milano-Bicocca;2021;1.782,15;10.3390/ph14050444;FALSE;;;;
University of Milano-Bicocca;2021;1.016,25;10.3389/fgene.2021.617935;FALSE;;;;
University of Milano-Bicocca;2021;1.721,27;10.1186/s12859-021-04002-0;FALSE;;;;
University of Milano-Bicocca;2021;1.758,34;10.3390/nano11061437;FALSE;;;;
University of Milano-Bicocca;2021;1.870,15;10.3390/nano11041004;FALSE;;;;
University of Milano-Bicocca;2021;3.971,71;10.1016/j.cis.2021.102437;TRUE;;;;
University of Milano-Bicocca;2021;880,07;10.3390/diagnostics11050857;FALSE;;;;
University of Milano-Bicocca;2021;1.010,20;10.1152/japplphysiol.00787.2020;TRUE;;;;
University of Milano-Bicocca;2021;2.170,56;10.1055/a-1523-7658;TRUE;;;;
University of Milano-Bicocca;2021;1.980,16;10.3390/biomedicines9070717;FALSE;;;;
University of Milano-Bicocca;2021;2.271,03;10.1016/j.ecolind.2021.107923;FALSE;;;;
University of Milano-Bicocca;2021;2.013,70;10.1083/JCB.202008030;TRUE;;;;
University of Milano-Bicocca;2021;1.980,16;10.3390/ijms22126255;FALSE;;;;
University of Milano-Bicocca;2021;1.575,99;10.1039/d1nr01014j;TRUE;;;;
University of Milano-Bicocca;2021;184,78;10.25259/SNI_44_2021;TRUE;;;;
University of Milano-Bicocca;2021;341,78;10.1164/rccm.202104-0915LE;TRUE;;;;
University of Milano-Bicocca;2021;1.044,71;10.3390/su13063484;TRUE;;;;
University of Milano-Bicocca;2021;1.980,16;10.3390/ijerph18115504;TRUE;;;;
University of Milano-Bicocca;2021;2.310,52;10.3390/ijerph18147313;TRUE;;;;
University of Milano-Bicocca;2021;2.508,92;10.3389/fnut.2021.667812;FALSE;;;;
University of Milano-Bicocca;2021;1.782,15;10.3390/brainsci11070875;FALSE;;;;
University of Milano-Bicocca;2021;1.262,16;10.1369/00221554211033239;TRUE;;;;
University of Milano-Bicocca;2021;3.036,62;10.3389/fendo.2021.711484;FALSE;;;;
