institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
University of Milano-Bicocca;2025;1.095,26;10.1109/tnnls.2024.3454484;TRUE;;;;
University of Milano-Bicocca;2025;2.487,41;10.1039/d4na00843j;FALSE;;;;
University of Milano-Bicocca;2025;161;10.1016/j.irfa.2025.103961;TRUE;;;;
University of Milano-Bicocca;2025;4.240,67;10.2196/58944;FALSE;;;;
University of Milano-Bicocca;2025;1.493,28;10.1016/j.atech.2024.100697;FALSE;;;;
University of Milano-Bicocca;2025;753,15;10.5334/joc.420;FALSE;;;;
University of Milano-Bicocca;2025;1.082,80;10.1177/18632521241302997;FALSE;;;;
University of Milano-Bicocca;2025;95;10.1016/j.econmod.2025.107132;TRUE;;;;
University of Milano-Bicocca;2025;2.424,75;10.1016/j.jhepr.2024.101198;FALSE;;;;
University of Milano-Bicocca;2025;2.525,40;10.1016/j.gastrohep.2024.502225;TRUE;;;;
University of Milano-Bicocca;2025;1.311,60;10.1017/jog.2025.10096;FALSE;;;;
University of Milano-Bicocca;2025;1.582,95;10.3390/safety11010005;FALSE;;;;
University of Milano-Bicocca;2025;3.267,43;10.3390/antiox14010080;FALSE;;;;
University of Milano-Bicocca;2025;1.508,86;10.3389/fcomm.2024.1530778;FALSE;;;;
University of Milano-Bicocca;2025;3.836,90;10.1016/j.tjpad.2024.100027;TRUE;;;;
University of Milano-Bicocca;2025;1.964,20;10.1016/j.chbr.2025.100586;FALSE;;;;
University of Milano-Bicocca;2025;3.843;10.1016/j.neuroimage.2025.121082;FALSE;;;;
University of Milano-Bicocca;2025;2.399,74;10.1038/s41598-025-85400-9;FALSE;;;;
University of Milano-Bicocca;2025;2.572,74;10.3390/bs15020189;FALSE;;;;
University of Milano-Bicocca;2025;2.649,23;10.1186/s12981-025-00717-9;FALSE;;;;
University of Milano-Bicocca;2025;2.474,71;10.1039/d4na00640b;FALSE;;;;
University of Milano-Bicocca;2025;3.167,73;10.1186/s12889-025-21984-1;FALSE;;;;
University of Milano-Bicocca;2025;2.927,24;10.1093/femsyr/foaf006;TRUE;;;;
University of Milano-Bicocca;2025;1.881,08;10.1162/imag_a_00484;FALSE;;;;
University of Milano-Bicocca;2025;1.350,53;10.3390/jcm14061864;TRUE;;;;
University of Milano-Bicocca;2025;2.501;10.1016/j.actpsy.2025.104871;FALSE;;;;
University of Milano-Bicocca;2025;1.423,74;10.1186/s40359-024-02318-z;FALSE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-91949-2;FALSE;;;;
University of Milano-Bicocca;2025;1.769,00;10.1186/s12877-025-05695-1;FALSE;;;;
University of Milano-Bicocca;2025;2.961,66;10.3390/microorganisms13020236;FALSE;;;;
University of Milano-Bicocca;2025;2.802,86;10.3390/children12020159;FALSE;;;;
University of Milano-Bicocca;2025;1.350,53;10.3390/jintelligence13030036;FALSE;;;;
University of Milano-Bicocca;2025;2.363,42;10.3390/math13060938;FALSE;;;;
University of Milano-Bicocca;2025;600;10.21614/chirurgia.3065;TRUE;;;;
University of Milano-Bicocca;2025;2.094,74;10.1016/j.ejrh.2024.102157;FALSE;;;;
University of Milano-Bicocca;2025;4.013,80;10.1016/j.biopha.2025.118044;TRUE;;;;
University of Milano-Bicocca;2025;1.037;10.1016/j.gore.2025.101715;FALSE;;;;
University of Milano-Bicocca;2025;1.970,30;10.1080/26395916.2025.2451274;FALSE;;;;
University of Milano-Bicocca;2025;780,23;10.14814/phy2.70280;FALSE;;;;
University of Milano-Bicocca;2025;3.401,76;10.3390/ijms26083598;TRUE;;;;
University of Milano-Bicocca;2025;2.338,13;10.1186/s13049-025-01337-y;FALSE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-97695-9;FALSE;;;;
University of Milano-Bicocca;2025;2.482,52;10.3389/fimmu.2025.1563736;FALSE;;;;
University of Milano-Bicocca;2025;3.147,06;10.2196/65555;FALSE;;;;
University of Milano-Bicocca;2025;2.856,63;10.1186/s12991-025-00556-y;FALSE;;;;
University of Milano-Bicocca;2025;2.868,11;10.3390/ijerph22040517;TRUE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-98595-8;FALSE;;;;
University of Milano-Bicocca;2025;2.960,33;10.1186/s12877-025-05883-z;FALSE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-93008-2;FALSE;;;;
University of Milano-Bicocca;2025;823,24;10.1161/HYPERTENSIONAHA.124.24429;TRUE;;;;
University of Milano-Bicocca;2025;1.798,28;10.1021/acsami.5c06626;TRUE;;;;
University of Milano-Bicocca;2025;4.031,69;10.3389/fphar.2025.1565909;FALSE;;;;
University of Milano-Bicocca;2025;3.044,14;10.1177/17534259241313201;FALSE;;;;
University of Milano-Bicocca;2025;4.136,26;10.3389/fnagi.2025.1581892;FALSE;;;;
University of Milano-Bicocca;2025;2.684;10.18332/ejm/204272;TRUE;;;;
University of Milano-Bicocca;2025;3.470,90;10.1186/s12884-025-07422-5;FALSE;;;;
University of Milano-Bicocca;2025;2.690,10;10.1016/j.neuroimage.2025.121287;FALSE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-00258-1;FALSE;;;;
University of Milano-Bicocca;2025;3.104,90;10.1007/s43076-025-00465-9;TRUE;;;;
University of Milano-Bicocca;2025;3.066,98;10.3390/s25092795;FALSE;;;;
University of Milano-Bicocca;2025;3.745,10;10.1093/braincomms/fcaf209;FALSE;;;;
University of Milano-Bicocca;2025;4.038,20;10.1016/j.nima.2025.170698;TRUE;;;;
University of Milano-Bicocca;2025;3.076,49;10.7150/ijbs.103194;FALSE;;;;
University of Milano-Bicocca;2025;2.818,81;10.3390/su17115191;TRUE;;;;
University of Milano-Bicocca;2025;2.766,50;10.1186/s12967-025-06529-9;FALSE;;;;
University of Milano-Bicocca;2025;2.366,03;10.3390/cancers17101605;TRUE;;;;
University of Milano-Bicocca;2025;2.501;10.1016/j.actpsy.2025.105186;FALSE;;;;
University of Milano-Bicocca;2025;4.575;10.1016/j.expneurol.2025.115343;TRUE;;;;
University of Milano-Bicocca;2025;4.202,90;10.1007/s40520-025-03111-7;TRUE;;;;
University of Milano-Bicocca;2025;1.533,81;10.3389/fsoc.2025.1585459;FALSE;;;;
University of Milano-Bicocca;2025;2.354,60;10.1016/j.heliyon.2025.e43533;FALSE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-08607-w;FALSE;;;;
University of Milano-Bicocca;2025;1.952;10.1016/j.clet.2025.101042;FALSE;;;;
University of Milano-Bicocca;2025;3.537,63;10.1093/nar/gkaf648;FALSE;;;;
University of Milano-Bicocca;2025;1.511,19;10.3390/nu17101706;TRUE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-07157-5;FALSE;;;;
University of Milano-Bicocca;2025;677,89;10.1152/ajpcell.00424.2025;TRUE;;;;
University of Milano-Bicocca;2025;1.993,37;10.3390/geosciences15070271;FALSE;;;;
University of Milano-Bicocca;2025;3.214,70;10.1016/j.landig.2025.100878;FALSE;;;;
University of Milano-Bicocca;2025;1.947,12;10.1016/j.carpta.2025.100928;FALSE;;;;
University of Milano-Bicocca;2025;3.348,90;10.1007/s11205-025-03662-2;TRUE;;;;
University of Milano-Bicocca;2025;1.952;10.5194/cp-21-1323-2025;FALSE;;;;
University of Milano-Bicocca;2025;3.361,19;10.1037/neu0001014;TRUE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-09634-3;FALSE;;;;
University of Milano-Bicocca;2025;1.877,63;10.3390/stats8030064;FALSE;;;;
University of Milano-Bicocca;2025;2.578,27;10.3390/curroncol32070387;FALSE;;;;
University of Milano-Bicocca;2025;1.368,73;10.3389/fncel.2025.1616911;FALSE;;;;
University of Milano-Bicocca;2025;2.671,60;10.3389/fpsyg.2025.1622536;FALSE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-11310-5;FALSE;;;;
University of Milano-Bicocca;2025;4.324,90;10.1186/s13054-025-05598-y;FALSE;;;;
University of Milano-Bicocca;2025;2.174,27;10.1109/ACCESS.2025.3596845;FALSE;;;;
University of Milano-Bicocca;2025;1.089,55;10.1039/d5ta03303a;TRUE;;;;
University of Milano-Bicocca;2025;521,92;10.1177/11033088251358960;FALSE;;;;
University of Milano-Bicocca;2025;4.917,51;10.3390/ph18091308;FALSE;;;;
University of Milano-Bicocca;2025;2.013;10.1016/j.qsa.2025.100289;FALSE;;;;
University of Milano-Bicocca;2025;4.101,38;10.3389/fsurg.2025.1573333;FALSE;;;;
University of Milano-Bicocca;2025;3.109,78;10.1136/bmjopen-2024-093935;FALSE;;;;
University of Milano-Bicocca;2025;2.102,06;10.1093/jpe/rtaf035;FALSE;;;;
University of Milano-Bicocca;2025;2.929,53;10.1177/20552173251372751;FALSE;;;;
University of Milano-Bicocca;2025;2.042,28;10.5194/nhess-25-4405-2025;FALSE;;;;
University of Milano-Bicocca;2025;573,4;10.1016/j.psycr.2025.100289;TRUE;;;;
University of Milano-Bicocca;2025;3.068,75;10.3390/jcm14145146;TRUE;;;;
University of Milano-Bicocca;2025;527,77;10.1093/ehjcr/ytaf408;FALSE;;;;
University of Milano-Bicocca;2025;837,86;10.3390/stats8030069;FALSE;;;;
University of Milano-Bicocca;2025;4.202,90;10.1007/s40520-025-03125-1;TRUE;;;;
University of Milano-Bicocca;2025;4.080,90;10.1038/s41746-025-01870-1;FALSE;;;;
University of Milano-Bicocca;2025;4.812,90;10.1007/s40266-025-01231-3;TRUE;;;;
University of Milano-Bicocca;2025;1.335,14;10.1038/s41409-025-02596-0;TRUE;;;;
University of Milano-Bicocca;2025;4.812,90;10.1007/s40258-025-00984-7;TRUE;;;;
University of Milano-Bicocca;2025;4.446,90;10.1245/s10434-025-17619-9;TRUE;;;;
University of Milano-Bicocca;2025;3.269,60;10.1136/bmjopen-2024-098410;FALSE;;;;
University of Milano-Bicocca;2025;2.054,96;10.3390/idr17020027;FALSE;;;;
University of Milano-Bicocca;2025;969,9;10.1016/j.dajour.2025.100595;FALSE;;;;
University of Milano-Bicocca;2025;2.684;10.18332/ejm/205874;TRUE;;;;
University of Milano-Bicocca;2025;591,09;10.1183/23120541.00044-2025;FALSE;;;;
University of Milano-Bicocca;2025;2.320,44;10.1080/11263504.2025.2485990;TRUE;;;;
University of Milano-Bicocca;2025;2.495,95;10.1371/journal.pone.0329186;FALSE;;;;
University of Milano-Bicocca;2025;317,2;10.5194/ejm-37-233-2025;FALSE;;;;
University of Milano-Bicocca;2025;4.028,72;10.3389/fphar.2025.1566257;FALSE;;;;
University of Milano-Bicocca;2025;4.955,64;10.1093/ehjqcco/qcae116;TRUE;;;;
University of Milano-Bicocca;2025;2.669,41;10.1371/journal.pone.0320338;FALSE;;;;
University of Milano-Bicocca;2025;2.860,90;10.1038/s41598-024-82487-4;FALSE;;;;
University of Milano-Bicocca;2025;879,62;10.1093/ehjcr/ytaf062;FALSE;;;;
University of Milano-Bicocca;2025;2.271,01;10.2196/76075;FALSE;;;;
University of Milano-Bicocca;2025;3.059,67;10.1371/journal.pcbi.1013296;FALSE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-18611-9;FALSE;;;;
University of Milano-Bicocca;2025;1.522,08;10.3389/fcomp.2025.1568179;FALSE;;;;
University of Milano-Bicocca;2025;2.134,87;10.1093/jncics/pkaf085;FALSE;;;;
University of Milano-Bicocca;2025;3.686,23;10.1186/s13054-025-05640-z;FALSE;;;;
University of Milano-Bicocca;2025;3.269,60;10.1136/bmjopen-2025-103520;FALSE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-18617-3;FALSE;;;;
University of Milano-Bicocca;2025;3.194,34;10.1371/journal.pgen.1011917;FALSE;;;;
University of Milano-Bicocca;2025;2.752,93;10.1186/s12245-025-01005-z;FALSE;;;;
University of Milano-Bicocca;2025;709,27;10.1111/liv.70377;TRUE;;;;
University of Milano-Bicocca;2025;2.504,54;10.1039/d5cb00185d;FALSE;;;;
University of Milano-Bicocca;2025;3.440,53;10.3390/nu17213362;TRUE;;;;
University of Milano-Bicocca;2025;2.900,65;10.1177/20451253251385730;FALSE;;;;
University of Milano-Bicocca;2025;1.342;;TRUE;EDIMES - Edizioni Internazionali Srl;NEW MICROBIOLOGICA;1121-7138;https://boa.unimib.it/retrieve/3167cf78-84f5-49f2-8100-2a43b2ea0f47/Ranzani%20et%20al-2025-New%20Microbiol-VoR.pdf
University of Milano-Bicocca;2025;2.338,13;10.1186/s42238-025-00346-z;FALSE;;;;
University of Milano-Bicocca;2025;3.619,00;10.5194/tc-19-5003-2025;FALSE;;;;
University of Milano-Bicocca;2025;3.858,77;10.1212/NXI.0000000000200470;FALSE;;;;
University of Milano-Bicocca;2025;2.556,69;10.3389/forgp.2025.1693082;FALSE;;;;
University of Milano-Bicocca;2025;1.976,40;10.5194/se-16-1351-2025;FALSE;;;;
University of Milano-Bicocca;2025;2.982,90;10.1038/s41598-025-21272-3;FALSE;;;;
