institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;455,95;10.3389/fpsyg.2023.1164500 ;FALSE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;555,73;10.1016/j.csite.2023.103026;FALSE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;900;10.4018/JGIM.331755;FALSE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;1.093,36;10.5751/ES-14868-290123;FALSE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;1.540,12;10.1364/OME.483365;FALSE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;1.813;10.3390/children10050861;FALSE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;2.205,18;10.1016/j.drugalcdep.2023.111027;TRUE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;2.531;10.3389/fevo.2023.1250857;FALSE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;2.745,02;10.3389/fpsyg.2023.958721 ;FALSE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;400;10.5114/biolsport.2024.132983;FALSE;;;;;;;;;
Université de Paris Ouest Nanterre La Défense - Paris X;2023;2.382;10.3390/su162310254;FALSE;;;;;;;;;
