institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
Université de Paris Ouest Nanterre La Défense - Paris X	2021	1686,36	10.1364/OE.422071	FALSE						
Université de Paris Ouest Nanterre La Défense - Paris X	2021	1692,32	10.1364/PRJ.428853	FALSE						
Université de Paris Ouest Nanterre La Défense - Paris X	2021	1770,72	10.3389/fpsyg.2021.623653	FALSE						
Université de Paris Ouest Nanterre La Défense - Paris X	2021	2512	10.3389/fpsyt.2021.599988	FALSE						
Université de Paris Ouest Nanterre La Défense - Paris X	2021	2261,26	10.3389/fpsyg.2021.668961	FALSE						
Université de Paris Ouest Nanterre La Défense - Paris X	2021	2512	10.3389/fpsyg.2021.655168	FALSE						
Université de Paris Ouest Nanterre La Défense - Paris X	2021	600	10.3233/JAD-200841	TRUE						
Université de Paris Ouest Nanterre La Défense - Paris X	2021	2116	10.2196/26082	FALSE						
Université de Paris Ouest Nanterre La Défense - Paris X	2021	1217,31	10.3390/brainsci12010073	FALSE						
Université de Paris Ouest Nanterre La Défense - Paris X	2021	1713,25	10.3390/su132212878	FALSE						
