institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Universität Trier;2017;1.807,84;10.1371/journal.pone.0169729 ;FALSE;;;;
Universität Trier;2017;1.449,00;10.1127/metz/2017/0749 ;FALSE;;;;
Universität Trier;2017;1.309,00;10.1111/conl.12370 ;FALSE;;;;
Universität Trier;2017;1.591,42;10.1371/journal.pone.0177854 ;FALSE;;;;
Universität Trier;2017;1.962,64;10.3389/fpsyg.2017.00736 ;FALSE;;;;
Universität Trier;2017;1.255,72;10.3390/rs9050505 ;FALSE;;;;
Universität Trier;2017;1.426,96;10.3390/s17071542 ;FALSE;;;;
Universität Trier;2017;1.552,95;10.1038/s41598-017-05838-4 ;FALSE;;;;
Universität Trier;2017;1.934,35;10.1186/s12888-017-1464-2 ;FALSE;;;;
Universität Trier;2017;1.651,05;10.3390/rs9090905 ;FALSE;;;;
Universität Trier;2017;1.623,16;10.1161/JAHA.117.007016 ;FALSE;;;;
Universität Trier;2017;1.152,23;10.3389/fpsyg.2017.02076;FALSE;;;;
