institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url;;;;
Universität Trier;2018;1.932,89  ;10.1016/j.ijppaw.2018.01.003;FALSE;;;;;;;;
Universität Trier;2018;1.249,50  ;10.1038/sdata.2018.83;FALSE;;;;;;;;
Universität Trier;2018;2.212,21  ;10.1111/gcbb.12513;FALSE;;;;;;;;
Universität Trier;2018;1.630,30  ;10.1038/s41598-018-25953-0;FALSE;;;;;;;;
Universität Trier;2018;1.630,30  ;10.1038/s41598-018-25704-1;FALSE;;;;;;;;
Universität Trier;2018;1.534,41  ;10.1371/journal.pone.0198237;FALSE;;;;;;;;
Universität Trier;2018;1.882,58  ;10.3389/fpsyg.2018.01197;FALSE;;;;;;;;
Universität Trier;2018;1.225,70  ;10.1186/s12302-018-0160-2;FALSE;;;;;;;;
Universität Trier;2018;1.547,57  ;10.1371/journal.pone.0204665 ;FALSE;;;;;;;;
Universität Trier;2018;1.792,55  ;10.3389/fenvs.2018.00128;FALSE;;;;;;;;
Universität Trier;2018;1.374,45  ;10.5194/amt-11-5781-2018;FALSE;;;;;;;;
Universität Trier;2018;1.551,29  ;10.1371/journal.pone.0205672;FALSE;;;;;;;;
Universität Trier;2018;573,00  ;10.3390/bs8100094;FALSE;;;;;;;;
Universität Trier;2018;1.630,30  ;10.1038/s41598-018-37705-1;FALSE;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
