"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Trier U",2024,2271.48,"10.1002/edn3.550",FALSE,FALSE,"Wiley-Blackwell","Environmental DNA","2637-4943","2637-4943","2637-4943","2637-4943","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,2225.69,"10.1002/met.70010",FALSE,FALSE,"Wiley-Blackwell","Meteorological Applications","1350-4827","1350-4827","1469-8080","1350-4827","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2023,NA,"10.1111/caje.12736",TRUE,FALSE,"Wiley-Blackwell","Canadian Journal of Economics/Revue canadienne d'économique","0008-4085","0008-4085","1540-5982","0008-4085","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2023"
"Trier U",2024,NA,"10.1016/j.jebo.2024.106709",TRUE,FALSE,"Elsevier BV","Journal of Economic Behavior & Organization","0167-2681","0167-2681",NA,"0167-2681","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","02778hg05_els2023deal_2024"
"Trier U",2024,1853.92,"10.1016/j.actpsy.2024.104190",FALSE,FALSE,"Elsevier BV","Acta Psychologica","0001-6918","0001-6918",NA,"0001-6918","http://creativecommons.org/licenses/by/4.0/",TRUE,"38368782",NA,NA,NA,TRUE,"els2023deal","02778hg05_els2023deal_2024"
"Trier U",2024,7384.6,"10.1016/j.cub.2024.07.100",FALSE,FALSE,"Elsevier BV","Current Biology","0960-9822","0960-9822",NA,"0960-9822","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39197459",NA,NA,NA,FALSE,"els2023deal","02778hg05_els2023deal_2024"
"Trier U",2024,1808.3,"10.1038/s44271-023-00050-9",FALSE,FALSE,"Springer Nature","Communications Psychology","2731-9121",NA,"2731-9121","2731-9121","https://creativecommons.org/licenses/by/4.0",TRUE,"39242844","PMC11332160",NA,NA,TRUE,"sn2024deal","02778hg05_sn2024deal_2024"
"Trier U",2024,1216.61,"10.1007/s40955-024-00299-5",FALSE,FALSE,"Springer Nature","Zeitschrift für Weiterbildungsforschung","2364-0014","2364-0014","2364-0022","2364-0022","https://creativecommons.org/licenses/by/4.0/deed.de",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","02778hg05_sn2024deal_2024"
"Trier U",2024,NA,"10.1111/roiw.12682",TRUE,FALSE,"Wiley-Blackwell","Review of Income and Wealth","0034-6586","0034-6586","1475-4991","0034-6586","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1111/bjir.12806",TRUE,FALSE,"Wiley-Blackwell","British Journal of Industrial Relations","0007-1080","0007-1080","1467-8543","0007-1080","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1111/jbi.14843",TRUE,FALSE,"Wiley-Blackwell","Journal of Biogeography","0305-0270","0305-0270","1365-2699","0305-0270","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1111/bjir.12823",TRUE,FALSE,"Wiley-Blackwell","British Journal of Industrial Relations","0007-1080","0007-1080","1467-8543","0007-1080","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1111/area.12935",TRUE,FALSE,"Wiley-Blackwell","Area","0004-0894","0004-0894","1475-4762","0004-0894","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1002/jpln.202400052",TRUE,FALSE,"Wiley-Blackwell","Journal of Plant Nutrition and Soil Science","1436-8730","1436-8730","1522-2624","1436-8730","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1002/nav.22210",TRUE,FALSE,"Wiley-Blackwell","Naval Research Logistics (NRL)","0894-069X","0894-069X","1520-6750","0894-069X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1111/een.13372",TRUE,FALSE,"Wiley-Blackwell","Ecological Entomology","0307-6946","0307-6946","1365-2311","0307-6946","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1111/itor.13466",TRUE,FALSE,"Wiley-Blackwell","International Transactions in Operational Research","0969-6016","0969-6016","1475-3995","0969-6016","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1002/bse.3947",TRUE,FALSE,"Wiley-Blackwell","Business Strategy and the Environment","0964-4733","0964-4733","1099-0836","0964-4733","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1111/ejss.70025",TRUE,FALSE,"Wiley-Blackwell","European Journal of Soil Science","1351-0754","1351-0754","1365-2389","1351-0754","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1002/pamm.202400132",TRUE,FALSE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
"Trier U",2024,NA,"10.1111/een.13382",TRUE,FALSE,"Wiley-Blackwell","Ecological Entomology","0307-6946","0307-6946","1365-2311","0307-6946","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","02778hg05_wiley2024deal_2024"
