institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Universität Trier;2021;1837,00;10.1038/s41598-020-80477-w;FALSE;;;;
Universität Trier;2021;1837,00;10.1038/s41598-021-81987-x;FALSE;;;;
Universität Trier;2021;1837,00;10.1038/s41598-021-85862-7;FALSE;;;;
Universität Trier;2021;1697,77;10.1371/journal.pone.0248875;FALSE;;;;
Universität Trier;2021;1931,47;10.3390/su13073971;FALSE;;;;
Universität Trier;2021;1944,15;10.3389/fpsyg.2021.658797;FALSE;;;;
Universität Trier;2021;1769,53;10.1111/gcbb.12830;FALSE;;;;
Universität Trier;2021;1963,50;10.3390/rs13081421;FALSE;;;;
Universität Trier;2021;1738,33;10.3390/f1204051;FALSE;;;;
Universität Trier;2021;1931,47;10.3390/app11094224;FALSE;;;;
Universität Trier;2021;1790,95;10.1002/iid3.450;FALSE;;;;
Universität Trier;2021;1904,00;10.33265/polar.v40.3622;FALSE;;;;
Universität Trier;2021;1725,50;10.1080/20008198.2021.1929023;FALSE;;;;
Universität Trier;2021;595,00;10.3176/earth.2021.12;FALSE;;;;
Universität Trier;2021;1006,26;10.1057/s41599-021-00844-4;FALSE;;;;
Universität Trier;2021;1282,82;10.5194/soil-7-511-2021;FALSE;;;;
Universität Trier;2021;1044,44;10.1186/s40850-021-00091-9;FALSE;;;;
Universität Trier;2021;1820,70;10.1016/j.orp.2021.100197;FALSE;;;;
Universität Trier;2021;1999,20;10.1111/ecog.05610;FALSE;;;;
Universität Trier;2021;1956,85;10.3389/fpsyg.2021.711988;FALSE;;;;
Universität Trier;2021;400,00;10.12854/erde-2021-569;FALSE;;;;
Universität Trier;2021;1502,26;10.3390/atmos12121635;FALSE;;;;
Universität Trier;2021;1545,18;10.3390/life11121438;FALSE;;;;
Universität Trier;2022;1933,69;10.1038/s41598-022-06355-9;FALSE;;;;
Universität Trier;2022;523,60;10.1016/j.mex.2021.101613;FALSE;;;;
Universität Trier;2022;1545,18;10.3390/agriculture12010100 ;FALSE;;;;
Universität Trier;2022;1180,34;10.3390/a15020027;FALSE;;;;
Universität Trier;2022;1663,22;10.3390/f13010134 ;FALSE;;;;
Universität Trier;2022;1740,97;10.5194/soil-2021-81;FALSE;;;;
Universität Trier;2022;1096,28;10.1057/s41599-022-01057-z;FALSE;;;;
Universität Trier;2022;1834,86;10.1371/journal.pone.0263594;FALSE;;;;
Universität Trier;2022;1802,71;10.3390/rs14030727;FALSE;;;;
Universität Trier;2022;1190,00;10.5334/joc.216;FALSE;;;;
Universität Trier;2022;1037,35;10.3389/fsoc.2022.793165 ;FALSE;;;;
Universität Trier;2022;1070,35;10.3389/fsoc.2022.777650;FALSE;;;;
Universität Trier;2022;1070,35;10.3389/fsoc.2022.793018;FALSE;;;;
Universität Trier;2022;1341,30;10.3390/rs14092036;FALSE;;;;
Universität Trier;2022;1844,75;10.3390/atmos13060957;FALSE;;;;
Universität Trier;2022;1885,13;10.3389/fpsyg.2022.928533;FALSE;;;;
Universität Trier;2022;945,91;10.1186/s40878-022-00302-3;FALSE;;;;
Universität Trier;2022;1165,41;10.3934/mbe.2022549;FALSE;;;;
Universität Trier;2022;1694,79;10.3390/atmos13060957;FALSE;;;;
Universität Trier;2022;1985,09;10.1371/journal.pone.0272247;FALSE;;;;
Universität Trier;2022;700,00;10.36900/suburban.v10i2/3.800;FALSE;;;;
Universität Trier;2022;1180,48;10.1007/s40955-022-00224-8;FALSE;;;;
Universität Trier;2022;1134,60;10.1177/20552076221129098;FALSE;;;;
Universität Trier;2022;1154,87;10.3389/feduc.2022.969737;FALSE;;;;
Universität Trier;2022;1737,73;10.3389/fenvs.2022.896703;FALSE;;;;
Universität Trier;2022;1941,20;10.1371/journal.pone.0277865;FALSE;;;;
