"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1016/j.healun.2023.06.013",900.87,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mex.2023.102255",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mhpa.2023.100553",NA,NA,NA,NA,NA,NA,NA,NA
"10.1024/2673-8627/a000050",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-29727-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-32166-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-39540-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s43247-023-01069-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0281779",NA,NA,NA,NA,NA,NA,NA,NA
"10.1525/collabra.73236",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpos.2022.1042326",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/inorganics11010035",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/languages8030155",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.chbr.2023.100350",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.gecco.2023.e02571",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rse.2023.113823",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-43755-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-24499-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/jocn_a_02071",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0281072",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0303505",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0287394",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0289341",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0294183",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/buildings13010177",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/meteorology2020016",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/tc-17-3291-2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/joc.230",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/joc.235",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/joc.247",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-023-43755-5",NA,NA,NA,NA,NA,NA,NA,NA
