"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/edn3.550",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/met.70010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/caje.12736",NA,NA,NA,NA,NA,59.57,NA,NA
"10.1016/j.jebo.2024.106709",NA,NA,NA,NA,NA,169.2,NA,NA
"10.1016/j.actpsy.2024.104190",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cub.2024.07.100",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44271-023-00050-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40955-024-00299-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/roiw.12682",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/bjir.12806",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jbi.14843",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/bjir.12823",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/area.12935",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jpln.202400052",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/nav.22210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/een.13372",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/itor.13466",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/bse.3947",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/ejss.70025",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/pamm.202400132",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/een.13382",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1468-4446.13155",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/cdev.14156",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/bjep.12725",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jpim.12766",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1755-0998.14038",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/bjir.12861",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/psyp.14742",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10682-024-10288-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11590-023-02093-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00426-024-01927-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11118-024-10125-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00453-024-01211-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11612-024-00727-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00350-024-6713-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41358-024-00368-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10961-024-10067-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10488-024-01361-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11750-024-00668-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40314-024-02637-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11218-024-09915-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11943-024-00339-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10589-024-00575-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11031-024-10071-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00426-024-01973-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00148-024-01032-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12054-024-00685-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42520-024-00577-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11229-024-04659-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10508-024-02935-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11577-024-00958-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11067-024-09636-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10657-024-09811-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10608-024-10517-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42520-024-00597-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11943-024-00347-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10488-024-01407-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.3758/s13421-024-01590-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13218-024-00868-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12119-024-10267-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11579-024-00375-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11590-024-02156-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3758/s13414-024-02974-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s13235-024-00604-4",NA,NA,NA,NA,NA,NA,NA,NA
