institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Universität Trier;2019;1225,70;10.1186/s12302-019-0196-y;FALSE;;;;
Universität Trier;2019;1573,68;10.1371/journal.pone.0212612 ;FALSE;;;;
Universität Trier;2019;1420,68;10.1080/23311886.2019.1589662;FALSE;;;;
Universität Trier;2019;1920,66;10.1093/gigascience/giz006;FALSE;;;;
Universität Trier;2019;1683,21;10.3390/rs11101240;FALSE;;;;
Universität Trier;2019;1925,79;10.3390/rs11131539;FALSE;;;;
Universität Trier;2019;511,70;10.2478/johh-2019-0005;FALSE;;;;
Universität Trier;2019;1068,77;10.3390/agronomy9070374;FALSE;;;;
Universität Trier;2019;1667,08;10.3390/rs11232865;FALSE;;;;
Universität Trier;2019;1000,00;10.5334/joc.82;FALSE;;;;
Universität Trier;2019;1966,19;10.3390/rs11182172;FALSE;;;;
Universität Trier;2019;1942,52;10.3390/rs11212561;FALSE;;;;
Universität Trier;2019;1103,78;10.3390/rs11222681;FALSE;;;;
Universität Trier;2019;1773,10;10.1038/s41598-019-54927-z;FALSE;;;;
Universität Trier;2019;595,00;10.3897/herpetozoa.32.e39192;FALSE;;;;
Universität Trier;2019;920,86;10.3390/land8090131;FALSE;;;;
Universität Trier;2019;2076,65;10.1186/s12963-019-0189-5;FALSE;;;;
Universität Trier;2019;5010,00;10.1111/plb.13042;TRUE;;;;
Universität Trier;2019;5010,00;10.1111/1467-8322.12514;TRUE;;;;
Universität Trier;2019;5010,00;10.1111/cobi.13449;TRUE;;;;
Universität Trier;2019;5010,00;10.1029/2019GL084624;TRUE;;;;
Universität Trier;2019;5010,00;10.1029/2019JC014976;TRUE;;;;
Universität Trier;2019;5010,00;10.1111/1471-3802.12481;TRUE;;;;
Universität Trier;2019;3230,00;10.1016/j.coesh.2019.06.004;TRUE;;;;
Universität Trier;2019;2427,60;10.1007/s11943-019-00256-6;TRUE;;;;
Universität Trier;2019;1140,00;10.1016/j.jcorpfin.2019.05.009;TRUE;;;;
Universität Trier;2019;2478,77;10.1111/manc.12288 ;TRUE;;;;
