"DOI","Institution","period","is_hybrid"
"10.1007/s10641-016-0550-5","University of Gothenburg",2016,TRUE
"10.1007/s11115-016-0368-9","Kristianstad University",2016,TRUE
"10.1007/s10817-016-9393-1","Uppsala University",2016,TRUE
"10.1007/s11625-016-0409-x","Stockholm University",2016,TRUE
"10.1007/s00267-016-0786-z","University of Gothenburg",2016,TRUE
"10.1007/s11242-016-0781-0","Lulea University of Technology",2016,TRUE
"10.1007/s00209-016-1797-4","Linköping University",2016,TRUE
"10.1007/s00284-016-1165-y","Lund University",2016,TRUE
"10.1007/s00268-016-3828-z","Linköping University",2016,TRUE
"10.1007/s10592-016-0908-4","Uppsala University",2016,TRUE
"10.1007/s11249-016-0785-5","Lulea University of Technology",2016,TRUE
"10.1007/s10633-016-9564-8","Uppsala University",2016,TRUE
"10.1007/s00198-016-3771-8","Lund University",2016,TRUE
"10.1007/s10683-016-9496-x","Stockholm School of Economics",2016,TRUE
"10.1007/s13366-016-0320-8","Uppsala University",2016,TRUE
"10.1007/s40368-016-0256-6","University of Gothenburg",2016,TRUE
"10.1007/s00109-016-1486-0","Karolinska Institute",2016,TRUE
"10.1007/s00228-016-2152-8","Karolinska Institute",2016,TRUE
"10.1007/s10959-016-0725-1","Lund University",2016,TRUE
"10.1245/s10434-016-5703-4","Uppsala University",2016,TRUE
"10.1007/s11295-016-1073-0","Swedish University of Agricultural Sciences",2016,TRUE
"10.1007/s00380-016-0924-9","Karolinska Institute",2016,TRUE
"10.1007/s00468-016-1495-1","Swedish University of Agricultural Sciences",2016,TRUE
"10.1007/s12020-016-1172-6","Uppsala University",2016,TRUE
"10.1007/s10615-016-0613-2","Linnaeus University",2016,TRUE
"10.1007/s00221-016-4839-6","Umea University",2016,TRUE
