"DOI","period","Institution","is_hybrid"
"10.1007/s13164-017-0357-0","2017","Stockholm University","TRUE"
"10.1007/s00467-017-3781-6","2017","Karolinska Institute","TRUE"
"10.1007/s00394-017-1526-8","2017","Karolinska Institute","TRUE"
"10.1007/s00221-017-5058-5","2017","University of Gothenburg","TRUE"
"10.1007/s00466-017-1460-x","2017","Chalmers University of Technology","TRUE"
"10.1007/s13366-017-0348-4","2017","Uppsala University","TRUE"
"10.1007/s00436-017-5558-z","2017","Umea University","TRUE"
"10.1007/s00348-017-2396-9","2017","Lund University","TRUE"
"10.1007/s11166-017-9261-3","2017","Stockholm School of Economics","TRUE"
"10.1007/s11266-017-9906-5","2017","Umea University","TRUE"
"10.1007/s10886-017-0876-2","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s10618-017-0538-6","2017","Halmstad University","TRUE"
"10.1007/s10614-017-9725-1","2017","Jönköping University","TRUE"
"10.1007/s10437-017-9264-0","2017","Uppsala University","TRUE"
"10.1007/s00540-017-2403-6","2017","Karolinska Institute","TRUE"
"10.1007/s10706-017-0351-4","2017","Royal Institute of Technology","TRUE"
"10.1007/s13770-017-0071-0","2017","Umea University","TRUE"
"10.1007/s10973-017-6611-y","2017","Jönköping University","TRUE"
"10.1007/s11192-017-2479-7","2017","Lund University","TRUE"
"10.1007/s10494-017-9833-y","2017","Chalmers University of Technology","TRUE"
"10.1007/s00586-017-5264-7","2017","University of Gothenburg","TRUE"
"10.1007/s00586-017-5248-7","2017","Karolinska Institute","TRUE"
"10.1007/s12551-017-0289-z","2017","Lund University","TRUE"
"10.1007/s40194-017-0508-z","2017","Chalmers University of Technology","TRUE"
"10.1007/s00226-017-0944-3","2017","University of Boras","TRUE"
"10.1007/s00362-017-0937-1","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s00468-017-1603-x","2017","Linnaeus University","TRUE"
"10.1007/s12010-017-2577-2","2017","Lund University","TRUE"
"10.1007/s11663-017-1057-y","2017","Royal Institute of Technology","TRUE"
"10.1007/s40806-017-0112-x","2017","Stockholm University","TRUE"
"10.1007/s11270-017-3477-3","2017","Royal Institute of Technology","TRUE"
"10.1007/s00013-017-1063-y","2017","Lulea University of Technology","TRUE"
"10.1007/s13347-017-0274-2","2017","Lund University","TRUE"
"10.1007/s10798-017-9423-2","2017","Royal Institute of Technology","TRUE"
"10.1007/s10494-017-9845-7","2017","Royal Institute of Technology","TRUE"
"10.1007/s00205-017-1161-9","2017","Royal Institute of Technology","TRUE"
"10.1007/s00779-017-1072-7","2017","Halmstad University","TRUE"
"10.1007/s10111-017-0428-0","2017","Swedish Defence Research Agency","TRUE"
"10.1007/s10589-017-9940-7","2017","Royal Institute of Technology","TRUE"
"10.1007/s10955-017-1847-2","2017","Mälardalen University","TRUE"
"10.1007/s10549-017-4416-0","2017","Lund University","TRUE"
"10.1007/s40615-017-0408-3","2017","Mid Sweden University","TRUE"
"10.1007/s11120-017-0426-3","2017","Umea University","TRUE"
"10.1007/s00430-017-0517-y","2017","Uppsala University","TRUE"
"10.1007/s00355-017-1076-2","2017","Stockholm University","TRUE"
"10.1007/s00392-017-1146-6","2017","University of Gothenburg","TRUE"
"10.1007/s11740-017-0763-2","2017","Linköping University","TRUE"
"10.1007/s12243-017-0597-0","2017","Lund University","TRUE"
"10.1007/s10714-017-2291-y","2017","Uppsala University","TRUE"
"10.1007/s12195-017-0504-9","2017","Karolinska Institute","TRUE"
"10.1007/s12017-017-8461-y","2017","Karolinska Institute","TRUE"
"10.1007/s00038-017-1029-7","2017","Stockholm University","TRUE"
"10.1007/s11012-017-0738-6","2017","Lulea University of Technology","TRUE"
"10.1007/s10704-017-0242-y","2017","Malmö University","TRUE"
"10.1007/s00384-017-2853-1","2017","Uppsala University","TRUE"
"10.1007/s00068-017-0813-7","2017","Örebro University","TRUE"
"10.1007/s12526-017-0775-3","2017","Uppsala University","TRUE"
"10.1007/s11575-017-0325-z","2017","Uppsala University","TRUE"
"10.1007/s00068-017-0827-1","2017","Linköping University","TRUE"
"10.1007/s00442-017-3923-3","2017","Lund University","TRUE"
"10.1007/s00382-017-3861-0","2017","University of Gothenburg","TRUE"
"10.1007/s10926-017-9731-0","2017","Linköping University","TRUE"
"10.1007/s11075-017-0404-z","2017","Uppsala University","TRUE"
"10.1007/s40257-017-0313-x","2017","Uppsala University","TRUE"
"10.1007/s11868-017-0219-7","2017","Linnaeus University","TRUE"
"10.1007/s10654-017-0297-0","2017","Karolinska Institute","TRUE"
"10.1007/s13280-017-0938-2","2017","University of Gothenburg","TRUE"
"10.1007/s10543-017-0676-7","2017","Linköping University","TRUE"
"10.1007/s11569-017-0297-2","2017","University of Gothenburg","TRUE"
"10.1007/s00148-017-0664-x","2017","Uppsala University","TRUE"
"10.1007/s00229-017-0960-5","2017","Uppsala University","TRUE"
"10.1007/s00167-017-4676-6","2017","Lund University","TRUE"
"10.1007/s00396-017-4172-z","2017","University of Gothenburg","TRUE"
"10.1007/s00467-017-3766-5","2017","Karolinska Institute","TRUE"
"10.1007/s00224-017-9807-4","2017","Chalmers University of Technology","TRUE"
"10.1007/s12155-017-9871-2","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s00464-017-5808-2","2017","University of Gothenburg","TRUE"
"10.1007/s10997-017-9387-3","2017","Stockholm University","TRUE"
"10.1007/s11116-017-9803-1","2017","Örebro University","TRUE"
"10.1007/s11558-017-9288-x","2017","Stockholm University","TRUE"
"10.1007/s00268-017-4160-y","2017","Linköping University","TRUE"
"10.1007/s00049-017-0244-2","2017","Swedish University of Agricultural Sciences","TRUE"
"10.1007/s12152-017-9341-8","2017","University of Gothenburg","TRUE"
"10.1007/s10494-017-9840-z","2017","Royal Institute of Technology","TRUE"
"10.1007/s00405-017-4679-4","2017","Örebro University","TRUE"
"10.1007/s13595-017-0655-9","2017","Dalarna University","TRUE"
"10.1007/s11340-017-0322-y","2017","Linnaeus University","TRUE"
"10.1007/s11266-017-9900-y","2017","Lund University","TRUE"
"10.1007/s10508-017-1028-z","2017","Lund University","TRUE"
"10.1007/s11625-017-0464-y","2017","Lund University","TRUE"
"10.1007/s40273-017-0559-4","2017","Karolinska Institute","TRUE"
"10.1007/s11019-017-9798-6","2017","Linköping University","TRUE"
"10.1007/s10973-017-6612-x","2017","Jönköping University","TRUE"
"10.1007/s13158-017-0197-1","2017","University of Gothenburg","TRUE"
"10.1007/s00787-017-1035-6","2017","Lund University","TRUE"
"10.1007/s00415-017-8571-3","2017","Karolinska Institute","TRUE"
"10.1007/s10549-017-4466-3","2017","Karolinska Institute","TRUE"
"10.1007/s10801-017-0785-z","2017","Linköping University","TRUE"
"10.1007/s11306-017-1248-1","2017","Umea University","TRUE"
"10.1007/s11663-017-1061-2","2017","Jönköping University","TRUE"
"10.1007/s11128-017-1679-7","2017","Linköping University","TRUE"
"10.1007/s11695-017-2833-0","2017","University of Gothenburg","TRUE"
"10.1007/s12108-017-9363-z","2017","University of Gothenburg","TRUE"
"10.1007/s00267-017-0912-6","2017","Royal Institute of Technology","TRUE"
"10.1007/s10120-017-0761-2","2017","Karolinska Institute","TRUE"
"10.1007/s10018-017-0194-5","2017","Stockholm School of Economics","TRUE"
"10.1007/s10329-017-0624-9","2017","Lund University","TRUE"
"10.1140/epja/i2017-12362-x","2017","Uppsala University","TRUE"
"10.1007/s41207-017-0031-z","2017","Linköping University","TRUE"
