DOI,period,Institution,is_hybrid
10.1007/s10680-018-9498-9,2018,Lund University,TRUE
10.1007/s11111-018-0305-7,2018,Uppsala University,TRUE
10.1007/s11153-018-9687-9,2018,Uppsala University,TRUE
10.1007/s00107-018-1359-z,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s00167-018-5237-3,2018,University of Gothenburg,TRUE
10.1007/s11858-018-1008-3,2018,Linnaeus University,TRUE
10.1007/s00122-018-3200-9,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s11666-018-0778-z,2018,University West,TRUE
10.1007/s11663-018-1421-6,2018,Royal Institute of Technology,TRUE
10.1007/s10971-018-4816-6,2018,Royal Institute of Technology,TRUE
10.1007/s12678-018-0487-x,2018,University of Gothenburg,TRUE
10.1007/s11625-018-0635-5,2018,Karlstad University,TRUE
10.1007/s10973-018-7765-y,2018,Lund University,TRUE
10.1007/s40305-018-0217-3,2018,Chalmers University of Technology,TRUE
10.1007/s10798-018-9470-3,2018,Royal Institute of Technology,TRUE
10.1007/s10993-018-9491-5,2018,Stockholm University,TRUE
10.1007/s00412-018-0684-7,2018,Umea University,TRUE
10.1007/s00167-018-5196-8,2018,Uppsala University,TRUE
10.1007/s11517-018-1903-3,2018,Royal Institute of Technology,TRUE
10.1007/s12520-018-0724-5,2018,Lund University,TRUE
10.1007/s00167-018-5236-4,2018,University of Gothenburg,TRUE
10.1007/s00192-018-3788-y,2018,Umea University,TRUE
10.1007/s11195-018-9540-1,2018,Jönköping University,TRUE
10.1007/s00707-018-2265-5,2018,Royal Institute of Technology,TRUE
10.1245/s10434-018-6869-8,2018,Karolinska Institute,TRUE
10.1007/s11251-018-9473-1,2018,Mälardalen University,TRUE
10.1007/s10734-018-0318-2,2018,Malmö University,TRUE
10.1007/s10459-018-9853-y,2018,Karolinska Institute,TRUE
10.1007/s11406-018-0027-1,2018,Stockholm University,TRUE
10.1007/s13364-018-0404-y,2018,Uppsala University,TRUE
10.1007/s13437-018-0159-y,2018,Chalmers University of Technology,TRUE
10.1007/s00216-018-1415-x,2018,Umea University,TRUE
10.1007/s00330-018-5741-3,2018,Lund University,TRUE
10.1007/s00231-018-2494-0,2018,Lund University,TRUE
10.1007/s00383-018-4358-6,2018,Lund University,TRUE
10.1007/s00198-018-4722-3,2018,University of Gothenburg,TRUE
10.1007/s12265-018-9835-8,2018,Uppsala University,TRUE
10.1007/s11665-018-3712-0,2018,University West,TRUE
10.1007/s10853-018-3029-2,2018,Chalmers University of Technology,TRUE
10.1007/s11365-018-0544-1,2018,Halmstad University,TRUE
10.1007/s10843-018-0238-3,2018,Umea University,TRUE
10.1007/s10801-018-0848-9,2018,Royal Institute of Technology,TRUE
10.1007/s11910-018-0890-y,2018,Karolinska Institute,TRUE
10.1007/s12231-018-9426-2,2018,Stockholm University,TRUE
10.1007/s11187-018-0110-9,2018,Royal Institute of Technology,TRUE
10.1007/s00268-018-4817-1,2018,Karolinska Institute,TRUE
10.1007/s10649-018-9854-z,2018,Linnaeus University,TRUE
10.1007/s10677-018-9933-3,2018,Uppsala University,TRUE
10.1007/s00262-018-2253-6,2018,University of Gothenburg,TRUE
10.1007/s12667-018-0308-6,2018,Chalmers University of Technology,TRUE
10.1007/s10096-018-3382-8,2018,Public Health Agency of Sweden,TRUE
10.1007/s13147-018-0556-x,2018,Lund University,TRUE
10.1007/s00259-018-4161-6,2018,Karolinska Institute,TRUE
10.1007/s00345-018-2539-5,2018,Karolinska Institute,TRUE
10.1007/s00392-018-1363-7,2018,Uppsala University,TRUE
10.1007/s00170-018-2792-1,2018,Linköping University,TRUE
10.1007/s12010-018-2911-3,2018,Lund University,TRUE
10.1007/s00232-018-0050-y,2018,Linnaeus University,TRUE
10.1007/s11239-018-1762-7,2018,Lund University,TRUE
10.1007/s11365-018-0550-3,2018,Lulea University of Technology,TRUE
10.1007/s40868-018-0050-x,2018,Uppsala University,TRUE
10.1007/s11569-018-0324-y,2018,Chalmers University of Technology,TRUE
10.1007/s00204-018-2330-9,2018,Linköping University,TRUE
10.1007/s00216-018-1400-4,2018,Lund University,TRUE
10.1007/s00214-018-2339-4,2018,University of Boras,TRUE
10.1007/s00401-018-1915-y,2018,Umea University,TRUE
