DOI,period,Institution,is_hybrid
10.1007/s10584-018-2228-9,2018,Linnaeus University,TRUE
10.1007/s10212-018-0391-z,2018,Umea University,TRUE
10.1007/s10342-018-1123-2,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10928-018-9594-9,2018,Uppsala University,TRUE
10.1007/s11669-018-0639-y,2018,Uppsala University,TRUE
10.1007/s11095-018-2438-x,2018,Uppsala University,TRUE
10.1007/s11692-018-9457-8,2018,Örebro University,TRUE
10.1007/s00365-018-9437-3,2018,Chalmers University of Technology,TRUE
10.1007/s10943-018-0636-9,2018,University of Gävle,TRUE
10.1007/s10018-018-0219-8,2018,Stockholm School of Economics,TRUE
10.1007/s11325-018-1673-z,2018,University of Gothenburg,TRUE
10.1208/s12249-018-1024-1,2018,Uppsala University,TRUE
10.1007/s11225-018-9807-7,2018,Royal Institute of Technology,TRUE
10.1007/s10680-018-9492-2,2018,Stockholm University,TRUE
10.1007/s10570-018-1860-x,2018,Royal Institute of Technology,TRUE
10.1007/s11056-018-9660-6,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10433-018-0480-5,2018,Lund University,TRUE
10.1007/s00421-018-3911-2,2018,Karolinska Institute,TRUE
10.1007/s00401-018-1868-1,2018,Linköping University,TRUE
10.1007/s00775-018-1583-3,2018,Stockholm University,TRUE
10.1007/s00428-018-2386-1,2018,Karolinska Institute,TRUE
10.1007/s00192-018-3684-5,2018,University of Gothenburg,TRUE
10.1007/s11663-018-1274-z,2018,Jönköping University,TRUE
10.1007/s10953-018-0774-4,2018,Chalmers University of Technology,TRUE
10.1007/s13181-018-0668-2,2018,Medical Products Agency,TRUE
10.1007/s11081-018-9385-6,2018,Linköping University,TRUE
10.1007/s10853-018-2461-7,2018,Linköping University,TRUE
10.1007/s10915-018-0751-5,2018,Uppsala University,TRUE
10.1007/s12571-018-0814-3,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s11071-018-4416-6,2018,Uppsala University,TRUE
10.1617/s11527-018-1206-z,2018,Chalmers University of Technology,TRUE
10.1007/s11829-018-9617-x,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10570-018-1902-4,2018,Chalmers University of Technology,TRUE
10.1007/s00466-018-1588-3,2018,Chalmers University of Technology,TRUE
10.1007/s11356-018-2358-7,2018,Örebro University,TRUE
10.1007/s00423-018-1684-z,2018,Örebro University,TRUE
10.1007/s11356-018-2448-6,2018,Stockholm University,TRUE
10.1007/s00415-018-8921-9,2018,Lund University,TRUE
10.1007/s11249-018-1048-4,2018,Uppsala University,TRUE
10.1007/s11661-018-4767-0,2018,University West,TRUE
10.1007/s11695-018-3307-8,2018,Uppsala University,TRUE
10.1007/s12028-018-0558-0,2018,University of Gothenburg,TRUE
10.1007/s41063-018-0055-x,2018,Stockholm University,TRUE
10.1007/s10993-018-9478-2,2018,Lund University,TRUE
10.1007/s10653-018-0132-x,2018,Swedish University of Agricultural Sciences,TRUE
10.1007/s10212-018-0390-0,2018,Lund University,TRUE
10.1007/s10570-018-1898-9,2018,Lund University,TRUE
10.1007/s12152-018-9372-9,2018,Uppsala University,TRUE
10.1007/s40869-018-0062-y,2018,University of Skövde,TRUE
10.1007/s10096-018-3311-x,2018,Lund University,TRUE
10.1007/s00442-018-4183-6,2018,Umea University,TRUE
10.1007/s11367-018-1491-3,2018,Chalmers University of Technology,TRUE
10.1007/s00330-018-5582-0,2018,Lund University,TRUE
10.1007/s10111-018-0499-6,2018,Swedish Defence Research Agency,TRUE
10.1007/s00198-018-4593-7,2018,Lund University,TRUE
10.1007/s10853-018-2521-z,2018,University of Boras,TRUE
10.1007/s00607-018-0631-8,2018,University of Skövde,TRUE
10.1007/s11625-018-0584-z,2018,Halmstad University,TRUE
10.1007/s10993-018-9472-8,2018,Royal Institute of Technology,TRUE
10.1007/s10570-018-1875-3,2018,Chalmers University of Technology,TRUE
10.1007/s00466-018-1584-7,2018,Chalmers University of Technology,TRUE
10.1007/s10404-018-2094-9,2018,Lund University,TRUE
10.1007/s00265-018-2529-z,2018,Lund University,TRUE
10.1007/s00216-018-1173-9,2018,Stockholm University,TRUE
10.1007/s00231-018-2396-1,2018,Lulea University of Technology,TRUE
10.1007/s12076-018-0215-4,2018,Chalmers University of Technology,TRUE
10.1007/s00209-018-2087-0,2018,Chalmers University of Technology,TRUE
10.1007/s00228-018-2497-2,2018,Uppsala University,TRUE
10.1007/s11538-018-0454-y,2018,Uppsala University,TRUE
10.1007/s11947-018-2138-x,2018,Chalmers University of Technology,TRUE
10.1007/s10578-018-0826-4,2018,Uppsala University,TRUE
10.1007/s10957-018-1328-z,2018,Lund University,TRUE
10.1007/s11244-018-1011-5,2018,Uppsala University,TRUE
10.1007/s10943-018-0646-7,2018,University of Gävle,TRUE
10.1007/s00268-018-4673-z,2018,Karolinska Institute,TRUE
10.1007/s12053-018-9669-x,2018,Lund University,TRUE
10.1007/s10817-018-9469-1,2018,University of Gothenburg,TRUE
10.1007/s00281-018-0688-7,2018,Karolinska Institute,TRUE
10.1007/s00228-018-2507-4,2018,Karolinska Institute,TRUE
10.1007/s10096-018-3298-3,2018,University of Gothenburg,TRUE
10.1007/s00162-018-0469-x,2018,Royal Institute of Technology,TRUE
10.1007/s00228-018-2508-3,2018,University of Gothenburg,TRUE
10.1007/s00204-018-2239-3,2018,Karolinska Institute,TRUE
10.1007/s00787-018-1185-1,2018,Uppsala University,TRUE
10.1007/s11249-018-1023-0,2018,Lulea University of Technology,TRUE
10.1007/s11669-018-0641-4,2018,Royal Institute of Technology,TRUE
10.1007/s10470-018-1259-5,2018,Linköping University,TRUE
10.1007/s12350-018-1338-0,2018,Uppsala University,TRUE
10.1007/s10955-018-2071-4,2018,Stockholm University,TRUE
10.1007/s00702-018-1892-2,2018,Uppsala University,TRUE
10.1007/s13324-018-0239-3,2018,Royal Institute of Technology,TRUE
10.1007/s10817-018-9472-6,2018,University of Gothenburg,TRUE
10.1007/s10677-018-9897-3,2018,University of Gothenburg,TRUE
10.1007/s00769-018-1319-7,2018,Lund University,TRUE
10.1007/s11356-018-2629-3,2018,Lund University,TRUE
10.1007/s12553-018-0239-1,2018,Jönköping University,TRUE
10.1007/s10096-018-3306-7,2018,Karolinska Institute,TRUE
10.1007/s00410-018-1482-1,2018,Swedish Museum of Natural History,TRUE
10.1007/s00167-018-5010-7,2018,University of Gothenburg,TRUE
10.1007/s00213-018-4953-1,2018,Linköping University,TRUE
10.1007/s10287-018-0319-8,2018,Linköping University,TRUE
10.1007/s11669-018-0648-x,2018,Royal Institute of Technology,TRUE
10.3758/s13415-018-0610-8,2018,Karolinska Institute,TRUE
10.1007/s00223-018-0446-9,2018,Uppsala University,TRUE
10.1007/s10728-018-0359-9,2018,Linköping University,TRUE
10.1007/s10823-018-9351-y,2018,Mälardalen University,TRUE
10.1007/s10851-018-0826-9,2018,Royal Institute of Technology,TRUE
10.1007/s10163-018-0751-4,2018,Chalmers University of Technology,TRUE
10.1007/s00005-018-0516-8,2018,Halmstad University,TRUE
10.1208/s12248-018-0239-0,2018,Uppsala University,TRUE
10.1007/s11357-018-0029-8,2018,Karolinska Institute,TRUE
10.1007/s10750-018-3672-2,2018,Uppsala University,TRUE
10.1007/s42081-018-0015-5,2018,Linköping University,TRUE
10.1007/s10676-018-9459-3,2018,Royal Institute of Technology,TRUE
