"DOI","Institution","period","is_hybrid"
"10.1007/s00246-016-1565-6","Lund University","2017","TRUE"
"10.1007/s41465-017-0011-x","Karolinska Institute","2017","TRUE"
"10.1007/s10654-017-0228-0","Lund University","2017","TRUE"
"10.1007/s12142-017-0450-x","Malmö University","2017","TRUE"
"10.1007/s00779-017-1003-7","Mälardalen University","2017","TRUE"
"10.1007/s11406-016-9809-5","Lund University","2017","TRUE"
"10.1007/s12026-017-8905-3","Karolinska Institute","2017","TRUE"
"10.1007/s11229-017-1319-x","Lund University","2017","TRUE"
"10.1007/s00296-017-3678-5","Lund University","2017","TRUE"
"10.1007/s10699-017-9524-0","Linnaeus University","2017","TRUE"
"10.1007/s10534-017-0004-3","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s10924-017-0965-x","University of Boras","2017","TRUE"
"10.1007/s10494-017-9801-6","Chalmers University of Technology","2017","TRUE"
"10.1007/s00464-016-5407-7","Karolinska Institute","2017","TRUE"
"10.1007/s13218-016-0477-1","Umea University","2017","TRUE"
"10.1007/s12230-017-9567-3","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s13563-017-0103-1","Lulea University of Technology","2017","TRUE"
"10.1007/s11581-017-2016-y","Chalmers University of Technology","2017","TRUE"
"10.1007/s11085-017-9731-7","Chalmers University of Technology","2017","TRUE"
"10.1007/s00187-016-0244-3","Kristianstad University","2017","TRUE"
"10.1007/s00125-017-4211-9","University of Gothenburg","2017","TRUE"
"10.1007/s10892-017-9248-y","Uppsala University","2017","TRUE"
"10.1007/s10531-017-1321-0","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s11165-016-9576-0","Uppsala University","2017","TRUE"
"10.1007/s11367-017-1277-z","Chalmers University of Technology","2017","TRUE"
"10.1007/s00253-017-8126-7","Chalmers University of Technology","2017","TRUE"
"10.1007/s11249-017-0826-8","Lulea University of Technology","2017","TRUE"
"10.1007/s10295-017-1911-6","Chalmers University of Technology","2017","TRUE"
"10.1007/s13157-017-0884-6","Lulea University of Technology","2017","TRUE"
"10.1007/s11575-017-0311-5","Uppsala University","2017","TRUE"
"10.1007/s11663-017-0946-4","Royal Institute of Technology","2017","TRUE"
"10.1007/s00420-017-1200-8","Karolinska Institute","2017","TRUE"
"10.1007/s11406-016-9803-y","Stockholm University","2017","TRUE"
"10.1007/s00405-017-4451-9","Uppsala University","2017","TRUE"
"10.1007/s10849-017-9246-2","University of Gothenburg","2017","TRUE"
"10.1007/s10856-017-5870-2","Umea University","2017","TRUE"
"10.1007/s10342-017-1027-6","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s11017-017-9398-8","University of Gothenburg","2017","TRUE"
"10.1007/s11422-016-9795-8","Uppsala University","2017","TRUE"
"10.1007/s40831-017-0117-5","Chalmers University of Technology","2017","TRUE"
"10.1007/s10040-017-1540-1","Lund University","2017","TRUE"
"10.1007/s10683-017-9515-6","Linköping University","2017","TRUE"
"10.1007/s10661-017-5839-0","Stockholm University","2017","TRUE"
"10.1007/s11235-017-0275-6","Lund University","2017","TRUE"
"10.1007/s00586-017-4979-9","Linköping University","2017","TRUE"
"10.1007/s40336-017-0223-1","Karolinska Institute","2017","TRUE"
"10.1007/s40725-017-0051-6","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s11897-017-0325-0","Karolinska Institute","2017","TRUE"
"10.1007/s10701-017-0068-5","Lund University","2017","TRUE"
"10.1007/s10722-017-0493-5","Swedish University of Agricultural Sciences","2017","TRUE"
"10.1007/s10853-017-0887-y","Royal Institute of Technology","2017","TRUE"
"10.1007/s10905-017-9605-5","Lund University","2017","TRUE"
"10.1007/s10549-017-4164-1","Karolinska Institute","2017","TRUE"
