"DOI","period","Institution","is_hybrid"
"10.1007/s10570-017-1633-y",2017,"Stockholm University","TRUE"
"10.1007/s10611-017-9748-5",2017,"University of Gothenburg","TRUE"
"10.1007/s10798-017-9431-2",2017,"Linköping University","TRUE"
"10.1007/s00787-017-1100-1",2017,"Uppsala University","TRUE"
"10.1007/s10113-017-1257-7",2017,"Linköping University","TRUE"
"10.1007/s00426-017-0939-6",2017,"Uppsala University","TRUE"
"10.1007/s00128-017-2253-9",2017,"Stockholm University","TRUE"
"10.1007/s10560-017-0526-0",2017,"Stockholm University","TRUE"
"10.1007/s10888-017-9368-4",2017,"Linnaeus University","TRUE"
"10.1007/s10596-017-9704-6",2017,"Royal Institute of Technology","TRUE"
"10.1007/s00268-017-4328-5",2017,"Örebro University","TRUE"
"10.1007/s11256-017-0437-6",2017,"University of Gothenburg","TRUE"
"10.1007/s12571-017-0742-7",2017,"Swedish University of Agricultural Sciences","TRUE"
"10.1007/s00787-017-1097-5",2017,"Uppsala University","TRUE"
"10.1007/s11356-017-0925-y",2017,"Royal Institute of Technology","TRUE"
"10.1007/s00228-017-2389-x",2017,"Umea University","TRUE"
"10.1007/s00228-017-2391-3",2017,"Linköping University","TRUE"
"10.1007/s10096-017-3141-2",2017,"Karolinska Institute","TRUE"
"10.1007/s10029-017-1712-x",2017,"Umea University","TRUE"
"10.1007/s10029-017-1705-9",2017,"Karolinska Institute","TRUE"
"10.1007/s11663-017-1162-y",2017,"Royal Institute of Technology","TRUE"
"10.1007/s11075-017-0451-5",2017,"Uppsala University","TRUE"
"10.1007/s40520-017-0870-0",2017,"Lund University","TRUE"
"10.1007/s10910-017-0837-6",2017,"Karolinska Institute","TRUE"
"10.1007/s10071-017-1152-0",2017,"Lund University","TRUE"
"10.1007/s11356-017-0907-0",2017,"Linköping University","TRUE"
"10.1007/s00221-017-5137-7",2017,"Karolinska Institute","TRUE"
"10.1007/s12549-017-0309-9",2017,"Swedish Museum of Natural History","TRUE"
"10.1007/s11102-017-0855-1",2017,"Uppsala University","TRUE"
"10.1007/s10479-017-2721-y",2017,"Chalmers University of Technology","TRUE"
"10.1007/s00268-017-4423-7",2017,"Karolinska Institute","TRUE"
"10.1007/s00021-017-0355-0",2017,"Lund University","TRUE"
"10.1007/s11019-017-9818-6",2017,"Örebro University","TRUE"
"10.1007/s11158-017-9388-8",2017,"Lund University","TRUE"
"10.1007/s11158-017-9386-x",2017,"Stockholm University","TRUE"
"10.1007/s11191-017-9938-7",2017,"Linköping University","TRUE"
"10.1007/s00228-017-2384-2",2017,"Umea University","TRUE"
"10.1007/s00775-017-1522-8",2017,"Lund University","TRUE"
"10.1007/s11846-017-0272-x",2017,"Umea University","TRUE"
"10.1007/s11557-017-1363-4",2017,"Swedish Museum of Natural History","TRUE"
"10.1007/s00238-017-1378-8",2017,"University of Gothenburg","TRUE"
"10.1007/s00467-017-3848-4",2017,"Karolinska Institute","TRUE"
"10.1007/s11663-017-1155-x",2017,"Royal Institute of Technology","TRUE"
"10.1007/s00365-017-9408-0",2017,"Stockholm University","TRUE"
"10.1007/s00249-017-1271-1",2017,"Royal Institute of Technology","TRUE"
"10.1007/s00023-017-0635-5",2017,"Uppsala University","TRUE"
"10.1007/s10530-017-1642-7",2017,"Umea University","TRUE"
"10.1007/s11191-017-9950-y",2017,"Karlstad University","TRUE"
"10.1007/s10712-017-9454-y",2017,"Uppsala University","TRUE"
"10.1007/s00411-017-0725-2",2017,"Lund University","TRUE"
