"doi","cover","colour_charges","page_charges","other","permission","publication_charges","reprint","submission_fee"
"10.3390/cryst10060480",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/open.202000108",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-67214-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-65083-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreve.102.013202",NA,NA,NA,"16.76",NA,NA,NA,NA
"10.1016/j.jms.2020.111296",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.201914888",NA,1178.1,NA,"150",NA,NA,NA,NA
"10.1515/zpch-2020-0009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.10.031039",NA,NA,NA,"51.23",NA,NA,NA,NA
"10.1038/s42005-020-00421-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/aba85c",NA,NA,NA,NA,NA,NA,NA,NA
"10.1140/epjst/e2020-000127-8",NA,NA,NA,"8014",NA,NA,NA,NA
"10.1038/s41598-020-71624-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreva.102.033507",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/4.0000029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ol.402264",NA,NA,NA,"25.1",NA,NA,NA,NA
"10.1002/lpor.202000109",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abc5916",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-17908-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreva.102.043517",NA,NA,NA,"15.98",NA,NA,NA,NA
"10.3390/app10196947",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/4.0000038",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/prj.400057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-6455/abc661",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s20226426",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.201907720",1660.05,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/abc9ee",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma14010228",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-19811-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/lpor.201900449",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s2052252520015778",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.202013899",NA,990,NA,"150",NA,NA,NA,NA
"10.1107/s2053273320013650",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42004-020-00442-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abc3991",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.126.014801",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/optica.410357",35.36,NA,NA,NA,NA,NA,NA,NA
"10.1109/jlt.2021.3070208",NA,NA,"216.83","3.25",NA,NA,NA,NA
"10.1364/optica.405977",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ome.414478",NA,NA,NA,"19.14",NA,NA,NA,NA
"10.1364/ome.415253",NA,NA,"709.27","29.74",NA,NA,NA,NA
"10.1021/acsanm.0c02819",NA,NA,NA,"61.34",NA,NA,NA,NA
"10.1364/ao.412177",NA,NA,NA,"24.48",NA,NA,NA,NA
"10.1063/4.0000049",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.413916",NA,NA,NA,"24.58",NA,NA,NA,NA
"10.1038/s42003-020-01275-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-21454-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1140/epjti/s40485-020-00060-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42004-021-00468-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-82687-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.419977",NA,NA,"122.03","26.82",NA,NA,NA,NA
"10.1016/j.physleta.2021.127680",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.422526",NA,NA,NA,"25.26",NA,NA,NA,NA
"10.1364/ol.421232",NA,NA,NA,"25",NA,NA,NA,NA
"10.3390/app11115157",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42004-021-00510-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/4.0000076",NA,NA,NA,"12.37",NA,NA,NA,NA
"10.1364/oe.416223",NA,NA,NA,"27.89",NA,NA,NA,NA
"10.1103/physrevresearch.3.023188",NA,NA,NA,"15.36",NA,NA,NA,NA
"10.7554/elife.70146",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbc.2021.101438",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rspa.2021.0334",NA,NA,NA,"23.81",NA,NA,NA,NA
"10.1002/piuz.202101616",NA,NA,NA,"150",NA,NA,"723.52",NA
"10.1016/j.optcom.2021.127537",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.129.094801",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/anie.202108242",NA,990,NA,"150",NA,NA,NA,NA
"10.1364/ol.435073",NA,NA,NA,"28.61",NA,NA,NA,NA
"10.1038/s43246-021-00158-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsami.1c03084",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.426931",NA,NA,"612.09","34.26",NA,NA,NA,NA
"10.1107/s1600577522000339",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreve.104.015211",NA,NA,NA,"31.83",NA,NA,NA,NA
"10.1038/s41467-021-25347-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41534-021-00445-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app112210768",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-021-94260-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ao.440263",NA,NA,NA,"22.82",NA,NA,NA,NA
"10.1364/ol.430651",NA,NA,NA,"25.21",NA,NA,NA,NA
"10.1088/1748-0221/16/08/p08034",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42004-022-00656-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/4.0000127",NA,NA,NA,"19.14",NA,NA,NA,NA
"10.1016/j.cpc.2022.108421",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.448551",NA,NA,NA,"26.75",NA,NA,NA,NA
"10.1038/s41598-021-98302-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-26772-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-021-26193-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s1600577522001047",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s1600577521009231",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.440173",NA,NA,NA,"27.65",NA,NA,NA,NA
"10.1039/d1sm01446c",NA,NA,NA,NA,NA,NA,NA,NA
"10.2138/am-2022-7989",NA,NA,NA,"46.45",NA,NA,NA,NA
"10.1107/s1600577521013667",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2515-7647/ac483a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ol.450706",NA,NA,NA,"26.43",NA,NA,NA,NA
"10.1038/s41598-022-09466-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.446563",NA,NA,NA,"29.7",NA,NA,NA,NA
"10.1002/piuz.202270117",NA,NA,NA,"150",NA,NA,NA,NA
"10.1107/s1600577522002582",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cryst11121561",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-04775-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ol.444190",NA,NA,NA,"26.37",NA,NA,NA,NA
"10.1038/s41598-022-13872-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-13507-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/prj.441674",NA,NA,NA,"27.14",NA,NA,NA,NA
"10.1364/josab.453901",NA,NA,NA,"31.84",NA,NA,NA,NA
"10.1088/2632-2153/ac3dde",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/oe.454863",NA,NA,NA,"29.84",NA,NA,NA,NA
"10.1364/oe.447205",NA,NA,NA,"26.58",NA,NA,NA,NA
"10.1107/s2052252522004250",NA,NA,NA,"30.61",NA,NA,NA,NA
"10.1364/ao.456316",NA,NA,NA,"28.88",NA,NA,NA,NA
"10.1080/08940886.2022.2066442",NA,NA,NA,NA,NA,NA,NA,NA
"10.3847/1538-4357/ac46c8",NA,NA,NA,"22.34",NA,NA,NA,NA
"10.1038/s41467-022-28951-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.abn6848",NA,NA,NA,"60.98",NA,NA,NA,NA
"10.3847/1538-4357/ac5962",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-022-18605-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/modelling3030021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ome.460445",NA,NA,"546.68","30.72",NA,NA,NA,NA
"10.3390/app12147048",NA,NA,NA,NA,NA,NA,NA,NA
