institution,period,euro,doi,is_hybrid
University of Turku,2021,"2292,15",10.3390/cancers13092244,FALSE
University of Turku,2021,2759,10.1186/s12885-021-08222-8,FALSE
University of Turku,2021,"1163,42",10.3390/ma14112817,FALSE
University of Turku,2021,"1262,4",10.3390/ma14112769,FALSE
University of Turku,2021,"1985,1",10.1136/bmjopen-2020-045474,FALSE
University of Turku,2021,"1111,77",10.1039/d1ra01945g,TRUE
University of Turku,2021,"3028,91",10.1017/S1474746421000300,TRUE
University of Turku,2021,"614,97",10.3390/ijms22126362 ,FALSE
University of Turku,2021,"3043,52",10.1017/eaa.2021.30,TRUE
University of Turku,2021,"5617,2",10.1038/s41467-021-24285-4,FALSE
University of Turku,2021,"2012,62",10.3390/foods10081811,FALSE
University of Turku,2021,"1983,77",10.3390/toxins13080508,FALSE
University of Turku,2021,1690,10.1038/s41598-021-93808-2,FALSE
University of Turku,2021,"3191,08",10.3389/fendo.2021.706532,FALSE
University of Turku,2021,"2213,88",10.3390/cancers13174402,FALSE
University of Turku,2021,"1118,12",10.3390/molecules26175142,FALSE
University of Turku,2021,"3365,89",10.3389/fpsyg.2021.738117,FALSE
University of Turku,2021,495,10.3897/BDJ.9.e67438,FALSE
University of Turku,2021,700,10.3897/zookeys.1041.65407,FALSE
University of Turku,2021,"1136,16",10.3390/educsci11070338,FALSE
University of Turku,2021,1055,10.1080/2331186X.2021.1964690,FALSE
University of Turku,2021,1690,10.1038/s41598-021-85243-0,FALSE
University of Turku,2021,4530,10.1038/s41467-021-22962-y,FALSE
University of Turku,2021,1870,10.1186/s12864-021-07686-z,FALSE
University of Turku,2021,"1035,71",10.4102/hts.v77i3.6286,FALSE
University of Turku,2021,"1541,93",10.3390/su13105487,FALSE
University of Turku,2021,"1868,02",10.3390/en14102862,FALSE
University of Turku,2021,"825,58",10.3389/feduc.2021.652355,FALSE
University of Turku,2021,"4686,2",10.1158/1078-0432.CCR-20-4862,TRUE
University of Turku,2021,"438,32",10.1177/20563051211024962,FALSE
University of Turku,2021,"2291,31",10.2337/dc20-1549,TRUE
University of Turku,2021,"1721,54",10.1158/0008-5472.CAN-20-3651,TRUE
University of Turku,2021,"4108,12",10.1158/0008-5472.CAN-20-3651,TRUE
University of Turku,2021,2040,10.1186/s12934-021-01622-2,FALSE
University of Turku,2021,"2544,2",10.2196/25480,FALSE
University of Turku,2021,1690,10.1038/s41598-021-95048-w ,FALSE
University of Turku,2021,"100,76",10.3390/s21093049,FALSE
University of Turku,2021,"2173,38",10.2196/25171,FALSE
University of Turku,2021,"2095,6",10.1038/s41598-021-93245-1,FALSE
University of Turku,2021,"1262,4",10.3390/microorganisms9061239,FALSE
University of Turku,2021,1690,10.1038/s41598-021-93808-2,FALSE
