Institution;Period;Euro;Doi;Is_hybrid
University of Turku;2022;1790;10.1038/s41598-022-11557-2;FALSE
University of Turku;2022;1298,47;10.3390/polym14091809;FALSE
University of Turku;2022;2464,11;10.3389/fendo.2022.903684;FALSE
University of Turku;2022;5939,6;10.1038/s41467-022-30162-5;FALSE
University of Turku;2022;631,2;10.3390/educsci12050343;FALSE
University of Turku;2022;3562,21;10.3389/fimmu.2022.856762;FALSE
University of Turku;2022;1623,08;10.3390/ijms23094815;FALSE
University of Turku;2022;3535,41;10.1037/edu0000712;TRUE
University of Turku;2022;2390;10.1007/s41237-022-00158-y;TRUE
University of Turku;2022;2061,5;10.1371/journal.pone.0269648;FALSE
University of Turku;2022;2340;10.1016/j.isci.2022.104235;FALSE
University of Turku;2022;2810,62;10.3389/fpsyt.2022.917299;FALSE
University of Turku;2022;3042,4;10.1371/journal.pcbi.1009396;FALSE
University of Turku;2022;871,28;10.1177/23333936221108706;FALSE
University of Turku;2022;1777,8;10.1098/rsos.220093;FALSE
University of Turku;2022;3168,39;10.3390/nu14132667;FALSE
University of Turku;2022;2045;10.1186/s12909-022-03445-0;FALSE
University of Turku;2022;1124,41;10.3389/fams.2022.914932;FALSE
University of Turku;2022;670,23;10.3390/ijms23137095;FALSE
University of Turku;2022;1421,73;10.3390/microorganisms10081506;FALSE
University of Turku;2022;3955,18;10.3390/metabo12070617;FALSE
University of Turku;2022;3678,6;10.3389/fcell.2022.932983;FALSE
University of Turku;2022;2300,14;10.3389/fcell.2022.987148;FALSE
University of Turku;2022;2957,9;10.3389/fpsyg.2022.891959;FALSE
University of Turku;2022;1667,8;10.1186/s40309-022-00207-5;FALSE
University of Turku;2022;2771,95;10.3390/s22176334;FALSE
University of Turku;2022;2114,2;10.1038/s41598-022-17678-y;FALSE
University of Turku;2022;1906,96;10.3389/fnins.2022.920995;FALSE
University of Turku;2022;2013,13;10.1089/dia.2021.0554;TRUE
University of Turku;2022;2480;10.3354/dao03688;TRUE
University of Turku;2022;2864,15;10.1037/dev0001333;TRUE
University of Turku;2022;3190;10.1080/09638288.2022.2082563;TRUE
University of Turku;2022;2191;10.1016/j.ecolind.2022.108970;FALSE
University of Turku;2022;1965,08;10.3390/ijms23147871;FALSE
University of Turku;2022;2325,32;10.3390/s22124384;FALSE
University of Turku;2022;4616,53;10.1158/1535-7163.MCT-21-0840;TRUE
University of Turku;2022;2164,11;10.3390/ijerph19106032;FALSE
University of Turku;2022;2467,6;10.1186/s12859-022-04710-1;FALSE
University of Turku;2022;3044,7;10.3389/fnut.2022.859627;FALSE
University of Turku;2022;1248,63;10.3390/molecules27113553;FALSE
University of Turku;2022;1159,08;10.3389/fsoc.2022.841847;FALSE
University of Turku;2022;3609,88;10.3389/fmars.2022.912720  ;FALSE
University of Turku;2022;2490;10.1186/s12889-022-13658-z;FALSE
University of Turku;2022;1990;10.1038/s43705-022-00137-0;FALSE
University of Turku;2022;2902,82;10.3389/fgene.2022.929887;FALSE
University of Turku;2022;1713,25;10.3390/molecules27103204;FALSE
University of Turku;2022;1119,21;10.3390/ijfs10030055;FALSE
University of Turku;2022;3080,07;10.1001/jamanetworkopen.2022.29076;FALSE
University of Turku;2022;54,4;10.1371/journal.pone.0262617;FALSE
University of Turku;2022;1850,18;10.3390/foods11121717;FALSE
University of Turku;2022;1612;10.1016/j.isci.2022.104459;FALSE
University of Turku;2022;2906,06;10.1038/s41598-022-18118-7;FALSE
University of Turku;2022;1099,22;10.3390/plants11141809;FALSE
University of Turku;2022;2232;10.1075/jul.00002.nor;TRUE
University of Turku;2022;3200;10.1093/nar/gkac256;FALSE
University of Turku;2022;3751,76;10.3389/fonc.2022.935687;FALSE
University of Turku;2022;3276,97;10.3389/fcvm.2022.912578;FALSE
University of Turku;2022;3385,2;10.1080/19490976.2022.2102878;FALSE
University of Turku;2022;476,26;10.4012/dmj.2022-141;TRUE
University of Turku;2022;545,6;10.1016/j.mex.2022.101871;FALSE
University of Turku;2022;3310,37;10.3389/fcvm.2022.1021363;FALSE
University of Turku;2022;1674;10.1016/j.ecosta.2023.02.004;TRUE
University of Turku;2022;254,72;10.1158/2767-9764.CRC-22-0211;TRUE
University of Turku;2022;2208,69;10.1530/REP-22-0240;TRUE
University of Turku;2022;2516,91;10.3390/ijerph192315567;FALSE
University of Turku;2022;2848,66;10.3389/fphys.2022.1035516;FALSE
University of Turku;2022;325,61;10.21873/anticanres.16031;TRUE
University of Turku;2022;1397,28;10.1177/20552076221147419;FALSE
University of Turku;2022;1958,83;10.3390/v14112567;FALSE
University of Turku;2022;1680;10.1016/j.jgar.2022.11.016;FALSE
University of Turku;2022;2589,35;10.3847/2041-8213/aca47d;FALSE
University of Turku;2022;2853,64;10.3847/2041-8213/aca672;FALSE
University of Turku;2022;2853,64;10.3847/2041-8213/aca486;FALSE
University of Turku;2022;1945;10.1038/s41598-022-25556-w;FALSE
University of Turku;2022;1945;10.1038/s41598-022-18693-9;FALSE
University of Turku;2022;1127,85;10.1162/nol_a_00080;FALSE
University of Turku;2022;519,41;10.4236/blr.2022.134057 ;TRUE
University of Turku;2022;2730;10.1080/00313831.2022.2115549;TRUE
University of Turku;2022;981,37;10.3389/fmars.2022.1014361;FALSE
University of Turku;2022;2278,26;10.3390/foods11193139;FALSE
University of Turku;2022;1967,59;10.3390/f13101692;FALSE
University of Turku;2022;2443,08;10.3390/s22249781;FALSE
University of Turku;2022;3145,12;10.3389/fendo.2022.861985;FALSE
University of Turku;2022;2483,82;10.3390/s22166284;FALSE
University of Turku;2022;1448,9;10.3390/socsci11090418;FALSE
University of Turku;2022;1913,66;10.1109/ACCESS.2022.3204004;FALSE
University of Turku;2022;2450;10.1016/j.csbj.2022.08.043;FALSE
University of Turku;2022;2415;10.1186/s12966-022-01364-3;FALSE
University of Turku;2022;2416,25;10.3390/ma15196858;FALSE
University of Turku;2022;1694,74;10.2196/40614;FALSE
University of Turku;2022;960;10.1016/j.trip.2022.100690;FALSE
University of Turku;2022;1805,32;10.1371/journal.pone.0274536;FALSE
University of Turku;2022;2095,6;10.1038/s42949-022-00068-8;FALSE
University of Turku;2022;1870,52;10.1371/journal.pone.0274480;FALSE
University of Turku;2022;2632,06;10.1039/D2CC03316J ;TRUE
University of Turku;2022;824,63;10.3897/BDJ.10.e91486;FALSE
University of Turku;2022;4023,09;10.3389/fonc.2022.1035188;FALSE
University of Turku;2022;1712,96;10.3390/bioengineering9110664;FALSE
University of Turku;2022;2035,9;10.3390/jmse10121925;FALSE
University of Turku;2022;2848,26;10.2196/39786;FALSE
University of Turku;2022;3666,96;10.2967/jnumed.122.264725 ;TRUE
University of Turku;2022;1774,28;10.1371/journal.pone.0268361;FALSE
University of Turku;2022;1890;10.1038/s41598-022-25972-y;FALSE
University of Turku;2022;1138,78;10.3389/frai.2022.975729;FALSE
University of Turku;2022;6063,6;10.1007/s00125-022-05726-1;TRUE
University of Turku;2022;1922,01;10.3390/d15010022;FALSE
University of Turku;2022;2839,6;10.1186/s13068-022-02248-1;FALSE
University of Turku;2022;2523,96;10.1103/PhysRevPhysEducRes.19.010101;FALSE
University of Turku;2022;1756,11;10.3390/jof9010014;FALSE
