Institution;period;euro;doi;is_hybrid
University of Turku;2020;550,49;10.1177/1474704919875948;FALSE
University of Turku;2020;888,24;10.1177/1474704920907894;FALSE
University of Turku;2020;1391,3;10.3390/catal10020219;FALSE
University of Turku;2020;3190,42;10.1128/IAI.00962-19;TRUE
University of Turku;2020;1845;10.1186/s12866-020-01735-5;FALSE
University of Turku;2020;1401,73;10.3390/biom10030395;FALSE
University of Turku;2020;3857;10.1111/dom.13996;TRUE
University of Turku;2020;1326,35;10.3390/diagnostics10040187;FALSE
University of Turku;2020;3263,57;10.1016/j.ajpath.2019.10.019;TRUE
University of Turku;2020;1831,12;10.1016/j.ijmedinf.2019.104014;TRUE
University of Turku;2020;3100;10.1016/j.jtbi.2019.110136;TRUE
University of Turku;2020;1469,87;10.1016/j.crimmu.2020.02.001;TRUE
University of Turku;2020;2495;10.1080/14616696.2020.1719179;TRUE
University of Turku;2020;1561,11;10.1016/j.ecoser.2019.101056;TRUE
University of Turku;2020;1998;10.2147/PPA.S238024;FALSE
University of Turku;2020;917,51;10.3390/ani10010094;FALSE
University of Turku;2020;829,01;10.3390/ani10010167;FALSE
University of Turku;2020;1835,02;10.3390/nu12010182;FALSE
University of Turku;2020;1946,8;10.1038/s41598-020-58590-7;FALSE
University of Turku;2020;1490;10.1038/s41598-020-57924-9;FALSE
University of Turku;2020;2742,85;10.3389/fninf.2020.00003;FALSE
University of Turku;2020;1869,94;10.3390/nu12020389;FALSE
University of Turku;2020;1154,99;10.1016/j.concog.2019.102779;TRUE
University of Turku;2020;1870;10.1186/s12888-020-02511-5;FALSE
University of Turku;2020;1080;10.1016/j.heliyon.2020.e03404;FALSE
University of Turku;2020;2134,04;10.1074/jbc.RA119.011265;TRUE
University of Turku;2020;2154,27;10.1042/EBC20180053;TRUE
University of Turku;2020;1951,03;10.1109/JSEN.2020.2981334;TRUE
University of Turku;2020;2760,96;10.3389/fpsyt.2020.00279;FALSE
University of Turku;2020;1136,36;10.3167/choc.2020.150102;TRUE
University of Turku;2020;1515,63;10.3390/ani10040725;FALSE
