"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Turku",2020,2786.86,"10.3389/fpls.2020.00382",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","1664-462X","https://creativecommons.org/licenses/by/4.0/",TRUE,"32351519","PMC7174583","ut:000531345200001",NA,TRUE
"University of Turku",2020,2405.6,"10.1016/j.jtauto.2020.100055",FALSE,"Elsevier BV","Journal of Translational Autoimmunity","2589-9090","2589-9090",NA,"2589-9090","http://creativecommons.org/licenses/by/4.0/",TRUE,"32743535","PMC7388359",NA,NA,TRUE
"University of Turku",2020,1236.69,"10.1016/j.learninstruc.2020.101347",TRUE,"Elsevier BV","Learning and Instruction","0959-4752","0959-4752",NA,"0959-4752","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000539408400001",NA,FALSE
"University of Turku",2020,1178,"10.1016/j.alcr.2019.100320",TRUE,"Elsevier BV","Advances in Life Course Research","1040-2608","1040-2608",NA,"1040-2608","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000518877800005",NA,FALSE
"University of Turku",2020,1876.68,"10.1016/j.cmi.2019.10.003",TRUE,"Elsevier BV","Clinical Microbiology and Infection","1198-743X","1198-743X",NA,"1198-743X","http://creativecommons.org/licenses/by/4.0/",TRUE,"31622667",NA,"ut:000532069100018",NA,FALSE
"University of Turku",2020,1820.86,"10.1016/j.bbabio.2020.148154",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Bioenergetics","0005-2728","0005-2728",NA,"0005-2728","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31935360",NA,"ut:000521508700002",NA,FALSE
"University of Turku",2020,1748.22,"10.1016/j.ejphar.2020.173186",TRUE,"Elsevier BV","European Journal of Pharmacology","0014-2999","0014-2999",NA,"0014-2999","http://creativecommons.org/licenses/by/4.0/",TRUE,"32416182",NA,"ut:000540231100014",NA,FALSE
"University of Turku",2020,1766.7,"10.1016/j.neuroimage.2020.116922",TRUE,"Elsevier BV","NeuroImage","1053-8119","1053-8119",NA,"1053-8119","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32407992",NA,"ut:000542368700004",NA,TRUE
"University of Turku",2020,2906.56,"10.1016/j.jacbts.2020.01.008",FALSE,"Elsevier BV","JACC: Basic to Translational Science","2452-302X","2452-302X",NA,"2452-302X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32368695","PMC7188869","ut:000601143500006",NA,TRUE
"University of Turku",2020,1050.18,"10.2196/12417",FALSE,"JMIR Publications Inc.","JMIR Formative Research","2561-326X",NA,"2561-326X","2561-326X",NA,TRUE,"32706696","PMC7414406",NA,NA,TRUE
"University of Turku",2020,1014.83,"10.1016/j.poetic.2020.101447",TRUE,"Elsevier BV","Poetics","0304-422X","0304-422X",NA,"0304-422X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000593692100008",NA,FALSE
"University of Turku",2020,1604,"10.1161/jaha.119.015288",FALSE,"Wiley-Blackwell","Journal of the American Heart Association","2047-9980",NA,"2047-9980","2047-9980",NA,TRUE,"32627629","PMC7660723",NA,NA,TRUE
